id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
114000,114,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
115000,115,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
116000,116,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
117000,117,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
118000,118,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
119000,119,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
120000,120,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
121000,121,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
122000,122,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
123000,123,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
124000,124,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
125000,125,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
126000,126,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
127000,127,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
128000,128,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
129000,129,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
130000,130,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
131000,131,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
132000,132,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
133000,133,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
136000,136,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
137000,137,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
138000,138,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
139000,139,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
140000,140,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
141000,141,1100000,4000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
142000,142,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
144000,144,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
701000,701,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
702000,702,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
703000,703,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
704000,704,240000,5000,10000,10,2024-07-16 08:41:59.732951,2024-07-16 08:41:59.732951
