id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
32,30,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
33,31,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
35,32,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
36,33,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
37,34,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
38,35,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
39,36,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
40,37,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
41,38,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
42,39,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
43,40,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
44,41,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
45,42,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
46,43,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
47,44,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
48,45,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
49,46,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
50,47,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
51,48,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
54,49,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
56,50,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
59,51,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
60,52,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
61,53,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
62,54,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
63,55,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
64,56,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
65,57,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
70,59,180000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
73,60,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
74,58,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
75,61,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
77,62,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
78,63,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
79,64,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
81,65,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
84,66,180000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
85,67,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
86,68,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
87,69,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
88,70,180000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
89,71,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
90,72,180000,5000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
91,73,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
92,74,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
94,75,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
95,76,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
96,77,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
97,78,500000,4000,10000,5,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
98,79,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
99,80,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
101,81,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
102,82,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
103,83,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
104,84,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
105,85,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
106,86,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
108,87,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
109,88,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
110,89,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
111,90,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
112,91,240000,1500,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
113,92,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
114,93,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
94000,94,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
95000,95,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
96000,96,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
97000,97,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
98000,98,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
99000,99,240000,5000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
100000,100,1100000,4000,10000,10,2024-06-05 09:25:11.649663,2024-06-05 09:25:11.649663
101000,101,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
102000,102,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
103000,103,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
104000,104,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
105000,105,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
106000,106,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
107000,107,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
108000,108,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
109000,109,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
110000,110,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
111000,111,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
112000,112,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
113000,113,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
114000,114,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
115000,115,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
116000,116,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
117000,117,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
118000,118,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
119000,119,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
120000,120,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
121000,121,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
122000,122,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
123000,123,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
124000,124,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
125000,125,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
126000,126,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
127000,127,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
128000,128,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
129000,129,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
130000,130,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
132000,132,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
136000,136,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
138000,138,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
139000,139,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
140000,140,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
141000,141,1100000,4000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
142000,142,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
144000,144,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
701000,701,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
703000,703,240000,5000,10000,10,2024-06-05 09:25:11.654377,2024-06-05 09:25:11.654377
