id,z_battle_stage_id,hp,atk,def,special_atk,created_at,updated_at
112,91,240000,1500,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
113,92,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
114,93,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
94000,94,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
95000,95,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
96000,96,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
97000,97,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
98000,98,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
99000,99,240000,5000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
100000,100,1100000,4000,10000,10,2024-07-24 07:39:09.745418,2024-07-24 07:39:09.745418
101000,101,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
102000,102,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
103000,103,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
104000,104,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
105000,105,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
106000,106,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
107000,107,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
108000,108,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
109000,109,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
110000,110,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
111000,111,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
112000,112,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
113000,113,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
114000,114,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
115000,115,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
116000,116,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
117000,117,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
118000,118,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
119000,119,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
120000,120,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
121000,121,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
122000,122,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
123000,123,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
124000,124,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
125000,125,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
126000,126,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
127000,127,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
128000,128,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
129000,129,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
130000,130,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
131000,131,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
132000,132,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
133000,133,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
134000,134,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
135000,135,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
136000,136,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
137000,137,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
138000,138,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
139000,139,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
140000,140,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
141000,141,1100000,4000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
142000,142,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
144000,144,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
701000,701,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
702000,702,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
703000,703,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
704000,704,240000,5000,10000,10,2024-07-24 07:39:09.750451,2024-07-24 07:39:09.750451
