id,name,description,created_at,updated_at
68,Legendary Super Saiyan Broly,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
69,Metal Cooler,未設定,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
70,Robot Soldier,未設定,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
71,Perfect Cell Dokkan Awakened,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
72,Cell (1st Form) Dokkan Awakened,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
73,Buu (Kid)  Dokkan Awakening,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
74,Majin Buu (Good) Dokkan Awakening,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
75,スタートダッシュ悟空,ゼット覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
76,スタートダッシュ悟飯,ゼット覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
77,スタートダッシュピッコロ,ゼット覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
78,超サイヤ人3孫悟空,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
79,超サイヤ人孫悟空(天使),ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
80,[救済]超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
81,[救済]超サイヤ人ベジータ,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
82,[救済]ピッコロ,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
83,超ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
84,スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
85,SS Trunks (Future) Dokkan Awakening,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
86,[Strike] Dokkan Vegeta,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
87,<DK> Frieza (1st)  D-Awakening,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
88,<DK> Frieza (Final) D-Awakening,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
89,[Story] SS Trunks (Teen),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
90,[Story] SS Gohan (Youth),Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
91,Hyper Meta-Rilldo Dokkan Awakening,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
92,SS Goku (GT) Dokkan Awakening,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
93,きえろヤムチャドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
94,俺にヤムチャドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
95,フェス限アル飯ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
96,速アル飯ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
97,体アル飯ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
98,[強襲ドッカン]サイボーグ桃白白,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
99,[強襲ドッカン]コルド大王,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
100,[救済]魔人ベジータ,Dokkan Awakening Route,2024-07-24 07:39:25.486408,2024-07-24 07:39:25.486408
101,[救済]魔人ブウ(善),Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
102,SRナッパドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
103,Rナッパドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
104,Rベジータドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
105,[強襲ドッカン]ジャッキー・チュン,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
106,[超激]フェス限超3ベジータドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
107,[超激]技超3ベジータドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
108,[超激]速ベジータドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
109,[強襲ドッカン]メカフリーザ,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
110,[強襲ドッカン]パイクーハン,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
111,SR孫悟天(GT)(寄生)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
112,SRベジータ(GT)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
113,[強襲ドッカン]ベジータ王,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
114,[超激]フェス限ビルスドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
115,SSRビルスドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
116,SRビルスドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
117,[強襲ドッカン]トランクス「青年期」,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
118,[救済]トランクスゼノ(体属性),Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
119,[強襲ドッカン]マイティマスク,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
120,[強襲ドッカン]16号,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
121,[LRドッカン]UR+超悟空,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
122,[LRドッカン]LR超悟空,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
123,[超激]フェス限超ベジットドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
124,[超激]フェス限ブロリー(体)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
125,SSRベジット(技)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
126,SSRベジット(知)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
127,SRキャベドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
128,[超激]超3ゴテンクス(技)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
129,SSR超ゴテンクス(力)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
130,SR超悟天幼年期)(技)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
131,SR超トランクス(幼年期)(知)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
132,[救済]超2サイヤ人孫悟空,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
133,[超激]フェス限ゴッドSS孫悟空界王拳ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
134,SSRゴッドSS孫悟空(速)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
135,SSRゴッドSS孫悟空(技)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
136,[救済]SSRターレス,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
137,[強襲ドッカン]チルド,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
138,[超激]フェス限魔人ブウ(アル飯)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
139,[超激]魔人ブウ(純粋)(技)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
140,SR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
141,SR魔人ブウ(ピッコロ吸収)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
142,[救済]超サイヤ人孫悟飯(未来),Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
143,[救済]超2サイヤ人孫悟空(速),Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
144,[救済]超2サイヤ人孫悟空(体),Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
145,[強襲ドッカン]ゴテンクス(失敗)A,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
146,[強襲ドッカン]ゴテンクス(失敗)B,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
147,[超激]フェス限ゴールデンフリーザ(技)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
148,SSRゴールデンフリーザ(速)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
149,SSRゴールデンフリーザ(知)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
150,[LRドッカン]SSR17号&18号,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
151,[LRドッカン]UR+17号&18号,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
152,[LRドッカン]LR17号&18号,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
153,[超激]フェス限超一星龍ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
154,[超激]一星龍ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
155,[救済]パンデルドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
156,[救済]ブラパンドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
157,[救済]カロリードッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
158,超サイヤ人孫悟飯(青年期)(知)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
159,超サイヤ人2ベジータ(力)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
160,超サイヤ人孫悟空(速)(スタートダッシュ)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
161,[強襲ドッカン]トランクスゼノドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
162,[超激]フェス限ゴクウブラック(体)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
163,[LRドッカン]UR+ピッコロ,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
164,SSR則巻アラレ(速)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
165,SSR則巻アラレ(力)ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
166,SSR親子三大悟空ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
167,SSR親子三大悟飯ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
168,SSR親子三大悟天ドッカン覚醒,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
169,[強襲ドッカン]ピッコロ,Dokkan Awakening Route,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
170,[超激]超サイヤ人ゴッドSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
171,[超激]トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
172,[超激]ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
173,[超激]ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
174,リバース用,リバースルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
175,[超激]力パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
176,SSR力超2悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
177,SR技セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
178,SSR則巻アラレ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
179,[超激]則巻アラレ(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
180,[強襲ドッカン]天津飯,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
181,[LRドッカン]LRピッコロ,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
182,超トランクス(未来)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
183,ゴッドSSベジータ(技)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
184,SR(力)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
185,SSR(速)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
186,SSR(力)スーパーウーブドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
187,[超激]フェス限超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
188,[超激]フェス限合体ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
189,SSR(力)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
190,SSR(体)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
191,[LRドッカン]UR+フリーザ(第一形態),ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
192,[LRドッカン]LRフリーザ(第一形態),ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
193,SR知ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
194,SR技ブルマ(バニー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
195,[超激]フェス限超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
196,SSR(体)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
197,SSR(速)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
198,SSR(力)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
199,[強襲ドッカン]孫悟飯(じいちゃん),ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
200,SSR(速)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.492058,2024-07-24 07:39:25.492058
201,[超激]超サイヤ人ゴテンクス(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
202,SR孫悟空(少年期)(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
203,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
204,[超激]フェス限超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
205,SSR(体)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
206,SSR(力)超3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
207,[超激]フェス限超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
208,SSR(力)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
209,SSR(知)ベビー2ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
210,SSR(知)ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
211,SSR(技)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
212,SSR(体)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
213,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
214,SSR(力)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
215,SSR(知)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
216,SSR(速)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
217,SSR(速)ベジータベビードッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
218,SR(技)孫悟飯(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
219,SR(知)トランクス(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
220,[LRドッカン]UR+ギニュー,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
221,[LRドッカン]ギニュー,ドッカン覚醒ルート,2024-07-24 07:39:25.497726,2024-07-24 07:39:25.497726
