id,name,description,created_at,updated_at
100,[救済]魔人ベジータ,Dokkan Awakening Route,2024-06-26 10:53:31.066939,2024-06-26 10:53:31.066939
101,[救済]魔人ブウ(善),Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
102,SRナッパドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
103,Rナッパドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
104,Rベジータドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
105,[強襲ドッカン]ジャッキー・チュン,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
106,[超激]フェス限超3ベジータドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
107,[超激]技超3ベジータドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
108,[超激]速ベジータドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
109,[強襲ドッカン]メカフリーザ,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
110,[強襲ドッカン]パイクーハン,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
111,SR孫悟天(GT)(寄生)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
112,SRベジータ(GT)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
113,[強襲ドッカン]ベジータ王,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
114,[超激]フェス限ビルスドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
115,SSRビルスドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
116,SRビルスドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
117,[強襲ドッカン]トランクス「青年期」,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
118,[救済]トランクスゼノ(体属性),Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
119,[強襲ドッカン]マイティマスク,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
120,[強襲ドッカン]16号,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
121,[LRドッカン]UR+超悟空,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
122,[LRドッカン]LR超悟空,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
123,[超激]フェス限超ベジットドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
124,[超激]フェス限ブロリー(体)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
125,SSRベジット(技)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
126,SSRベジット(知)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
127,SRキャベドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
128,[超激]超3ゴテンクス(技)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
129,SSR超ゴテンクス(力)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
130,SR超悟天幼年期)(技)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
131,SR超トランクス(幼年期)(知)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
132,[救済]超2サイヤ人孫悟空,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
133,[超激]フェス限ゴッドSS孫悟空界王拳ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
134,SSRゴッドSS孫悟空(速)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
135,SSRゴッドSS孫悟空(技)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
136,[救済]SSRターレス,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
137,[強襲ドッカン]チルド,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
138,[超激]フェス限魔人ブウ(アル飯)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
139,[超激]魔人ブウ(純粋)(技)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
140,SR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
141,SR魔人ブウ(ピッコロ吸収)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
142,[救済]超サイヤ人孫悟飯(未来),Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
143,[救済]超2サイヤ人孫悟空(速),Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
144,[救済]超2サイヤ人孫悟空(体),Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
145,[強襲ドッカン]ゴテンクス(失敗)A,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
146,[強襲ドッカン]ゴテンクス(失敗)B,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
147,[超激]フェス限ゴールデンフリーザ(技)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
148,SSRゴールデンフリーザ(速)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
149,SSRゴールデンフリーザ(知)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
150,[LRドッカン]SSR17号&18号,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
151,[LRドッカン]UR+17号&18号,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
152,[LRドッカン]LR17号&18号,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
153,[超激]フェス限超一星龍ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
154,[超激]一星龍ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
155,[救済]パンデルドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
156,[救済]ブラパンドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
157,[救済]カロリードッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
158,超サイヤ人孫悟飯(青年期)(知)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
159,超サイヤ人2ベジータ(力)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
160,超サイヤ人孫悟空(速)(スタートダッシュ)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
161,[強襲ドッカン]トランクスゼノドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
162,[超激]フェス限ゴクウブラック(体)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
163,[LRドッカン]UR+ピッコロ,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
164,SSR則巻アラレ(速)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
165,SSR則巻アラレ(力)ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
166,SSR親子三大悟空ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
167,SSR親子三大悟飯ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
168,SSR親子三大悟天ドッカン覚醒,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
169,[強襲ドッカン]ピッコロ,Dokkan Awakening Route,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
170,[超激]超サイヤ人ゴッドSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
171,[超激]トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
172,[超激]ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
173,[超激]ザマスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
174,リバース用,リバースルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
175,[超激]力パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
176,SSR力超2悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
177,SR技セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
178,SSR則巻アラレ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
179,[超激]則巻アラレ(体)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
180,[強襲ドッカン]天津飯,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
181,[LRドッカン]LRピッコロ,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
182,超トランクス(未来)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
183,ゴッドSSベジータ(技)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
184,SR(力)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
185,SSR(速)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
186,SSR(力)スーパーウーブドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
187,[超激]フェス限超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
188,[超激]フェス限合体ザマスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
189,SSR(力)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
190,SSR(体)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
191,[LRドッカン]UR+フリーザ(第一形態),ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
192,[LRドッカン]LRフリーザ(第一形態),ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
193,SR知ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
194,SR技ブルマ(バニー)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
195,[超激]フェス限超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
196,SSR(体)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
197,SSR(速)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
198,SSR(力)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
199,[強襲ドッカン]孫悟飯(じいちゃん),ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
200,SSR(速)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.082779,2024-06-26 10:53:31.082779
201,[超激]超サイヤ人ゴテンクス(体)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
202,SR孫悟空(少年期)(体)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
203,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
204,[超激]フェス限超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
205,SSR(体)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
206,SSR(力)超3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
207,[超激]フェス限超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
208,SSR(力)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
209,SSR(知)ベビー2ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
210,SSR(知)ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
211,SSR(技)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
212,SSR(体)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
213,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
214,SSR(力)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
215,SSR(知)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
216,SSR(速)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
217,SSR(速)ベジータベビードッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
218,SR(技)孫悟飯(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
219,SR(知)トランクス(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
220,[LRドッカン]UR+ギニュー,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
221,[LRドッカン]ギニュー,ドッカン覚醒ルート,2024-06-26 10:53:31.093417,2024-06-26 10:53:31.093417
