id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
148,占いババの宮殿(昼),1,0,1,1,0,1,1,0,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
188,マッスルタワー1,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
189,マッスルタワー2,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
190,洞窟,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.265667,2024-07-30 10:31:10.265667
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-30 10:31:10.272792,2024-07-30 10:31:10.272792
