id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
28,ピラフの城,1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
29,RR軍本部,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
30,ジングル村,1,50,1,1,0,1,1,25,1,1,70,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
31,ブウのおなかの中,1,50,1,1,25,1,1,15,1,1,30,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
32,荒野（夜）,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
33,荒野（昼）,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
34,カリン塔,1,50,1,1,0,1,1,40,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
35,蛇の道,1,50,1,1,5,1,1,5,1,1,5,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
36,重力室(50倍重力)(宇宙船),1,0,1,1,0,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
37,重力室(150倍重力)(カプセルCorp),1,0,1,0,0,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
38,精神と時の部屋,1,0,1,1,0,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
39,宇宙空間,1,50,1,1,5,1,1,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
40,惑星ミート,1,50,1,1,10,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
41,惑星ベジータ,1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
45,天下一武道会会場（夕）,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
46,武道会場(土)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
47,マグマ(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
48,西洋の街(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
49,武道会場(タイル)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
50,とびっきりの最強対最強(夕方),1,50,1,1,25,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
51,神精樹の木付近荒野,1,35,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
52,0,1,35,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
53,悟空・フリーザの到着地点(暗転),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
54,セルが完全対になった島(暗転),1,50,1,1,25,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
56,地獄(ジャネンバ),1,5,1,1,15,1,1,35,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
57,惑星イメッガ,1,0,1,1,10,1,1,25,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
58,惑星ケルボ,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
59,惑星ビーへ,1,5,1,1,15,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
60,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
61,惑星ルード,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
62,惑星M2,1,5,1,1,0,1,1,8,1,1,16,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
63,ミューの星,1,0,1,1,0,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
64,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
65,17号18号との戦闘地（暗転）,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
66,スーパーベビーになった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
67,パン(GT)(ハニー)の花園,1,25,1,1,10,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
68,名前のない星,1,35,1,1,25,1,1,10,1,1,5,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
69,崩壊した街(GT),1,35,1,1,25,1,1,15,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.754008,2024-06-26 10:54:45.754008
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
148,占いババの宮殿(昼),1,0,1,1,0,1,1,0,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
188,マッスルタワー1,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
189,マッスルタワー2,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
190,洞窟,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.786724,2024-06-26 10:54:45.786724
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-26 10:54:45.796833,2024-06-26 10:54:45.796833
