id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.340449,2024-07-24 07:39:59.340449
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
148,占いババの宮殿(昼),1,0,1,1,0,1,1,0,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
188,マッスルタワー1,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
189,マッスルタワー2,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
190,洞窟,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.352551,2024-07-24 07:39:59.352551
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-24 07:39:59.358686,2024-07-24 07:39:59.358686
