id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
56,地獄(ジャネンバ),1,5,1,1,15,1,1,35,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
57,惑星イメッガ,1,0,1,1,10,1,1,25,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
58,惑星ケルボ,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
59,惑星ビーへ,1,5,1,1,15,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
60,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
61,惑星ルード,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
62,惑星M2,1,5,1,1,0,1,1,8,1,1,16,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
63,ミューの星,1,0,1,1,0,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
64,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
65,17号18号との戦闘地（暗転）,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
66,スーパーベビーになった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
67,パン(GT)(ハニー)の花園,1,25,1,1,10,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
68,名前のない星,1,35,1,1,25,1,1,10,1,1,5,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
69,崩壊した街(GT),1,35,1,1,25,1,1,15,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.685304,2024-07-16 08:42:51.685304
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
148,占いババの宮殿(昼),1,0,1,1,0,1,1,0,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
188,マッスルタワー1,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
189,マッスルタワー2,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
190,洞窟,1,10,1,1,7,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.699403,2024-07-16 08:42:51.699403
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-07-16 08:42:51.706420,2024-07-16 08:42:51.706420
