id,name,bg1_enable,bg1_coef,bg1_flip_disable,bg2_enable,bg2_coef,bg2_flip_disable,bg3_enable,bg3_coef,bg3_flip_disable,bg4_enable,bg4_coef,bg4_flip_disable,created_at,updated_at
42,崩壊したナメック星,1,50,1,1,25,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
43,ビルスの星,1,50,1,1,25,1,1,10,1,1,5,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
44,天下一武道会会場,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
45,天下一武道会会場（夕）,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
46,武道会場(土)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
47,マグマ(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
48,西洋の街(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
49,武道会場(タイル)(銀河ギリギリ),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
50,とびっきりの最強対最強(夕方),1,50,1,1,25,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
51,神精樹の木付近荒野,1,35,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
52,0,1,35,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
53,悟空・フリーザの到着地点(暗転),1,50,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
54,セルが完全対になった島(暗転),1,50,1,1,25,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
55,セルが完全対になった島(暗転月あり),1,10,1,1,25,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
56,地獄(ジャネンバ),1,5,1,1,15,1,1,35,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
57,惑星イメッガ,1,0,1,1,10,1,1,25,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
58,惑星ケルボ,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
59,惑星ビーへ,1,5,1,1,15,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
60,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
61,惑星ルード,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
62,惑星M2,1,5,1,1,0,1,1,8,1,1,16,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
63,ミューの星,1,0,1,1,0,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
64,ーーー,1,5,1,1,15,1,1,35,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
65,17号18号との戦闘地（暗転）,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
66,スーパーベビーになった島,1,35,1,1,25,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
67,パン(GT)(ハニー)の花園,1,25,1,1,10,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
68,名前のない星,1,35,1,1,25,1,1,10,1,1,5,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
69,崩壊した街(GT),1,35,1,1,25,1,1,15,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
70,新惑星ベジータ(昼),1,25,1,1,15,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
71,新惑星ベジータ(夜),1,25,1,1,15,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
72,ナタデ村付近の戦闘地,1,25,1,1,15,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
73,未来の崩壊した街,1,35,1,1,25,1,1,15,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
74,ペンギン村,1,20,1,1,15,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
75,草野球場,1,25,1,1,15,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
76,ウサギ団の街,1,25,1,1,15,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
77,第10宇宙界王神界,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
78,ツフル星,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
79,パオズ山(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
80,パオズ山(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
81,パオズ山(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
82,パオズ山(昼)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
83,パオズ山(夕方)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
84,パオズ山(夜)(悟空の家),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
85,暗めの荒野,1,40,1,1,25,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
86,メイクイーン城（養成施設）,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
87,メイクイーン城がみえる海,1,20,1,1,10,1,1,10,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
88,あの世,1,5,1,1,3,1,1,1,1,0,0,0,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
89,天下一武道会会場（半壊）,1,20,1,1,10,1,1,0,1,1,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
90,孫悟空一家の畑,1,25,1,1,20,1,1,15,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
91,スーパーゴージャスホテル,1,25,1,1,20,1,1,15,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
92,カメハウスが見える海,1,10,1,1,5,1,0,0,0,0,0,0,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
94,全覧試合の武舞台,1,50,1,1,25,1,1,15,1,1,10,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
95,サタンビル屋上,1,25,1,1,12,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
96,17号のいる島(夕方),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
97,天津堂道場,1,50,1,1,25,1,1,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
98,悟空と悟飯が闘った岩場,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
99,地球の地獄,1,25,1,1,12,1,0,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
100,占いババの宮殿(夜),1,50,1,1,25,1,1,0,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
101,西の都(夜),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.079464,2024-06-05 09:26:03.079464
102,崩壊した西の都(夜),1,35,1,1,25,1,1,15,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
103,ヒルデガーンに破壊された西の都,1,35,1,1,25,1,1,15,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
104,豪華客船の上,1,20,1,1,15,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
105,時の狭間,1,15,1,1,10,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
106,力の大会武舞台(エイプリルフール用),1,20,1,0,0,0,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
107,力の大会武舞台①,1,20,1,1,5,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
108,力の大会武舞台②,1,20,1,1,5,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
109,力の大会武舞台(破壊)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
110,力の大会武舞台(破壊)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
111,力の大会武舞台(後半)①,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
112,力の大会武舞台(後半)②,1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
113,力の大会武舞台(後半)③,1,15,1,1,5,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
114,力の大会武舞台(後半)④,1,15,1,1,5,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
115,力の大会武舞台(後半)⑤,1,15,1,1,5,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
116,スラッグの城（昼）,1,15,1,1,5,1,1,1,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
117,スラッグの城（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
118,繁華街（夜）,1,15,1,1,5,1,1,1,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
119,地獄(GT),1,5,1,1,3,1,1,1,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
120,17号のいる島(昼),1,20,1,1,10,1,1,5,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
121,大陸氷河,1,15,1,1,10,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
122,北の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
123,南の界王神と魔人ブウ(純粋)が闘った惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
124,ビッグゲテスター,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
125,グルメス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
126,夜の森,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
127,魔神城(ガステル戦),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
128,魔神城(ルシフェル戦),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
129,惑星ルーデゼ,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
130,森と湖(GT)(マイナスエネルギー),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
131,港街(GT),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
132,崩壊した街(GT)(快晴),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
133,崩壊した街(GT)(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
134,ミーファン帝国,1,10,1,1,7,1,1,0,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
135,ポトフ星,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
136,天下一武道会会場(8bit版),1,10,1,1,7,1,1,0,1,0,0,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
137,天下一大武道大会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
138,惑星サダラ,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
139,第6宇宙の荒野(雨),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
140,ヒーロータウン,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
141,時の巣,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
142,ヒーロータウン(暗雲),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
143,重力室(300倍重力),1,0,1,0,0,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
144,街の背景,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
145,セルゲーム会場(リングなし),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
146,神様の神殿,1,0,1,0,0,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
147,監獄惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
148,占いババの宮殿(昼),1,0,1,1,0,1,1,0,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
149,都会の都,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
150,第25回天下一武道会会場,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
151,惑星ズン,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
152,暗黒星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
153,ベジータ(幼年期)がいた惑星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
154,惑星ベジータ(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
155,惑星ベジータ王宮(昼),1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
156,ダーブラと悟飯が闘った場所,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
157,ババリ星,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
158,惑星プラント,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
159,宇宙空間(地球近辺),1,10,1,1,0,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
160,魔人ブウの体内,1,10,1,1,7,1,1,5,1,1,3,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
161,魔人ブウの体内（新）,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
162,あの世一武道会,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
163,カリン塔(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
164,西の都上空,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
165,ガーリックjr.の城,1,10,1,1,7,1,1,5,1,1,3,1,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
166,渦巻く空(劇場版),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
167,渦巻く空(アニメ）,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
168,孫悟空vsベジータの決闘地点,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
169,悟飯とピッコロの修行場所夕方,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
170,メチカブラのカオス城,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
171,キウイ山の火口,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
172,昼の森,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
173,八卦炉,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
174,ウーロンと出会った岩場,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
175,マッスルタワー,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
176,砂浜,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
177,RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
178,惑星ベジータ,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
179,地獄(SDBH),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
180,天国,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
181,砂漠,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
182,ピラフ城(夜),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
183,フライパン山,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
184,Dr.ウィローの研究所,1,1,1,1,1,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
185,無限ザマス,1,1,1,1,1,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
186,宇宙樹,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
187,宇宙空間,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
188,マッスルタワー1,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
189,マッスルタワー2,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
190,洞窟,1,10,1,1,7,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
999,大乱戦,1,50,1,1,25,1,1,10,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
1000,群島,1,50,1,1,25,1,1,10,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
1001,雲海,1,25,1,1,12,1,0,0,0,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
1002,崩壊した地球,1,12,1,1,6,1,1,10,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
1100,チェインバトル,1,50,1,1,25,1,1,10,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2000,氷の大陸(劇場版),1,15,1,1,5,1,1,8,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2001,ブルマの別荘,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2002,惑星バンパ,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2003,氷の大陸(マグマ地帯),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2004,氷の大陸 夕景,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2005,新生RR軍基地(崩壊),1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.091701,2024-06-05 09:26:03.091701
2006,新生RR軍基地,1,10,1,1,7,1,1,5,1,0,0,0,2024-06-05 09:26:03.097836,2024-06-05 09:26:03.097836
