id,name,description,support_memory_id,rarity,created_at,updated_at
400051,Trunks and Mai's Reunion [Bronze],A medal required to boost a certain Support Memory.,40005,0,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400052,Trunks and Mai's Reunion [Silver],A medal required to boost a certain Support Memory.,40005,1,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400053,Trunks and Mai's Reunion [Gold],A medal required to boost a certain Support Memory.,40005,2,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400054,Trunks and Mai's Reunion [Rainbow],A medal required to boost a certain Support Memory.,40005,3,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400081,Lamentation of the Absolute God [Bronze],A medal required to boost a certain Support Memory.,40008,0,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400082,Lamentation of the Absolute God [Silver],A medal required to boost a certain Support Memory.,40008,1,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400083,Lamentation of the Absolute God [Gold],A medal required to boost a certain Support Memory.,40008,2,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
400084,Lamentation of the Absolute God [Rainbow],A medal required to boost a certain Support Memory.,40008,3,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500011,"Fly, Icarus! [Bronze]",A medal required to boost a certain Support Memory.,50001,0,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500012,"Fly, Icarus! [Silver]",A medal required to boost a certain Support Memory.,50001,1,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500013,"Fly, Icarus! [Gold]",A medal required to boost a certain Support Memory.,50001,2,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500014,"Fly, Icarus! [Rainbow]",A medal required to boost a certain Support Memory.,50001,3,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500051,Strike from the Otherworld [Bronze],A medal required to boost a certain Support Memory.,50005,0,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500052,Strike from the Otherworld [Silver],A medal required to boost a certain Support Memory.,50005,1,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500053,Strike from the Otherworld [Gold],A medal required to boost a certain Support Memory.,50005,2,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500054,Strike from the Otherworld [Rainbow],A medal required to boost a certain Support Memory.,50005,3,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500071,Cruel Provocation [Bronze],A medal required to boost a certain Support Memory.,50007,0,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500072,Cruel Provocation [Silver],A medal required to boost a certain Support Memory.,50007,1,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500073,Cruel Provocation [Gold],A medal required to boost a certain Support Memory.,50007,2,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
500074,Cruel Provocation [Rainbow],A medal required to boost a certain Support Memory.,50007,3,2024-06-18 10:28:54.243241,2024-06-18 10:28:54.243241
