id,name,description,support_memory_id,rarity,created_at,updated_at
200113,Bonds Forged in the Past [Gold],A medal required to boost a certain Support Memory.,20011,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
200114,Bonds Forged in the Past [Rainbow],A medal required to boost a certain Support Memory.,20011,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300011,Pull Out the Tail! [Bronze],A medal required to boost a certain Support Memory.,30001,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300012,Pull Out the Tail! [Silver],A medal required to boost a certain Support Memory.,30001,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300013,Pull Out the Tail! [Gold],A medal required to boost a certain Support Memory.,30001,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300014,Pull Out the Tail! [Rainbow],A medal required to boost a certain Support Memory.,30001,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300051,Goku Becomes a Kid?! [Bronze],A medal required to boost a certain Support Memory.,30005,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300052,Goku Becomes a Kid?! [Silver],A medal required to boost a certain Support Memory.,30005,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300053,Goku Becomes a Kid?! [Gold],A medal required to boost a certain Support Memory.,30005,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
300054,Goku Becomes a Kid?! [Rainbow],A medal required to boost a certain Support Memory.,30005,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400011,First Taste of Tempura [Bronze],A medal required to boost a certain Support Memory.,40001,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400012,First Taste of Tempura [Silver],A medal required to boost a certain Support Memory.,40001,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400013,First Taste of Tempura [Gold],A medal required to boost a certain Support Memory.,40001,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400014,First Taste of Tempura [Rainbow],A medal required to boost a certain Support Memory.,40001,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400041,Bond of Sister and Brother [Bronze],A medal required to boost a certain Support Memory.,40004,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400042,Bond of Sister and Brother [Silver],A medal required to boost a certain Support Memory.,40004,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400043,Bond of Sister and Brother [Gold],A medal required to boost a certain Support Memory.,40004,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400044,Bond of Sister and Brother [Rainbow],A medal required to boost a certain Support Memory.,40004,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400051,Trunks and Mai's Reunion [Bronze],A medal required to boost a certain Support Memory.,40005,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400052,Trunks and Mai's Reunion [Silver],A medal required to boost a certain Support Memory.,40005,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400053,Trunks and Mai's Reunion [Gold],A medal required to boost a certain Support Memory.,40005,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400054,Trunks and Mai's Reunion [Rainbow],A medal required to boost a certain Support Memory.,40005,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400081,Lamentation of the Absolute God [Bronze],A medal required to boost a certain Support Memory.,40008,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400082,Lamentation of the Absolute God [Silver],A medal required to boost a certain Support Memory.,40008,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400083,Lamentation of the Absolute God [Gold],A medal required to boost a certain Support Memory.,40008,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
400084,Lamentation of the Absolute God [Rainbow],A medal required to boost a certain Support Memory.,40008,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500011,"Fly, Icarus! [Bronze]",A medal required to boost a certain Support Memory.,50001,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500012,"Fly, Icarus! [Silver]",A medal required to boost a certain Support Memory.,50001,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500013,"Fly, Icarus! [Gold]",A medal required to boost a certain Support Memory.,50001,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500014,"Fly, Icarus! [Rainbow]",A medal required to boost a certain Support Memory.,50001,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500051,Strike from the Otherworld [Bronze],A medal required to boost a certain Support Memory.,50005,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500052,Strike from the Otherworld [Silver],A medal required to boost a certain Support Memory.,50005,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500053,Strike from the Otherworld [Gold],A medal required to boost a certain Support Memory.,50005,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500054,Strike from the Otherworld [Rainbow],A medal required to boost a certain Support Memory.,50005,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500071,Cruel Provocation [Bronze],A medal required to boost a certain Support Memory.,50007,0,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500072,Cruel Provocation [Silver],A medal required to boost a certain Support Memory.,50007,1,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500073,Cruel Provocation [Gold],A medal required to boost a certain Support Memory.,50007,2,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
500074,Cruel Provocation [Rainbow],A medal required to boost a certain Support Memory.,50007,3,2024-06-26 10:53:19.407234,2024-06-26 10:53:19.407234
