id,name,description,support_memory_id,rarity,created_at,updated_at
300053,Goku Becomes a Kid?! [Gold],A medal required to boost a certain Support Memory.,30005,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
300054,Goku Becomes a Kid?! [Rainbow],A medal required to boost a certain Support Memory.,30005,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400011,First Taste of Tempura [Bronze],A medal required to boost a certain Support Memory.,40001,0,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400012,First Taste of Tempura [Silver],A medal required to boost a certain Support Memory.,40001,1,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400013,First Taste of Tempura [Gold],A medal required to boost a certain Support Memory.,40001,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400014,First Taste of Tempura [Rainbow],A medal required to boost a certain Support Memory.,40001,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400041,Bond of Sister and Brother [Bronze],A medal required to boost a certain Support Memory.,40004,0,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400042,Bond of Sister and Brother [Silver],A medal required to boost a certain Support Memory.,40004,1,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400043,Bond of Sister and Brother [Gold],A medal required to boost a certain Support Memory.,40004,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400044,Bond of Sister and Brother [Rainbow],A medal required to boost a certain Support Memory.,40004,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400051,Trunks and Mai's Reunion [Bronze],A medal required to boost a certain Support Memory.,40005,0,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400052,Trunks and Mai's Reunion [Silver],A medal required to boost a certain Support Memory.,40005,1,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400053,Trunks and Mai's Reunion [Gold],A medal required to boost a certain Support Memory.,40005,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
400054,Trunks and Mai's Reunion [Rainbow],A medal required to boost a certain Support Memory.,40005,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500011,"Fly, Icarus! [Bronze]",A medal required to boost a certain Support Memory.,50001,0,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500012,"Fly, Icarus! [Silver]",A medal required to boost a certain Support Memory.,50001,1,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500013,"Fly, Icarus! [Gold]",A medal required to boost a certain Support Memory.,50001,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500014,"Fly, Icarus! [Rainbow]",A medal required to boost a certain Support Memory.,50001,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500051,Strike from the Otherworld [Bronze],A medal required to boost a certain Support Memory.,50005,0,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500052,Strike from the Otherworld [Silver],A medal required to boost a certain Support Memory.,50005,1,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500053,Strike from the Otherworld [Gold],A medal required to boost a certain Support Memory.,50005,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500054,Strike from the Otherworld [Rainbow],A medal required to boost a certain Support Memory.,50005,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500071,Cruel Provocation [Bronze],A medal required to boost a certain Support Memory.,50007,0,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500072,Cruel Provocation [Silver],A medal required to boost a certain Support Memory.,50007,1,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500073,Cruel Provocation [Gold],A medal required to boost a certain Support Memory.,50007,2,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
500074,Cruel Provocation [Rainbow],A medal required to boost a certain Support Memory.,50007,3,2024-06-05 09:25:22.726081,2024-06-05 09:25:22.726081
