id,name,description,support_memory_id,rarity,created_at,updated_at
400054,Trunks and Mai's Reunion [Rainbow],A medal required to boost a certain Support Memory.,40005,3,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500011,"Fly, Icarus! [Bronze]",A medal required to boost a certain Support Memory.,50001,0,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500012,"Fly, Icarus! [Silver]",A medal required to boost a certain Support Memory.,50001,1,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500013,"Fly, Icarus! [Gold]",A medal required to boost a certain Support Memory.,50001,2,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500014,"Fly, Icarus! [Rainbow]",A medal required to boost a certain Support Memory.,50001,3,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500051,Strike from the Otherworld [Bronze],A medal required to boost a certain Support Memory.,50005,0,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500052,Strike from the Otherworld [Silver],A medal required to boost a certain Support Memory.,50005,1,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500053,Strike from the Otherworld [Gold],A medal required to boost a certain Support Memory.,50005,2,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500054,Strike from the Otherworld [Rainbow],A medal required to boost a certain Support Memory.,50005,3,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500071,Cruel Provocation [Bronze],A medal required to boost a certain Support Memory.,50007,0,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500072,Cruel Provocation [Silver],A medal required to boost a certain Support Memory.,50007,1,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500073,Cruel Provocation [Gold],A medal required to boost a certain Support Memory.,50007,2,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
500074,Cruel Provocation [Rainbow],A medal required to boost a certain Support Memory.,50007,3,2024-05-17 11:40:32.277318,2024-05-17 11:40:32.277318
