id,enemy_skill_id,card_category_id,created_at,updated_at
99000,99001,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99001,99002,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99002,99008,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99003,99012,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99004,99013,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99005,99017,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99006,99020,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
99007,99022,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
100000,100002,38,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
100001,100009,38,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
100002,100015,38,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
100003,100018,38,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
101000,101002,39,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
101001,101009,39,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
101002,101016,39,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
101003,101019,39,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
102000,102002,47,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
102001,102009,47,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
102002,102015,47,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
102003,102018,47,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103000,103001,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103001,103002,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103002,103009,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103003,103013,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103004,103014,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103005,103019,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103006,103022,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
103007,103024,23,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104000,104001,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104001,104002,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104002,104009,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104003,104013,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104004,104014,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104005,104018,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104006,104021,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
104007,104023,10,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
105000,105002,43,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
105001,105009,43,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
105002,105015,43,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
105003,105018,43,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106000,106001,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106001,106002,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106002,106009,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106003,106013,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106004,106014,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106005,106019,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106006,106022,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
106007,106024,80,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
107000,107002,17,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
107001,107009,17,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
107002,107015,17,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
107003,107018,17,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
108000,108002,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
108001,108009,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
108002,108015,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
108003,108018,8,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
109000,109002,77,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
109001,109009,77,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
109002,109015,77,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
109003,109018,77,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110000,110001,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110001,110002,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110002,110009,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110003,110013,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110004,110014,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110005,110018,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110006,110021,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
110007,110023,6,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
111000,111002,22,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
111001,111009,22,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
111002,111015,22,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
111003,111018,22,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112000,112001,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112001,112002,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112002,112009,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112003,112013,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112004,112014,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112005,112018,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112006,112021,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
112007,112023,59,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
113000,113002,69,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
113001,113009,69,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
113002,113015,69,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
113003,113018,69,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114000,114001,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114001,114002,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114002,114009,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114003,114013,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114004,114014,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114005,114018,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114006,114021,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
114007,114023,90,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115000,115001,72,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115001,115002,72,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115002,115009,72,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115003,115013,72,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115004,115014,72,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115005,115019,72,2024-06-05 09:22:48.858701,2024-06-05 09:22:48.858701
115006,115022,72,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
115007,115024,72,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116000,116001,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116001,116002,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116002,116009,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116003,116013,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116004,116014,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116005,116018,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116006,116021,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
116007,116023,78,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117000,117001,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117001,117002,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117002,117009,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117003,117013,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117004,117014,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117005,117019,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117006,117022,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
117007,117024,4,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
118000,118002,20,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
118001,118009,20,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
118002,118015,20,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
118003,118018,20,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119000,119001,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119001,119002,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119002,119009,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119003,119013,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119004,119014,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119005,119019,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119006,119022,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
119007,119024,26,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120000,120001,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120001,120002,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120002,120009,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120003,120013,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120004,120014,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120005,120019,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120006,120022,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
120007,120024,83,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121000,121001,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121001,121002,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121002,121009,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121003,121013,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121004,121014,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121005,121018,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121006,121021,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
121007,121023,21,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122000,122001,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122001,122002,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122002,122009,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122003,122012,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122004,122013,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122005,122018,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122006,122021,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
122007,122023,19,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123000,123001,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123001,123002,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123002,123009,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123003,123013,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123004,123014,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123005,123018,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123006,123021,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
123007,123023,30,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
124000,124002,31,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
124001,124009,31,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
124002,124015,31,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
124003,124018,31,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125000,125001,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125001,125002,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125002,125009,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125003,125013,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125004,125014,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125005,125019,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125006,125022,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
125007,125024,66,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126000,126001,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126001,126002,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126002,126008,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126003,126011,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126004,126012,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126005,126016,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126006,126019,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
126007,126021,42,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
127000,127002,89,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
127001,127009,89,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
127002,127015,89,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
127003,127018,89,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
128000,128002,76,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
128001,128009,76,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
128002,128015,76,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
128003,128018,76,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129000,129001,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129001,129002,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129002,129009,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129003,129013,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129004,129014,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129005,129019,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129006,129022,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
129007,129024,36,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
130000,130002,7,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
130001,130009,7,2024-06-05 09:22:48.863599,2024-06-05 09:22:48.863599
130002,130015,7,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
130003,130018,7,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132000,132001,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132001,132002,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132002,132009,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132003,132013,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132004,132014,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132005,132019,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132006,132022,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
132007,132024,91,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136000,136001,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136001,136002,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136002,136009,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136003,136013,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136004,136014,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136005,136019,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136006,136022,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
136007,136024,38,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138000,138001,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138001,138002,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138002,138009,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138003,138013,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138004,138014,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138005,138019,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138006,138022,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
138007,138024,41,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139000,139001,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139001,139002,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139002,139009,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139003,139013,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139004,139014,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139005,139019,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139006,139022,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
139007,139024,74,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
140000,140002,32,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
140001,140009,32,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
140002,140015,32,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
140003,140018,32,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
141000,141002,58,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
141001,141009,58,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
141002,141015,58,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
141003,141018,58,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142000,142001,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142001,142002,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142002,142009,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142003,142013,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142004,142014,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142005,142019,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142006,142022,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
142007,142024,75,2024-06-05 09:22:48.868441,2024-06-05 09:22:48.868441
