id,enemy_skill_id,card_category_id
1000191,1000295,5
1000192,1000296,5
1000193,1000301,15
1000194,1000302,15
1000195,1000303,15
1000196,1000304,15
1000197,1000305,15
1000198,1000306,15
1000199,1000307,15
1000200,1000308,15
1000201,1000309,15
1000202,1000310,15
1000203,1000311,19
1000204,1000312,19
1000205,1000313,19
1000206,1000314,19
1000207,1000315,19
1000208,1000316,19
1000209,1000317,38
1000210,1000318,38
1000211,1000319,38
1000212,1000320,38
1000213,1000321,38
1000214,1000322,38
1000215,1000323,38
1000216,1000324,38
1000217,1000325,27
1000218,1000326,27
1000219,1000327,27
1000220,1000328,27
1000221,1000329,27
1000222,1000330,27
1000223,1000331,27
1000224,1000332,27
1000225,1000335,39
1000226,1000336,39
1000227,1000337,39
1000228,1000338,39
1000229,1000339,39
1000230,1000340,39
1000231,1000341,39
1000232,1000342,39
1000241,1000347,23
1000242,1000348,23
1000243,1000349,23
1000244,1000350,23
1000245,1000351,23
1000246,1000352,23
1000247,1000353,23
1000248,1000354,23
1000249,1000358,37
1000250,1000359,37
1000251,1000360,37
1000252,1000361,37
1000253,1000362,37
1000254,1000363,37
1000255,1000364,37
1000256,1000365,37
1000258,1000370,45
1000262,1000374,45
1000265,1000378,45
1000266,1000379,45
1000267,1000380,45
1000268,1000381,45
1000269,1000382,45
1000270,1000383,45
1000271,1000387,26
1000272,1000388,26
1000273,1000389,26
1000274,1000390,26
1000275,1000391,26
1000276,1000392,26
1000277,1000393,26
1000278,1000394,26
1000279,1000396,40
1000280,1000397,40
1000281,1000398,40
1000284,1000401,40
1000285,1000402,40
1000287,1000404,40
1000288,1000405,40
1000289,1000406,40
1000290,1000410,47
1000291,1000411,47
1000293,1000413,47
1000294,1000414,47
1000295,1000415,47
1000296,1000416,47
1000297,1000417,47
1000298,1000418,47
1000299,1000422,31
1000316,1000439,31
1000321,1000444,31
1000322,1000445,31
1000323,1000446,31
1000324,1000447,31
1000325,1000448,31
1000326,1000453,22
1000327,1000454,22
1000328,1000455,22
1000329,1000456,22
1000330,1000457,22
1000331,1000458,22
1000332,1000459,22
1000333,1000460,22
1000334,1000465,35
1000335,1000466,35
1000336,1000467,35
1000337,1000468,35
1000338,1000469,35
1000339,1000470,35
1000340,1000471,35
1000341,1000472,35
1000342,1000475,6
1000345,1000478,6
1000346,1000479,6
1000347,1000480,6
1000348,1000481,6
1000349,1000482,6
1000350,1000483,6
1000351,1000484,6
1000352,1000488,25
1000353,1000489,25
1000354,1000490,25
1000355,1000491,25
1000356,1000492,25
1000357,1000493,25
1000358,1000494,25
1000359,1000495,25
1000360,1000497,17
1000365,1000502,17
1000368,1000505,17
1000369,1000506,17
1000370,1000507,17
1000371,1000508,17
1000372,1000512,48
1000373,1000513,48
1000377,1000517,48
1000381,1000521,48
1000382,1000522,48
1000383,1000523,48
1000384,1000524,48
1000385,1000525,48
1000386,1000530,16
1000389,1000533,16
1000391,1000535,16
1000393,1000537,16
1000394,1000538,16
1000395,1000539,16
1000396,1000544,1
1000397,1000545,1
1000398,1000546,1
1000399,1000547,1
1000400,1000548,1
1000401,1000549,1
1000402,1000550,1
1000403,1000551,1
1000409,1000558,20
1000410,1000559,20
1000411,1000560,20
1000412,1000561,20
1000413,1000562,20
1000414,1000563,20
1000415,1000564,20
1000416,1000565,20
1000417,1000566,54
1000418,1000567,54
1000419,1000568,54
1000425,1000579,54
1000426,1000580,54
1000427,1000581,54
1000428,1000582,54
1000429,1000583,54
1000430,1000592,6
1000431,1000593,6
1000432,1000602,32
1000433,1000603,32
1000434,1000604,32
1000437,1000607,32
1000438,1000608,32
1000440,1000610,32
1000441,1000611,32
1000442,1000612,32
1000443,1000619,33
1000444,1000620,5
1000445,1000621,5
1000446,1000622,5
1000447,1000623,5
1000451,1000629,63
1000452,1000630,63
1000453,1000631,63
1000456,1000634,63
1000457,1000635,63
1000458,1000636,63
1000459,1000637,63
1000460,1000638,63
1000461,1000639,32
1000462,1000640,32
1000463,1000641,32
1000468,1000648,32
1000469,1000649,32
1000470,1000651,36
1000478,1000659,36
1000479,1000660,36
1000480,1000661,36
1000484,1000665,36
1000485,1000666,36
1000486,1000667,36
1000487,1000668,36
1000496,1000679,38
1000497,1000680,38
1000498,1000681,38
1000499,1000682,38
1000500,1000685,53
1000501,1000686,53
1000502,1000687,53
1000503,1000688,53
1000504,1000689,53
1000505,1000690,53
1000506,1000691,53
1000507,1000692,53
1000510,1000695,4
1000518,1000703,4
1000519,1000704,4
1000529,1000714,4
1000530,1000715,4
1000531,1000716,4
1000532,1000717,4
1000533,1000718,4
1000534,1000719,45
1000535,1000720,45
1000536,1000722,77
1000537,1000723,77
1000538,1000724,77
1000544,1000730,77
1000549,1000735,77
1000550,1000736,77
1000551,1000737,77
1000552,1000738,77
1000553,1000742,78
1000554,1000743,78
1000555,1000744,78
1000557,1000746,78
1000561,1000750,78
1000562,1000751,78
1000563,1000752,78
1000564,1000753,78
1000565,1000755,41
1000566,1000756,41
1000569,1000759,41
1000570,1000760,41
1000571,1000762,60
1000572,1000763,60
1000573,1000764,60
1000574,1000765,60
1000575,1000766,60
1000576,1000767,60
1000577,1000768,60
1000578,1000769,60
1000579,1000772,55
1000580,1000773,55
1000581,1000774,55
1000587,1000780,55
1000588,1000781,55
1000589,1000782,55
1000590,1000783,55
1000591,1000784,55
1000592,1000786,61
1000596,1000790,61
1000600,1000794,61
1000601,1000795,61
1000602,1000796,61
1000603,1000797,61
1000604,1000798,61
1000605,1000799,61
1000606,1000800,42
1000607,1000801,42
1000608,1000802,42
1000609,1000803,42
1000610,1000804,42
1000611,1000805,42
1000612,1000806,42
1000613,1000807,42
1000622,1000816,62
1000623,1000817,62
1000624,1000818,62
1000625,1000819,62
1000626,1000822,21
1000627,1000823,21
1000633,1000829,21
1000634,1000830,21
1000635,1000831,21
1000636,1000832,21
1000637,1000833,21
1000638,1000834,21
1000647,1000843,61
1000648,1000844,61
1000649,1000845,61
1000652,1000849,1
1000653,1000850,1
1000654,1000851,1
1000655,1000852,68
1000656,1000853,68
1000657,1000854,68
1000658,1000855,68
1000659,1000862,17
1000660,1000863,17
1000676,1000881,17
1000677,1000882,17
1000678,1000883,17
1000679,1000884,17
1000680,1000885,17
1000681,1000886,17
1000682,1000887,2
1000683,1000888,2
1000684,1000889,2
1000688,1000893,2
1000690,1000895,2
1000691,1000896,2
1000692,1000897,2
1000693,1000898,2
1000698,1000903,85
1000699,1000904,85
1000700,1000905,85
1000701,1000906,85
1000702,1000909,46
1000703,1000910,46
1000704,1000911,46
1000705,1000912,46
1000706,1000913,84
1000707,1000914,84
1000708,1000915,84
1000709,1000916,84
1000710,1000919,76
1000711,1000920,76
1000712,1000921,76
1000713,1000922,76
1000714,1000923,76
1000715,1000924,76
1000716,1000925,76
1000717,1000926,76
1000718,1000928,34
1000721,1000931,38
1000722,1000932,44
1000723,1000933,73
1000724,1000934,72
1000725,1000935,2
1000726,1000936,30
1000728,1000939,41
1000729,1000940,6
1000730,1000941,16
1000731,1000941,29
1000739,1000948,6
1000740,1000949,6
1000741,1000950,8
1000742,1000951,16
1000743,1000951,29
1000744,1000952,16
1000745,1000952,29
1000746,1000953,27
1000747,1000954,27
1000748,1000955,27
1000749,1000956,70
1000750,1000957,19
1000751,1000958,19
1000752,1000959,41
1000753,1000960,6
1000754,1000961,6
1000755,1000962,6
1000756,1000963,6
1000757,1000964,27
1000758,1000965,70
1000759,1000966,74
1000760,1000967,3
1000761,1000968,11
1000762,1000969,11
1000763,1000970,11
1000764,1000971,11
1000765,1000972,11
1000766,1000973,11
1000767,1000974,11
1000768,1000975,11
1000769,1000976,9
1000770,1000977,9
1000771,1000978,9
1000777,1000984,9
1000778,1000985,9
1000779,1000986,9
1000780,1000987,9
1000781,1000988,81
1000782,1000989,81
1000783,1000990,81
1000785,1000992,81
1000794,1001003,70
1000795,1001004,70
1000796,1001005,70
1000797,1001006,70
1000799,1001008,70
1000803,1001013,70
1000804,1001014,70
1000805,1001017,19
1000807,1001019,19
1000808,1001020,19
1000809,1001021,19
1000810,1001022,19
1000811,1001023,19
1000812,1001024,82
1000813,1001025,82
1000814,1001026,82
1000815,1001027,82
1000816,1001036,83
1000817,1001037,83
1000818,1001038,83
1000819,1001039,83
1000820,1001040,73
1000821,1001041,73
1000822,1001042,73
1000823,1001043,73
1000824,1001044,73
1000825,1001045,73
1000826,1001046,73
1000827,1001047,73
1000828,1001048,79
1000829,1001049,79
1000830,1001050,79
1000831,1001051,79
1000832,1001052,4
1000833,1001053,4
1000834,1001054,4
1000835,1001055,4
1000836,1001056,4
1000837,1001057,4
1000838,1001058,20
1000839,1001059,20
1000840,1001060,20
1000841,1001061,20
1000842,1001062,20
1000843,1001063,20
1000844,1001064,14
1000845,1001065,14
1000846,1001066,14
1000847,1001067,14
1000848,1001069,67
1000849,1001070,67
1000850,1001071,67
1000851,1001072,67
1000852,1001073,67
1000853,1001074,67
1000854,1001075,67
1000855,1001076,67
1000858,1001080,47
1000859,1001081,47
1000860,1001082,47
1000861,1001083,47
1000862,1001084,47
1000863,1001085,47
1000864,1001086,48
1000865,1001087,48
1000866,1001088,48
1000867,1001089,48
1000868,1001090,48
