id,enemy_skill_id,card_category_id,created_at,updated_at
111002,111015,22,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
111003,111018,22,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112000,112001,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112001,112002,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112002,112009,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112003,112013,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112004,112014,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112005,112018,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112006,112021,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
112007,112023,59,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
113000,113002,69,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
113001,113009,69,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
113002,113015,69,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
113003,113018,69,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114000,114001,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114001,114002,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114002,114009,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114003,114013,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114004,114014,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114005,114018,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114006,114021,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
114007,114023,90,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
115000,115001,72,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
115001,115002,72,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
115002,115009,72,2024-06-26 10:47:55.468079,2024-06-26 10:47:55.468079
115003,115013,72,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
115004,115014,72,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
115005,115019,72,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
115006,115022,72,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
115007,115024,72,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116000,116001,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116001,116002,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116002,116009,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116003,116013,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116004,116014,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116005,116018,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116006,116021,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
116007,116023,78,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117000,117001,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117001,117002,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117002,117009,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117003,117013,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117004,117014,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117005,117019,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117006,117022,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
117007,117024,4,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
118000,118002,20,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
118001,118009,20,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
118002,118015,20,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
118003,118018,20,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119000,119001,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119001,119002,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119002,119009,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119003,119013,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119004,119014,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119005,119019,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119006,119022,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
119007,119024,26,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120000,120001,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120001,120002,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120002,120009,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120003,120013,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120004,120014,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120005,120019,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120006,120022,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
120007,120024,83,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121000,121001,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121001,121002,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121002,121009,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121003,121013,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121004,121014,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121005,121018,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121006,121021,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
121007,121023,21,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122000,122001,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122001,122002,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122002,122009,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122003,122012,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122004,122013,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122005,122018,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122006,122021,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
122007,122023,19,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123000,123001,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123001,123002,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123002,123009,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123003,123013,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123004,123014,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123005,123018,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123006,123021,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
123007,123023,30,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
124000,124002,31,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
124001,124009,31,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
124002,124015,31,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
124003,124018,31,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125000,125001,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125001,125002,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125002,125009,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125003,125013,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125004,125014,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125005,125019,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125006,125022,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
125007,125024,66,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126000,126001,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126001,126002,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126002,126008,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126003,126011,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126004,126012,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126005,126016,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126006,126019,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
126007,126021,42,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
127000,127002,89,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
127001,127009,89,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
127002,127015,89,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
127003,127018,89,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
128000,128002,76,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
128001,128009,76,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
128002,128015,76,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
128003,128018,76,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129000,129001,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129001,129002,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129002,129009,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129003,129013,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129004,129014,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129005,129019,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129006,129022,36,2024-06-26 10:47:55.485524,2024-06-26 10:47:55.485524
129007,129024,36,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
130000,130002,7,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
130001,130009,7,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
130002,130015,7,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
130003,130018,7,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
131000,131002,6,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
131001,131009,6,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
131002,131015,6,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
131003,131018,6,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132000,132001,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132001,132002,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132002,132009,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132003,132013,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132004,132014,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132005,132019,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132006,132022,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
132007,132024,91,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136000,136001,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136001,136002,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136002,136009,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136003,136013,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136004,136014,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136005,136019,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136006,136022,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
136007,136024,38,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138000,138001,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138001,138002,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138002,138009,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138003,138013,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138004,138014,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138005,138019,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138006,138022,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
138007,138024,41,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139000,139001,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139001,139002,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139002,139009,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139003,139013,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139004,139014,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139005,139019,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139006,139022,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
139007,139024,74,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
140000,140002,32,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
140001,140009,32,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
140002,140015,32,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
140003,140018,32,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
141000,141002,58,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
141001,141009,58,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
141002,141015,58,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
141003,141018,58,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
142000,142001,75,2024-06-26 10:47:55.494217,2024-06-26 10:47:55.494217
