id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
241,1,10,11,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
242,1,10,12,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
243,1,10,13,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
244,1,10,14,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
245,1,10,15,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
246,1,10,800,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
247,1,10,801,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
248,1,10,802,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
249,1,10,803,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
250,1,10,804,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
251,1,10,900,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
252,1,10,901,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
253,1,10,902,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
254,1,10,903,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
255,1,10,904,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
256,1,10,1000,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
257,1,10,1001,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
258,1,10,1002,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
259,1,10,1003,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
260,1,10,1004,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
261,1,11,11,Point::Stone,10,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
262,1,11,1003970,Card,1,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
263,1,11,1013400,Card,15,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
264,1,11,1,ActItem,3,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
265,1,11,2,ActItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
266,1,11,3,ActItem,1,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
267,1,11,1,EventkagiItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
268,1,11,2,EventkagiItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
269,1,11,3,EventkagiItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
270,1,11,5,EventkagiItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
271,1,11,1002640,Card,5,93879,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
272,1,11,1002630,Card,5,765122,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
