id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
25,1,4,800,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
26,1,4,801,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
27,1,4,802,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
28,1,4,803,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
29,1,4,804,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
30,1,4,900,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
31,1,4,901,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
32,1,4,902,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
33,1,4,903,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
34,1,4,904,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
35,1,5,11,Point::Stone,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
36,1,5,1,ActItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
37,1,5,1,EventkagiItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
38,1,5,2,EventkagiItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
39,1,5,3,EventkagiItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
40,1,5,1002640,Card,2,93879,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
41,1,5,1002630,Card,2,765122,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
42,1,5,1,PotentialItem,200,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
43,1,5,2,PotentialItem,200,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
44,1,5,3,PotentialItem,200,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
45,1,5,4,PotentialItem,200,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
46,1,5,5,PotentialItem,200,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
47,1,5,6,PotentialItem,100,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
48,1,5,7,PotentialItem,100,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
49,1,5,8,PotentialItem,100,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
50,1,5,9,PotentialItem,100,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
51,1,5,10,PotentialItem,100,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
52,1,5,800,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
53,1,5,801,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
54,1,5,802,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
55,1,5,803,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
56,1,5,804,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
57,1,5,900,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
58,1,5,901,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
59,1,5,902,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
60,1,5,903,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
61,1,5,904,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
62,1,5,1000,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
63,1,5,1001,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
64,1,5,1002,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
65,1,5,1003,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
66,1,5,1004,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
67,1,6,11,Point::Stone,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
68,1,6,1,ActItem,3,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
69,1,6,1,EventkagiItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
70,1,6,2,EventkagiItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
71,1,6,3,EventkagiItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
72,1,6,1002640,Card,3,93879,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
73,1,6,1002630,Card,3,765122,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
74,1,6,1,PotentialItem,300,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
75,1,6,2,PotentialItem,300,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
76,1,6,3,PotentialItem,300,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
77,1,6,4,PotentialItem,300,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
78,1,6,5,PotentialItem,300,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
79,1,6,6,PotentialItem,150,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
80,1,6,7,PotentialItem,150,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
81,1,6,8,PotentialItem,150,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
82,1,6,9,PotentialItem,150,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
83,1,6,10,PotentialItem,150,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
84,1,6,800,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
85,1,6,801,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
86,1,6,802,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
87,1,6,803,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
88,1,6,804,TrainingItem,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
89,1,6,900,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
90,1,6,901,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
91,1,6,902,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
92,1,6,903,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
93,1,6,904,TrainingItem,2,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
94,1,6,1000,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
95,1,6,1001,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
96,1,6,1002,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
97,1,6,1003,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
98,1,6,1004,TrainingItem,1,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
99,1,7,11,Point::Stone,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
100,1,7,1013400,Card,5,0,2024-07-16 08:42:53.757627,2024-07-16 08:42:53.757627
101,1,7,1,ActItem,3,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
102,1,7,2,ActItem,1,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
103,1,7,1,EventkagiItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
104,1,7,2,EventkagiItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
105,1,7,3,EventkagiItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
106,1,7,1002640,Card,3,93879,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
107,1,7,1002630,Card,3,765122,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
108,1,7,1005480,Card,1,765122,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
109,1,7,1,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
110,1,7,2,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
111,1,7,3,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
112,1,7,4,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
113,1,7,5,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
114,1,7,6,PotentialItem,250,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
115,1,7,7,PotentialItem,250,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
116,1,7,8,PotentialItem,250,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
117,1,7,9,PotentialItem,250,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
118,1,7,10,PotentialItem,250,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
119,1,7,11,PotentialItem,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
120,1,7,12,PotentialItem,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
121,1,7,13,PotentialItem,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
122,1,7,14,PotentialItem,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
123,1,7,15,PotentialItem,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
124,1,7,800,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
125,1,7,801,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
126,1,7,802,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
127,1,7,803,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
128,1,7,804,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
129,1,7,900,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
130,1,7,901,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
131,1,7,902,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
132,1,7,903,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
133,1,7,904,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
134,1,7,1000,TrainingItem,1,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
135,1,7,1001,TrainingItem,1,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
136,1,7,1002,TrainingItem,1,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
137,1,7,1003,TrainingItem,1,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
138,1,7,1004,TrainingItem,1,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
139,1,8,11,Point::Stone,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
140,1,8,1013400,Card,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
141,1,8,1,ActItem,3,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
142,1,8,2,ActItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
143,1,8,1,EventkagiItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
144,1,8,2,EventkagiItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
145,1,8,3,EventkagiItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
146,1,8,1002640,Card,3,93879,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
147,1,8,1002630,Card,3,765122,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
148,1,8,1005480,Card,3,765122,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
149,1,8,1,PotentialItem,600,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
150,1,8,2,PotentialItem,600,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
151,1,8,3,PotentialItem,600,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
152,1,8,4,PotentialItem,600,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
153,1,8,5,PotentialItem,600,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
154,1,8,6,PotentialItem,350,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
155,1,8,7,PotentialItem,350,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
156,1,8,8,PotentialItem,350,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
157,1,8,9,PotentialItem,350,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
158,1,8,10,PotentialItem,350,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
159,1,8,11,PotentialItem,20,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
160,1,8,12,PotentialItem,20,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
161,1,8,13,PotentialItem,20,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
162,1,8,14,PotentialItem,20,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
163,1,8,15,PotentialItem,20,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
164,1,8,800,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
165,1,8,801,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
166,1,8,802,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
167,1,8,803,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
168,1,8,804,TrainingItem,5,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
169,1,8,900,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
170,1,8,901,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
171,1,8,902,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
172,1,8,903,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
173,1,8,904,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
174,1,8,1000,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
175,1,8,1001,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
176,1,8,1002,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
177,1,8,1003,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
178,1,8,1004,TrainingItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
179,1,9,11,Point::Stone,10,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
180,1,9,1013400,Card,15,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
181,1,9,1,ActItem,3,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
182,1,9,2,ActItem,2,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
183,1,9,1,EventkagiItem,3,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
184,1,9,2,EventkagiItem,3,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
185,1,9,3,EventkagiItem,3,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
186,1,9,1002640,Card,4,93879,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
187,1,9,1002630,Card,4,765122,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
188,1,9,1005480,Card,4,765122,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
189,1,9,1,PotentialItem,700,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
190,1,9,2,PotentialItem,700,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
191,1,9,3,PotentialItem,700,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
192,1,9,4,PotentialItem,700,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
193,1,9,5,PotentialItem,700,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
194,1,9,6,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
195,1,9,7,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
196,1,9,8,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
197,1,9,9,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
198,1,9,10,PotentialItem,400,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
199,1,9,11,PotentialItem,30,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
200,1,9,12,PotentialItem,30,0,2024-07-16 08:42:53.765769,2024-07-16 08:42:53.765769
201,1,9,13,PotentialItem,30,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
202,1,9,14,PotentialItem,30,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
203,1,9,15,PotentialItem,30,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
204,1,9,800,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
205,1,9,801,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
206,1,9,802,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
207,1,9,803,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
208,1,9,804,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
209,1,9,900,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
210,1,9,901,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
211,1,9,902,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
212,1,9,903,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
213,1,9,904,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
214,1,9,1000,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
215,1,9,1001,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
216,1,9,1002,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
217,1,9,1003,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
218,1,9,1004,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
219,1,10,11,Point::Stone,10,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
220,1,10,1003970,Card,1,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
221,1,10,1013400,Card,15,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
222,1,10,1,ActItem,3,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
223,1,10,2,ActItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
224,1,10,1,EventkagiItem,3,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
225,1,10,2,EventkagiItem,3,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
226,1,10,3,EventkagiItem,3,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
227,1,10,5,EventkagiItem,3,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
228,1,10,1002640,Card,5,93879,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
229,1,10,1002630,Card,5,765122,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
230,1,10,1005480,Card,5,765122,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
231,1,10,1,PotentialItem,800,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
232,1,10,2,PotentialItem,800,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
233,1,10,3,PotentialItem,800,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
234,1,10,4,PotentialItem,800,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
235,1,10,5,PotentialItem,800,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
236,1,10,6,PotentialItem,500,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
237,1,10,7,PotentialItem,500,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
238,1,10,8,PotentialItem,500,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
239,1,10,9,PotentialItem,500,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
240,1,10,10,PotentialItem,500,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
241,1,10,11,PotentialItem,40,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
242,1,10,12,PotentialItem,40,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
243,1,10,13,PotentialItem,40,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
244,1,10,14,PotentialItem,40,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
245,1,10,15,PotentialItem,40,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
246,1,10,800,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
247,1,10,801,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
248,1,10,802,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
249,1,10,803,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
250,1,10,804,TrainingItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
251,1,10,900,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
252,1,10,901,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
253,1,10,902,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
254,1,10,903,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
255,1,10,904,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
256,1,10,1000,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
257,1,10,1001,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
258,1,10,1002,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
259,1,10,1003,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
260,1,10,1004,TrainingItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
261,1,11,11,Point::Stone,10,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
262,1,11,1003970,Card,1,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
263,1,11,1013400,Card,15,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
264,1,11,1,ActItem,3,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
265,1,11,2,ActItem,2,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
266,1,11,3,ActItem,1,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
267,1,11,1,EventkagiItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
268,1,11,2,EventkagiItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
269,1,11,3,EventkagiItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
270,1,11,5,EventkagiItem,5,0,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
271,1,11,1002640,Card,5,93879,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
272,1,11,1002630,Card,5,765122,2024-07-16 08:42:53.774256,2024-07-16 08:42:53.774256
