id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
26,1,4,801,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
27,1,4,802,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
28,1,4,803,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
29,1,4,804,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
30,1,4,900,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
31,1,4,901,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
32,1,4,902,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
33,1,4,903,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
34,1,4,904,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
35,1,5,11,Point::Stone,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
36,1,5,1,ActItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
37,1,5,1,EventkagiItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
38,1,5,2,EventkagiItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
39,1,5,3,EventkagiItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
40,1,5,1002640,Card,2,93879,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
41,1,5,1002630,Card,2,765122,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
42,1,5,1,PotentialItem,200,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
43,1,5,2,PotentialItem,200,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
44,1,5,3,PotentialItem,200,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
45,1,5,4,PotentialItem,200,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
46,1,5,5,PotentialItem,200,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
47,1,5,6,PotentialItem,100,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
48,1,5,7,PotentialItem,100,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
49,1,5,8,PotentialItem,100,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
50,1,5,9,PotentialItem,100,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
51,1,5,10,PotentialItem,100,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
52,1,5,800,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
53,1,5,801,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
54,1,5,802,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
55,1,5,803,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
56,1,5,804,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
57,1,5,900,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
58,1,5,901,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
59,1,5,902,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
60,1,5,903,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
61,1,5,904,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
62,1,5,1000,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
63,1,5,1001,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
64,1,5,1002,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
65,1,5,1003,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
66,1,5,1004,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
67,1,6,11,Point::Stone,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
68,1,6,1,ActItem,3,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
69,1,6,1,EventkagiItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
70,1,6,2,EventkagiItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
71,1,6,3,EventkagiItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
72,1,6,1002640,Card,3,93879,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
73,1,6,1002630,Card,3,765122,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
74,1,6,1,PotentialItem,300,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
75,1,6,2,PotentialItem,300,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
76,1,6,3,PotentialItem,300,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
77,1,6,4,PotentialItem,300,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
78,1,6,5,PotentialItem,300,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
79,1,6,6,PotentialItem,150,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
80,1,6,7,PotentialItem,150,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
81,1,6,8,PotentialItem,150,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
82,1,6,9,PotentialItem,150,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
83,1,6,10,PotentialItem,150,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
84,1,6,800,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
85,1,6,801,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
86,1,6,802,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
87,1,6,803,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
88,1,6,804,TrainingItem,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
89,1,6,900,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
90,1,6,901,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
91,1,6,902,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
92,1,6,903,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
93,1,6,904,TrainingItem,2,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
94,1,6,1000,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
95,1,6,1001,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
96,1,6,1002,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
97,1,6,1003,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
98,1,6,1004,TrainingItem,1,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
99,1,7,11,Point::Stone,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
100,1,7,1013400,Card,5,0,2024-05-17 11:41:13.138554,2024-05-17 11:41:13.138554
101,1,7,1,ActItem,3,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
102,1,7,2,ActItem,1,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
103,1,7,1,EventkagiItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
104,1,7,2,EventkagiItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
105,1,7,3,EventkagiItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
106,1,7,1002640,Card,3,93879,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
107,1,7,1002630,Card,3,765122,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
108,1,7,1005480,Card,1,765122,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
109,1,7,1,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
110,1,7,2,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
111,1,7,3,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
112,1,7,4,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
113,1,7,5,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
114,1,7,6,PotentialItem,250,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
115,1,7,7,PotentialItem,250,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
116,1,7,8,PotentialItem,250,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
117,1,7,9,PotentialItem,250,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
118,1,7,10,PotentialItem,250,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
119,1,7,11,PotentialItem,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
120,1,7,12,PotentialItem,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
121,1,7,13,PotentialItem,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
122,1,7,14,PotentialItem,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
123,1,7,15,PotentialItem,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
124,1,7,800,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
125,1,7,801,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
126,1,7,802,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
127,1,7,803,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
128,1,7,804,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
129,1,7,900,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
130,1,7,901,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
131,1,7,902,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
132,1,7,903,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
133,1,7,904,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
134,1,7,1000,TrainingItem,1,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
135,1,7,1001,TrainingItem,1,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
136,1,7,1002,TrainingItem,1,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
137,1,7,1003,TrainingItem,1,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
138,1,7,1004,TrainingItem,1,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
139,1,8,11,Point::Stone,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
140,1,8,1013400,Card,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
141,1,8,1,ActItem,3,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
142,1,8,2,ActItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
143,1,8,1,EventkagiItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
144,1,8,2,EventkagiItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
145,1,8,3,EventkagiItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
146,1,8,1002640,Card,3,93879,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
147,1,8,1002630,Card,3,765122,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
148,1,8,1005480,Card,3,765122,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
149,1,8,1,PotentialItem,600,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
150,1,8,2,PotentialItem,600,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
151,1,8,3,PotentialItem,600,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
152,1,8,4,PotentialItem,600,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
153,1,8,5,PotentialItem,600,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
154,1,8,6,PotentialItem,350,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
155,1,8,7,PotentialItem,350,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
156,1,8,8,PotentialItem,350,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
157,1,8,9,PotentialItem,350,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
158,1,8,10,PotentialItem,350,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
159,1,8,11,PotentialItem,20,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
160,1,8,12,PotentialItem,20,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
161,1,8,13,PotentialItem,20,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
162,1,8,14,PotentialItem,20,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
163,1,8,15,PotentialItem,20,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
164,1,8,800,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
165,1,8,801,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
166,1,8,802,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
167,1,8,803,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
168,1,8,804,TrainingItem,5,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
169,1,8,900,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
170,1,8,901,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
171,1,8,902,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
172,1,8,903,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
173,1,8,904,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
174,1,8,1000,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
175,1,8,1001,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
176,1,8,1002,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
177,1,8,1003,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
178,1,8,1004,TrainingItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
179,1,9,11,Point::Stone,10,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
180,1,9,1013400,Card,15,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
181,1,9,1,ActItem,3,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
182,1,9,2,ActItem,2,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
183,1,9,1,EventkagiItem,3,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
184,1,9,2,EventkagiItem,3,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
185,1,9,3,EventkagiItem,3,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
186,1,9,1002640,Card,4,93879,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
187,1,9,1002630,Card,4,765122,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
188,1,9,1005480,Card,4,765122,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
189,1,9,1,PotentialItem,700,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
190,1,9,2,PotentialItem,700,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
191,1,9,3,PotentialItem,700,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
192,1,9,4,PotentialItem,700,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
193,1,9,5,PotentialItem,700,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
194,1,9,6,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
195,1,9,7,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
196,1,9,8,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
197,1,9,9,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
198,1,9,10,PotentialItem,400,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
199,1,9,11,PotentialItem,30,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
200,1,9,12,PotentialItem,30,0,2024-05-17 11:41:13.146240,2024-05-17 11:41:13.146240
201,1,9,13,PotentialItem,30,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
202,1,9,14,PotentialItem,30,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
203,1,9,15,PotentialItem,30,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
204,1,9,800,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
205,1,9,801,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
206,1,9,802,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
207,1,9,803,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
208,1,9,804,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
209,1,9,900,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
210,1,9,901,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
211,1,9,902,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
212,1,9,903,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
213,1,9,904,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
214,1,9,1000,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
215,1,9,1001,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
216,1,9,1002,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
217,1,9,1003,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
218,1,9,1004,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
219,1,10,11,Point::Stone,10,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
220,1,10,1003970,Card,1,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
221,1,10,1013400,Card,15,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
222,1,10,1,ActItem,3,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
223,1,10,2,ActItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
224,1,10,1,EventkagiItem,3,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
225,1,10,2,EventkagiItem,3,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
226,1,10,3,EventkagiItem,3,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
227,1,10,5,EventkagiItem,3,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
228,1,10,1002640,Card,5,93879,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
229,1,10,1002630,Card,5,765122,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
230,1,10,1005480,Card,5,765122,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
231,1,10,1,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
232,1,10,2,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
233,1,10,3,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
234,1,10,4,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
235,1,10,5,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
236,1,10,6,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
237,1,10,7,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
238,1,10,8,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
239,1,10,9,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
240,1,10,10,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
241,1,10,11,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
242,1,10,12,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
243,1,10,13,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
244,1,10,14,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
245,1,10,15,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
246,1,10,800,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
247,1,10,801,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
248,1,10,802,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
249,1,10,803,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
250,1,10,804,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
251,1,10,900,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
252,1,10,901,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
253,1,10,902,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
254,1,10,903,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
255,1,10,904,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
256,1,10,1000,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
257,1,10,1001,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
258,1,10,1002,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
259,1,10,1003,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
260,1,10,1004,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
261,1,11,11,Point::Stone,10,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
262,1,11,1003970,Card,1,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
263,1,11,1013400,Card,15,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
264,1,11,1,ActItem,3,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
265,1,11,2,ActItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
266,1,11,3,ActItem,1,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
267,1,11,1,EventkagiItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
268,1,11,2,EventkagiItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
269,1,11,3,EventkagiItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
270,1,11,5,EventkagiItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
271,1,11,1002640,Card,5,93879,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
272,1,11,1002630,Card,5,765122,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
