id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
70,1,6,2,EventkagiItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
71,1,6,3,EventkagiItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
72,1,6,1002640,Card,3,93879,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
73,1,6,1002630,Card,3,765122,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
74,1,6,1,PotentialItem,300,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
75,1,6,2,PotentialItem,300,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
76,1,6,3,PotentialItem,300,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
77,1,6,4,PotentialItem,300,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
78,1,6,5,PotentialItem,300,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
79,1,6,6,PotentialItem,150,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
80,1,6,7,PotentialItem,150,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
81,1,6,8,PotentialItem,150,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
82,1,6,9,PotentialItem,150,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
83,1,6,10,PotentialItem,150,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
84,1,6,800,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
85,1,6,801,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
86,1,6,802,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
87,1,6,803,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
88,1,6,804,TrainingItem,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
89,1,6,900,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
90,1,6,901,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
91,1,6,902,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
92,1,6,903,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
93,1,6,904,TrainingItem,2,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
94,1,6,1000,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
95,1,6,1001,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
96,1,6,1002,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
97,1,6,1003,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
98,1,6,1004,TrainingItem,1,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
99,1,7,11,Point::Stone,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
100,1,7,1013400,Card,5,0,2024-06-18 10:29:32.193092,2024-06-18 10:29:32.193092
101,1,7,1,ActItem,3,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
102,1,7,2,ActItem,1,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
103,1,7,1,EventkagiItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
104,1,7,2,EventkagiItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
105,1,7,3,EventkagiItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
106,1,7,1002640,Card,3,93879,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
107,1,7,1002630,Card,3,765122,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
108,1,7,1005480,Card,1,765122,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
109,1,7,1,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
110,1,7,2,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
111,1,7,3,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
112,1,7,4,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
113,1,7,5,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
114,1,7,6,PotentialItem,250,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
115,1,7,7,PotentialItem,250,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
116,1,7,8,PotentialItem,250,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
117,1,7,9,PotentialItem,250,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
118,1,7,10,PotentialItem,250,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
119,1,7,11,PotentialItem,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
120,1,7,12,PotentialItem,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
121,1,7,13,PotentialItem,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
122,1,7,14,PotentialItem,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
123,1,7,15,PotentialItem,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
124,1,7,800,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
125,1,7,801,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
126,1,7,802,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
127,1,7,803,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
128,1,7,804,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
129,1,7,900,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
130,1,7,901,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
131,1,7,902,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
132,1,7,903,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
133,1,7,904,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
134,1,7,1000,TrainingItem,1,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
135,1,7,1001,TrainingItem,1,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
136,1,7,1002,TrainingItem,1,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
137,1,7,1003,TrainingItem,1,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
138,1,7,1004,TrainingItem,1,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
139,1,8,11,Point::Stone,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
140,1,8,1013400,Card,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
141,1,8,1,ActItem,3,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
142,1,8,2,ActItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
143,1,8,1,EventkagiItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
144,1,8,2,EventkagiItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
145,1,8,3,EventkagiItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
146,1,8,1002640,Card,3,93879,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
147,1,8,1002630,Card,3,765122,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
148,1,8,1005480,Card,3,765122,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
149,1,8,1,PotentialItem,600,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
150,1,8,2,PotentialItem,600,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
151,1,8,3,PotentialItem,600,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
152,1,8,4,PotentialItem,600,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
153,1,8,5,PotentialItem,600,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
154,1,8,6,PotentialItem,350,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
155,1,8,7,PotentialItem,350,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
156,1,8,8,PotentialItem,350,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
157,1,8,9,PotentialItem,350,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
158,1,8,10,PotentialItem,350,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
159,1,8,11,PotentialItem,20,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
160,1,8,12,PotentialItem,20,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
161,1,8,13,PotentialItem,20,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
162,1,8,14,PotentialItem,20,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
163,1,8,15,PotentialItem,20,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
164,1,8,800,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
165,1,8,801,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
166,1,8,802,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
167,1,8,803,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
168,1,8,804,TrainingItem,5,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
169,1,8,900,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
170,1,8,901,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
171,1,8,902,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
172,1,8,903,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
173,1,8,904,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
174,1,8,1000,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
175,1,8,1001,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
176,1,8,1002,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
177,1,8,1003,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
178,1,8,1004,TrainingItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
179,1,9,11,Point::Stone,10,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
180,1,9,1013400,Card,15,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
181,1,9,1,ActItem,3,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
182,1,9,2,ActItem,2,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
183,1,9,1,EventkagiItem,3,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
184,1,9,2,EventkagiItem,3,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
185,1,9,3,EventkagiItem,3,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
186,1,9,1002640,Card,4,93879,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
187,1,9,1002630,Card,4,765122,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
188,1,9,1005480,Card,4,765122,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
189,1,9,1,PotentialItem,700,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
190,1,9,2,PotentialItem,700,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
191,1,9,3,PotentialItem,700,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
192,1,9,4,PotentialItem,700,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
193,1,9,5,PotentialItem,700,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
194,1,9,6,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
195,1,9,7,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
196,1,9,8,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
197,1,9,9,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
198,1,9,10,PotentialItem,400,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
199,1,9,11,PotentialItem,30,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
200,1,9,12,PotentialItem,30,0,2024-06-18 10:29:32.200438,2024-06-18 10:29:32.200438
201,1,9,13,PotentialItem,30,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
202,1,9,14,PotentialItem,30,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
203,1,9,15,PotentialItem,30,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
204,1,9,800,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
205,1,9,801,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
206,1,9,802,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
207,1,9,803,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
208,1,9,804,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
209,1,9,900,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
210,1,9,901,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
211,1,9,902,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
212,1,9,903,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
213,1,9,904,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
214,1,9,1000,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
215,1,9,1001,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
216,1,9,1002,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
217,1,9,1003,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
218,1,9,1004,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
219,1,10,11,Point::Stone,10,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
220,1,10,1003970,Card,1,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
221,1,10,1013400,Card,15,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
222,1,10,1,ActItem,3,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
223,1,10,2,ActItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
224,1,10,1,EventkagiItem,3,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
225,1,10,2,EventkagiItem,3,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
226,1,10,3,EventkagiItem,3,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
227,1,10,5,EventkagiItem,3,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
228,1,10,1002640,Card,5,93879,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
229,1,10,1002630,Card,5,765122,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
230,1,10,1005480,Card,5,765122,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
231,1,10,1,PotentialItem,800,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
232,1,10,2,PotentialItem,800,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
233,1,10,3,PotentialItem,800,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
234,1,10,4,PotentialItem,800,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
235,1,10,5,PotentialItem,800,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
236,1,10,6,PotentialItem,500,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
237,1,10,7,PotentialItem,500,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
238,1,10,8,PotentialItem,500,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
239,1,10,9,PotentialItem,500,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
240,1,10,10,PotentialItem,500,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
241,1,10,11,PotentialItem,40,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
242,1,10,12,PotentialItem,40,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
243,1,10,13,PotentialItem,40,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
244,1,10,14,PotentialItem,40,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
245,1,10,15,PotentialItem,40,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
246,1,10,800,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
247,1,10,801,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
248,1,10,802,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
249,1,10,803,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
250,1,10,804,TrainingItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
251,1,10,900,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
252,1,10,901,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
253,1,10,902,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
254,1,10,903,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
255,1,10,904,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
256,1,10,1000,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
257,1,10,1001,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
258,1,10,1002,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
259,1,10,1003,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
260,1,10,1004,TrainingItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
261,1,11,11,Point::Stone,10,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
262,1,11,1003970,Card,1,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
263,1,11,1013400,Card,15,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
264,1,11,1,ActItem,3,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
265,1,11,2,ActItem,2,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
266,1,11,3,ActItem,1,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
267,1,11,1,EventkagiItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
268,1,11,2,EventkagiItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
269,1,11,3,EventkagiItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
270,1,11,5,EventkagiItem,5,0,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
271,1,11,1002640,Card,5,93879,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
272,1,11,1002630,Card,5,765122,2024-06-18 10:29:32.207712,2024-06-18 10:29:32.207712
