id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
34,1,4,904,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
35,1,5,11,Point::Stone,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
36,1,5,1,ActItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
37,1,5,1,EventkagiItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
38,1,5,2,EventkagiItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
39,1,5,3,EventkagiItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
40,1,5,1002640,Card,2,93879,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
41,1,5,1002630,Card,2,765122,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
42,1,5,1,PotentialItem,200,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
43,1,5,2,PotentialItem,200,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
44,1,5,3,PotentialItem,200,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
45,1,5,4,PotentialItem,200,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
46,1,5,5,PotentialItem,200,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
47,1,5,6,PotentialItem,100,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
48,1,5,7,PotentialItem,100,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
49,1,5,8,PotentialItem,100,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
50,1,5,9,PotentialItem,100,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
51,1,5,10,PotentialItem,100,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
52,1,5,800,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
53,1,5,801,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
54,1,5,802,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
55,1,5,803,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
56,1,5,804,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
57,1,5,900,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
58,1,5,901,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
59,1,5,902,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
60,1,5,903,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
61,1,5,904,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
62,1,5,1000,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
63,1,5,1001,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
64,1,5,1002,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
65,1,5,1003,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
66,1,5,1004,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
67,1,6,11,Point::Stone,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
68,1,6,1,ActItem,3,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
69,1,6,1,EventkagiItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
70,1,6,2,EventkagiItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
71,1,6,3,EventkagiItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
72,1,6,1002640,Card,3,93879,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
73,1,6,1002630,Card,3,765122,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
74,1,6,1,PotentialItem,300,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
75,1,6,2,PotentialItem,300,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
76,1,6,3,PotentialItem,300,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
77,1,6,4,PotentialItem,300,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
78,1,6,5,PotentialItem,300,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
79,1,6,6,PotentialItem,150,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
80,1,6,7,PotentialItem,150,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
81,1,6,8,PotentialItem,150,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
82,1,6,9,PotentialItem,150,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
83,1,6,10,PotentialItem,150,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
84,1,6,800,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
85,1,6,801,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
86,1,6,802,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
87,1,6,803,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
88,1,6,804,TrainingItem,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
89,1,6,900,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
90,1,6,901,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
91,1,6,902,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
92,1,6,903,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
93,1,6,904,TrainingItem,2,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
94,1,6,1000,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
95,1,6,1001,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
96,1,6,1002,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
97,1,6,1003,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
98,1,6,1004,TrainingItem,1,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
99,1,7,11,Point::Stone,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
100,1,7,1013400,Card,5,0,2024-07-30 10:31:12.285234,2024-07-30 10:31:12.285234
101,1,7,1,ActItem,3,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
102,1,7,2,ActItem,1,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
103,1,7,1,EventkagiItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
104,1,7,2,EventkagiItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
105,1,7,3,EventkagiItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
106,1,7,1002640,Card,3,93879,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
107,1,7,1002630,Card,3,765122,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
108,1,7,1005480,Card,1,765122,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
109,1,7,1,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
110,1,7,2,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
111,1,7,3,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
112,1,7,4,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
113,1,7,5,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
114,1,7,6,PotentialItem,250,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
115,1,7,7,PotentialItem,250,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
116,1,7,8,PotentialItem,250,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
117,1,7,9,PotentialItem,250,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
118,1,7,10,PotentialItem,250,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
119,1,7,11,PotentialItem,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
120,1,7,12,PotentialItem,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
121,1,7,13,PotentialItem,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
122,1,7,14,PotentialItem,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
123,1,7,15,PotentialItem,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
124,1,7,800,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
125,1,7,801,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
126,1,7,802,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
127,1,7,803,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
128,1,7,804,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
129,1,7,900,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
130,1,7,901,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
131,1,7,902,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
132,1,7,903,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
133,1,7,904,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
134,1,7,1000,TrainingItem,1,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
135,1,7,1001,TrainingItem,1,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
136,1,7,1002,TrainingItem,1,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
137,1,7,1003,TrainingItem,1,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
138,1,7,1004,TrainingItem,1,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
139,1,8,11,Point::Stone,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
140,1,8,1013400,Card,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
141,1,8,1,ActItem,3,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
142,1,8,2,ActItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
143,1,8,1,EventkagiItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
144,1,8,2,EventkagiItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
145,1,8,3,EventkagiItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
146,1,8,1002640,Card,3,93879,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
147,1,8,1002630,Card,3,765122,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
148,1,8,1005480,Card,3,765122,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
149,1,8,1,PotentialItem,600,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
150,1,8,2,PotentialItem,600,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
151,1,8,3,PotentialItem,600,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
152,1,8,4,PotentialItem,600,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
153,1,8,5,PotentialItem,600,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
154,1,8,6,PotentialItem,350,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
155,1,8,7,PotentialItem,350,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
156,1,8,8,PotentialItem,350,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
157,1,8,9,PotentialItem,350,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
158,1,8,10,PotentialItem,350,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
159,1,8,11,PotentialItem,20,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
160,1,8,12,PotentialItem,20,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
161,1,8,13,PotentialItem,20,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
162,1,8,14,PotentialItem,20,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
163,1,8,15,PotentialItem,20,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
164,1,8,800,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
165,1,8,801,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
166,1,8,802,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
167,1,8,803,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
168,1,8,804,TrainingItem,5,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
169,1,8,900,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
170,1,8,901,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
171,1,8,902,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
172,1,8,903,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
173,1,8,904,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
174,1,8,1000,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
175,1,8,1001,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
176,1,8,1002,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
177,1,8,1003,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
178,1,8,1004,TrainingItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
179,1,9,11,Point::Stone,10,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
180,1,9,1013400,Card,15,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
181,1,9,1,ActItem,3,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
182,1,9,2,ActItem,2,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
183,1,9,1,EventkagiItem,3,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
184,1,9,2,EventkagiItem,3,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
185,1,9,3,EventkagiItem,3,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
186,1,9,1002640,Card,4,93879,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
187,1,9,1002630,Card,4,765122,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
188,1,9,1005480,Card,4,765122,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
189,1,9,1,PotentialItem,700,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
190,1,9,2,PotentialItem,700,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
191,1,9,3,PotentialItem,700,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
192,1,9,4,PotentialItem,700,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
193,1,9,5,PotentialItem,700,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
194,1,9,6,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
195,1,9,7,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
196,1,9,8,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
197,1,9,9,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
198,1,9,10,PotentialItem,400,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
199,1,9,11,PotentialItem,30,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
200,1,9,12,PotentialItem,30,0,2024-07-30 10:31:12.293298,2024-07-30 10:31:12.293298
201,1,9,13,PotentialItem,30,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
202,1,9,14,PotentialItem,30,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
203,1,9,15,PotentialItem,30,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
204,1,9,800,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
205,1,9,801,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
206,1,9,802,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
207,1,9,803,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
208,1,9,804,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
209,1,9,900,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
210,1,9,901,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
211,1,9,902,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
212,1,9,903,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
213,1,9,904,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
214,1,9,1000,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
215,1,9,1001,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
216,1,9,1002,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
217,1,9,1003,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
218,1,9,1004,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
219,1,10,11,Point::Stone,10,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
220,1,10,1003970,Card,1,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
221,1,10,1013400,Card,15,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
222,1,10,1,ActItem,3,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
223,1,10,2,ActItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
224,1,10,1,EventkagiItem,3,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
225,1,10,2,EventkagiItem,3,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
226,1,10,3,EventkagiItem,3,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
227,1,10,5,EventkagiItem,3,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
228,1,10,1002640,Card,5,93879,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
229,1,10,1002630,Card,5,765122,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
230,1,10,1005480,Card,5,765122,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
231,1,10,1,PotentialItem,800,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
232,1,10,2,PotentialItem,800,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
233,1,10,3,PotentialItem,800,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
234,1,10,4,PotentialItem,800,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
235,1,10,5,PotentialItem,800,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
236,1,10,6,PotentialItem,500,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
237,1,10,7,PotentialItem,500,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
238,1,10,8,PotentialItem,500,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
239,1,10,9,PotentialItem,500,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
240,1,10,10,PotentialItem,500,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
241,1,10,11,PotentialItem,40,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
242,1,10,12,PotentialItem,40,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
243,1,10,13,PotentialItem,40,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
244,1,10,14,PotentialItem,40,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
245,1,10,15,PotentialItem,40,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
246,1,10,800,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
247,1,10,801,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
248,1,10,802,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
249,1,10,803,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
250,1,10,804,TrainingItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
251,1,10,900,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
252,1,10,901,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
253,1,10,902,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
254,1,10,903,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
255,1,10,904,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
256,1,10,1000,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
257,1,10,1001,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
258,1,10,1002,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
259,1,10,1003,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
260,1,10,1004,TrainingItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
261,1,11,11,Point::Stone,10,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
262,1,11,1003970,Card,1,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
263,1,11,1013400,Card,15,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
264,1,11,1,ActItem,3,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
265,1,11,2,ActItem,2,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
266,1,11,3,ActItem,1,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
267,1,11,1,EventkagiItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
268,1,11,2,EventkagiItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
269,1,11,3,EventkagiItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
270,1,11,5,EventkagiItem,5,0,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
271,1,11,1002640,Card,5,93879,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
272,1,11,1002630,Card,5,765122,2024-07-30 10:31:12.301178,2024-07-30 10:31:12.301178
