id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
20,1,3,903,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
21,1,3,904,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
22,1,4,11,Point::Stone,3,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
23,1,4,1002640,Card,2,93879,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
24,1,4,1002630,Card,1,765122,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
25,1,4,800,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
26,1,4,801,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
27,1,4,802,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
28,1,4,803,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
29,1,4,804,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
30,1,4,900,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
31,1,4,901,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
32,1,4,902,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
33,1,4,903,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
34,1,4,904,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
35,1,5,11,Point::Stone,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
36,1,5,1,ActItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
37,1,5,1,EventkagiItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
38,1,5,2,EventkagiItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
39,1,5,3,EventkagiItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
40,1,5,1002640,Card,2,93879,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
41,1,5,1002630,Card,2,765122,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
42,1,5,1,PotentialItem,200,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
43,1,5,2,PotentialItem,200,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
44,1,5,3,PotentialItem,200,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
45,1,5,4,PotentialItem,200,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
46,1,5,5,PotentialItem,200,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
47,1,5,6,PotentialItem,100,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
48,1,5,7,PotentialItem,100,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
49,1,5,8,PotentialItem,100,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
50,1,5,9,PotentialItem,100,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
51,1,5,10,PotentialItem,100,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
52,1,5,800,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
53,1,5,801,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
54,1,5,802,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
55,1,5,803,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
56,1,5,804,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
57,1,5,900,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
58,1,5,901,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
59,1,5,902,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
60,1,5,903,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
61,1,5,904,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
62,1,5,1000,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
63,1,5,1001,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
64,1,5,1002,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
65,1,5,1003,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
66,1,5,1004,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
67,1,6,11,Point::Stone,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
68,1,6,1,ActItem,3,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
69,1,6,1,EventkagiItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
70,1,6,2,EventkagiItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
71,1,6,3,EventkagiItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
72,1,6,1002640,Card,3,93879,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
73,1,6,1002630,Card,3,765122,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
74,1,6,1,PotentialItem,300,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
75,1,6,2,PotentialItem,300,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
76,1,6,3,PotentialItem,300,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
77,1,6,4,PotentialItem,300,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
78,1,6,5,PotentialItem,300,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
79,1,6,6,PotentialItem,150,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
80,1,6,7,PotentialItem,150,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
81,1,6,8,PotentialItem,150,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
82,1,6,9,PotentialItem,150,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
83,1,6,10,PotentialItem,150,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
84,1,6,800,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
85,1,6,801,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
86,1,6,802,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
87,1,6,803,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
88,1,6,804,TrainingItem,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
89,1,6,900,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
90,1,6,901,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
91,1,6,902,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
92,1,6,903,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
93,1,6,904,TrainingItem,2,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
94,1,6,1000,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
95,1,6,1001,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
96,1,6,1002,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
97,1,6,1003,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
98,1,6,1004,TrainingItem,1,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
99,1,7,11,Point::Stone,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
100,1,7,1013400,Card,5,0,2024-06-05 09:26:05.042695,2024-06-05 09:26:05.042695
101,1,7,1,ActItem,3,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
102,1,7,2,ActItem,1,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
103,1,7,1,EventkagiItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
104,1,7,2,EventkagiItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
105,1,7,3,EventkagiItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
106,1,7,1002640,Card,3,93879,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
107,1,7,1002630,Card,3,765122,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
108,1,7,1005480,Card,1,765122,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
109,1,7,1,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
110,1,7,2,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
111,1,7,3,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
112,1,7,4,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
113,1,7,5,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
114,1,7,6,PotentialItem,250,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
115,1,7,7,PotentialItem,250,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
116,1,7,8,PotentialItem,250,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
117,1,7,9,PotentialItem,250,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
118,1,7,10,PotentialItem,250,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
119,1,7,11,PotentialItem,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
120,1,7,12,PotentialItem,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
121,1,7,13,PotentialItem,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
122,1,7,14,PotentialItem,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
123,1,7,15,PotentialItem,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
124,1,7,800,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
125,1,7,801,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
126,1,7,802,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
127,1,7,803,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
128,1,7,804,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
129,1,7,900,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
130,1,7,901,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
131,1,7,902,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
132,1,7,903,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
133,1,7,904,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
134,1,7,1000,TrainingItem,1,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
135,1,7,1001,TrainingItem,1,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
136,1,7,1002,TrainingItem,1,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
137,1,7,1003,TrainingItem,1,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
138,1,7,1004,TrainingItem,1,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
139,1,8,11,Point::Stone,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
140,1,8,1013400,Card,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
141,1,8,1,ActItem,3,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
142,1,8,2,ActItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
143,1,8,1,EventkagiItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
144,1,8,2,EventkagiItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
145,1,8,3,EventkagiItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
146,1,8,1002640,Card,3,93879,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
147,1,8,1002630,Card,3,765122,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
148,1,8,1005480,Card,3,765122,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
149,1,8,1,PotentialItem,600,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
150,1,8,2,PotentialItem,600,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
151,1,8,3,PotentialItem,600,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
152,1,8,4,PotentialItem,600,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
153,1,8,5,PotentialItem,600,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
154,1,8,6,PotentialItem,350,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
155,1,8,7,PotentialItem,350,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
156,1,8,8,PotentialItem,350,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
157,1,8,9,PotentialItem,350,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
158,1,8,10,PotentialItem,350,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
159,1,8,11,PotentialItem,20,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
160,1,8,12,PotentialItem,20,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
161,1,8,13,PotentialItem,20,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
162,1,8,14,PotentialItem,20,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
163,1,8,15,PotentialItem,20,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
164,1,8,800,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
165,1,8,801,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
166,1,8,802,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
167,1,8,803,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
168,1,8,804,TrainingItem,5,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
169,1,8,900,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
170,1,8,901,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
171,1,8,902,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
172,1,8,903,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
173,1,8,904,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
174,1,8,1000,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
175,1,8,1001,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
176,1,8,1002,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
177,1,8,1003,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
178,1,8,1004,TrainingItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
179,1,9,11,Point::Stone,10,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
180,1,9,1013400,Card,15,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
181,1,9,1,ActItem,3,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
182,1,9,2,ActItem,2,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
183,1,9,1,EventkagiItem,3,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
184,1,9,2,EventkagiItem,3,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
185,1,9,3,EventkagiItem,3,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
186,1,9,1002640,Card,4,93879,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
187,1,9,1002630,Card,4,765122,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
188,1,9,1005480,Card,4,765122,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
189,1,9,1,PotentialItem,700,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
190,1,9,2,PotentialItem,700,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
191,1,9,3,PotentialItem,700,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
192,1,9,4,PotentialItem,700,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
193,1,9,5,PotentialItem,700,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
194,1,9,6,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
195,1,9,7,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
196,1,9,8,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
197,1,9,9,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
198,1,9,10,PotentialItem,400,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
199,1,9,11,PotentialItem,30,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
200,1,9,12,PotentialItem,30,0,2024-06-05 09:26:05.051347,2024-06-05 09:26:05.051347
201,1,9,13,PotentialItem,30,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
202,1,9,14,PotentialItem,30,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
203,1,9,15,PotentialItem,30,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
204,1,9,800,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
205,1,9,801,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
206,1,9,802,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
207,1,9,803,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
208,1,9,804,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
209,1,9,900,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
210,1,9,901,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
211,1,9,902,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
212,1,9,903,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
213,1,9,904,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
214,1,9,1000,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
215,1,9,1001,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
216,1,9,1002,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
217,1,9,1003,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
218,1,9,1004,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
219,1,10,11,Point::Stone,10,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
220,1,10,1003970,Card,1,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
221,1,10,1013400,Card,15,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
222,1,10,1,ActItem,3,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
223,1,10,2,ActItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
224,1,10,1,EventkagiItem,3,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
225,1,10,2,EventkagiItem,3,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
226,1,10,3,EventkagiItem,3,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
227,1,10,5,EventkagiItem,3,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
228,1,10,1002640,Card,5,93879,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
229,1,10,1002630,Card,5,765122,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
230,1,10,1005480,Card,5,765122,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
231,1,10,1,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
232,1,10,2,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
233,1,10,3,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
234,1,10,4,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
235,1,10,5,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
236,1,10,6,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
237,1,10,7,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
238,1,10,8,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
239,1,10,9,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
240,1,10,10,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
241,1,10,11,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
242,1,10,12,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
243,1,10,13,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
244,1,10,14,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
245,1,10,15,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
246,1,10,800,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
247,1,10,801,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
248,1,10,802,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
249,1,10,803,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
250,1,10,804,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
251,1,10,900,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
252,1,10,901,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
253,1,10,902,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
254,1,10,903,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
255,1,10,904,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
256,1,10,1000,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
257,1,10,1001,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
258,1,10,1002,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
259,1,10,1003,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
260,1,10,1004,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
261,1,11,11,Point::Stone,10,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
262,1,11,1003970,Card,1,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
263,1,11,1013400,Card,15,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
264,1,11,1,ActItem,3,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
265,1,11,2,ActItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
266,1,11,3,ActItem,1,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
267,1,11,1,EventkagiItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
268,1,11,2,EventkagiItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
269,1,11,3,EventkagiItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
270,1,11,5,EventkagiItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
271,1,11,1002640,Card,5,93879,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
272,1,11,1002630,Card,5,765122,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
