id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
42,1,5,1,PotentialItem,200,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
43,1,5,2,PotentialItem,200,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
44,1,5,3,PotentialItem,200,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
45,1,5,4,PotentialItem,200,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
46,1,5,5,PotentialItem,200,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
47,1,5,6,PotentialItem,100,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
48,1,5,7,PotentialItem,100,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
49,1,5,8,PotentialItem,100,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
50,1,5,9,PotentialItem,100,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
51,1,5,10,PotentialItem,100,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
52,1,5,800,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
53,1,5,801,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
54,1,5,802,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
55,1,5,803,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
56,1,5,804,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
57,1,5,900,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
58,1,5,901,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
59,1,5,902,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
60,1,5,903,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
61,1,5,904,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
62,1,5,1000,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
63,1,5,1001,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
64,1,5,1002,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
65,1,5,1003,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
66,1,5,1004,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
67,1,6,11,Point::Stone,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
68,1,6,1,ActItem,3,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
69,1,6,1,EventkagiItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
70,1,6,2,EventkagiItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
71,1,6,3,EventkagiItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
72,1,6,1002640,Card,3,93879,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
73,1,6,1002630,Card,3,765122,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
74,1,6,1,PotentialItem,300,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
75,1,6,2,PotentialItem,300,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
76,1,6,3,PotentialItem,300,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
77,1,6,4,PotentialItem,300,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
78,1,6,5,PotentialItem,300,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
79,1,6,6,PotentialItem,150,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
80,1,6,7,PotentialItem,150,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
81,1,6,8,PotentialItem,150,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
82,1,6,9,PotentialItem,150,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
83,1,6,10,PotentialItem,150,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
84,1,6,800,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
85,1,6,801,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
86,1,6,802,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
87,1,6,803,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
88,1,6,804,TrainingItem,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
89,1,6,900,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
90,1,6,901,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
91,1,6,902,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
92,1,6,903,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
93,1,6,904,TrainingItem,2,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
94,1,6,1000,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
95,1,6,1001,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
96,1,6,1002,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
97,1,6,1003,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
98,1,6,1004,TrainingItem,1,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
99,1,7,11,Point::Stone,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
100,1,7,1013400,Card,5,0,2024-07-08 11:03:33.130094,2024-07-08 11:03:33.130094
101,1,7,1,ActItem,3,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
102,1,7,2,ActItem,1,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
103,1,7,1,EventkagiItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
104,1,7,2,EventkagiItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
105,1,7,3,EventkagiItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
106,1,7,1002640,Card,3,93879,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
107,1,7,1002630,Card,3,765122,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
108,1,7,1005480,Card,1,765122,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
109,1,7,1,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
110,1,7,2,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
111,1,7,3,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
112,1,7,4,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
113,1,7,5,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
114,1,7,6,PotentialItem,250,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
115,1,7,7,PotentialItem,250,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
116,1,7,8,PotentialItem,250,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
117,1,7,9,PotentialItem,250,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
118,1,7,10,PotentialItem,250,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
119,1,7,11,PotentialItem,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
120,1,7,12,PotentialItem,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
121,1,7,13,PotentialItem,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
122,1,7,14,PotentialItem,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
123,1,7,15,PotentialItem,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
124,1,7,800,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
125,1,7,801,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
126,1,7,802,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
127,1,7,803,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
128,1,7,804,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
129,1,7,900,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
130,1,7,901,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
131,1,7,902,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
132,1,7,903,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
133,1,7,904,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
134,1,7,1000,TrainingItem,1,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
135,1,7,1001,TrainingItem,1,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
136,1,7,1002,TrainingItem,1,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
137,1,7,1003,TrainingItem,1,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
138,1,7,1004,TrainingItem,1,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
139,1,8,11,Point::Stone,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
140,1,8,1013400,Card,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
141,1,8,1,ActItem,3,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
142,1,8,2,ActItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
143,1,8,1,EventkagiItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
144,1,8,2,EventkagiItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
145,1,8,3,EventkagiItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
146,1,8,1002640,Card,3,93879,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
147,1,8,1002630,Card,3,765122,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
148,1,8,1005480,Card,3,765122,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
149,1,8,1,PotentialItem,600,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
150,1,8,2,PotentialItem,600,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
151,1,8,3,PotentialItem,600,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
152,1,8,4,PotentialItem,600,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
153,1,8,5,PotentialItem,600,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
154,1,8,6,PotentialItem,350,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
155,1,8,7,PotentialItem,350,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
156,1,8,8,PotentialItem,350,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
157,1,8,9,PotentialItem,350,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
158,1,8,10,PotentialItem,350,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
159,1,8,11,PotentialItem,20,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
160,1,8,12,PotentialItem,20,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
161,1,8,13,PotentialItem,20,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
162,1,8,14,PotentialItem,20,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
163,1,8,15,PotentialItem,20,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
164,1,8,800,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
165,1,8,801,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
166,1,8,802,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
167,1,8,803,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
168,1,8,804,TrainingItem,5,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
169,1,8,900,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
170,1,8,901,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
171,1,8,902,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
172,1,8,903,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
173,1,8,904,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
174,1,8,1000,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
175,1,8,1001,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
176,1,8,1002,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
177,1,8,1003,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
178,1,8,1004,TrainingItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
179,1,9,11,Point::Stone,10,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
180,1,9,1013400,Card,15,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
181,1,9,1,ActItem,3,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
182,1,9,2,ActItem,2,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
183,1,9,1,EventkagiItem,3,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
184,1,9,2,EventkagiItem,3,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
185,1,9,3,EventkagiItem,3,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
186,1,9,1002640,Card,4,93879,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
187,1,9,1002630,Card,4,765122,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
188,1,9,1005480,Card,4,765122,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
189,1,9,1,PotentialItem,700,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
190,1,9,2,PotentialItem,700,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
191,1,9,3,PotentialItem,700,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
192,1,9,4,PotentialItem,700,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
193,1,9,5,PotentialItem,700,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
194,1,9,6,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
195,1,9,7,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
196,1,9,8,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
197,1,9,9,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
198,1,9,10,PotentialItem,400,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
199,1,9,11,PotentialItem,30,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
200,1,9,12,PotentialItem,30,0,2024-07-08 11:03:33.138205,2024-07-08 11:03:33.138205
201,1,9,13,PotentialItem,30,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
202,1,9,14,PotentialItem,30,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
203,1,9,15,PotentialItem,30,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
204,1,9,800,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
205,1,9,801,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
206,1,9,802,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
207,1,9,803,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
208,1,9,804,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
209,1,9,900,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
210,1,9,901,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
211,1,9,902,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
212,1,9,903,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
213,1,9,904,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
214,1,9,1000,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
215,1,9,1001,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
216,1,9,1002,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
217,1,9,1003,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
218,1,9,1004,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
219,1,10,11,Point::Stone,10,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
220,1,10,1003970,Card,1,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
221,1,10,1013400,Card,15,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
222,1,10,1,ActItem,3,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
223,1,10,2,ActItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
224,1,10,1,EventkagiItem,3,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
225,1,10,2,EventkagiItem,3,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
226,1,10,3,EventkagiItem,3,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
227,1,10,5,EventkagiItem,3,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
228,1,10,1002640,Card,5,93879,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
229,1,10,1002630,Card,5,765122,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
230,1,10,1005480,Card,5,765122,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
231,1,10,1,PotentialItem,800,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
232,1,10,2,PotentialItem,800,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
233,1,10,3,PotentialItem,800,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
234,1,10,4,PotentialItem,800,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
235,1,10,5,PotentialItem,800,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
236,1,10,6,PotentialItem,500,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
237,1,10,7,PotentialItem,500,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
238,1,10,8,PotentialItem,500,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
239,1,10,9,PotentialItem,500,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
240,1,10,10,PotentialItem,500,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
241,1,10,11,PotentialItem,40,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
242,1,10,12,PotentialItem,40,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
243,1,10,13,PotentialItem,40,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
244,1,10,14,PotentialItem,40,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
245,1,10,15,PotentialItem,40,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
246,1,10,800,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
247,1,10,801,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
248,1,10,802,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
249,1,10,803,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
250,1,10,804,TrainingItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
251,1,10,900,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
252,1,10,901,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
253,1,10,902,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
254,1,10,903,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
255,1,10,904,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
256,1,10,1000,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
257,1,10,1001,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
258,1,10,1002,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
259,1,10,1003,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
260,1,10,1004,TrainingItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
261,1,11,11,Point::Stone,10,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
262,1,11,1003970,Card,1,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
263,1,11,1013400,Card,15,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
264,1,11,1,ActItem,3,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
265,1,11,2,ActItem,2,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
266,1,11,3,ActItem,1,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
267,1,11,1,EventkagiItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
268,1,11,2,EventkagiItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
269,1,11,3,EventkagiItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
270,1,11,5,EventkagiItem,5,0,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
271,1,11,1002640,Card,5,93879,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
272,1,11,1002630,Card,5,765122,2024-07-08 11:03:33.146804,2024-07-08 11:03:33.146804
