id,grow_type,lv,coef,created_at,updated_at
138,11,38,0.838,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
139,11,39,0.916,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
140,11,40,1.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
141,12,1,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
142,12,2,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
143,12,3,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
144,12,4,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
145,12,5,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
146,12,6,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
147,12,7,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
148,12,8,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
149,12,9,0.001,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
150,12,10,0.001,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
151,12,11,0.002,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
152,12,12,0.003,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
153,12,13,0.004,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
154,12,14,0.006,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
155,12,15,0.008,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
156,12,16,0.011,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
157,12,17,0.015,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
158,12,18,0.02,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
159,12,19,0.026,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
160,12,20,0.033,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
161,12,21,0.042,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
162,12,22,0.053,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
163,12,23,0.066,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
164,12,24,0.081,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
165,12,25,0.099,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
166,12,26,0.12,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
167,12,27,0.144,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
168,12,28,0.172,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
169,12,29,0.205,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
170,12,30,0.242,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
171,12,31,0.285,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
172,12,32,0.333,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
173,12,33,0.387,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
174,12,34,0.448,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
175,12,35,0.517,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
176,12,36,0.594,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
177,12,37,0.681,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
178,12,38,0.776,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
179,12,39,0.882,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
180,12,40,1.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
181,13,1,0.0,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
182,13,2,0.026,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
183,13,3,0.051,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
184,13,4,0.077,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
185,13,5,0.103,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
186,13,6,0.128,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
187,13,7,0.154,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
188,13,8,0.179,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
189,13,9,0.205,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
190,13,10,0.231,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
191,13,11,0.256,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
192,13,12,0.282,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
193,13,13,0.308,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
194,13,14,0.333,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
195,13,15,0.359,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
196,13,16,0.385,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
197,13,17,0.41,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
198,13,18,0.436,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
199,13,19,0.462,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
200,13,20,0.487,2024-07-30 10:30:42.953014,2024-07-30 10:30:42.953014
201,13,21,0.513,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
202,13,22,0.538,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
203,13,23,0.564,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
204,13,24,0.59,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
205,13,25,0.615,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
206,13,26,0.641,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
207,13,27,0.667,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
208,13,28,0.692,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
209,13,29,0.718,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
210,13,30,0.744,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
211,13,31,0.769,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
212,13,32,0.795,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
213,13,33,0.821,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
214,13,34,0.846,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
215,13,35,0.872,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
216,13,36,0.897,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
217,13,37,0.923,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
218,13,38,0.949,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
219,13,39,0.974,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
220,13,40,1.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
221,20,1,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
222,20,2,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
223,20,3,0.001,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
224,20,4,0.001,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
225,20,5,0.002,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
226,20,6,0.004,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
227,20,7,0.005,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
228,20,8,0.007,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
229,20,9,0.01,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
230,20,10,0.012,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
231,20,11,0.016,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
232,20,12,0.019,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
233,20,13,0.023,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
234,20,14,0.028,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
235,20,15,0.033,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
236,20,16,0.039,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
237,20,17,0.045,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
238,20,18,0.052,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
239,20,19,0.059,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
240,20,20,0.067,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
241,20,21,0.075,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
242,20,22,0.084,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
243,20,23,0.094,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
244,20,24,0.104,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
245,20,25,0.115,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
246,20,26,0.127,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
247,20,27,0.139,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
248,20,28,0.152,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
249,20,29,0.166,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
250,20,30,0.18,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
251,20,31,0.196,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
252,20,32,0.211,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
253,20,33,0.228,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
254,20,34,0.245,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
255,20,35,0.264,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
256,20,36,0.283,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
257,20,37,0.302,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
258,20,38,0.323,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
259,20,39,0.344,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
260,20,40,0.367,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
261,20,41,0.39,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
262,20,42,0.414,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
263,20,43,0.438,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
264,20,44,0.464,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
265,20,45,0.49,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
266,20,46,0.518,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
267,20,47,0.546,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
268,20,48,0.575,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
269,20,49,0.605,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
270,20,50,0.637,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
271,20,51,0.669,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
272,20,52,0.701,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
273,20,53,0.735,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
274,20,54,0.77,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
275,20,55,0.806,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
276,20,56,0.843,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
277,20,57,0.881,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
278,20,58,0.919,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
279,20,59,0.959,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
280,20,60,1.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
281,21,1,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
282,21,2,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
283,21,3,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
284,21,4,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
285,21,5,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
286,21,6,0.0,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
287,21,7,0.001,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
288,21,8,0.001,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
289,21,9,0.002,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
290,21,10,0.002,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
291,21,11,0.003,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
292,21,12,0.004,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
293,21,13,0.005,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
294,21,14,0.007,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
295,21,15,0.008,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
296,21,16,0.011,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
297,21,17,0.013,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
298,21,18,0.016,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
299,21,19,0.019,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
300,21,20,0.023,2024-07-30 10:30:42.958759,2024-07-30 10:30:42.958759
301,21,21,0.027,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
302,21,22,0.031,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
303,21,23,0.037,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
304,21,24,0.042,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
305,21,25,0.049,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
306,21,26,0.056,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
307,21,27,0.063,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
308,21,28,0.072,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
309,21,29,0.081,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
310,21,30,0.091,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
311,21,31,0.102,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
312,21,32,0.114,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
313,21,33,0.126,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
314,21,34,0.14,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
315,21,35,0.155,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
316,21,36,0.171,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
317,21,37,0.187,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
318,21,38,0.206,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
319,21,39,0.225,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
320,21,40,0.245,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
321,21,41,0.267,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
322,21,42,0.291,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
323,21,43,0.315,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
324,21,44,0.341,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
325,21,45,0.369,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
326,21,46,0.398,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
327,21,47,0.429,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
328,21,48,0.461,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
329,21,49,0.495,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
330,21,50,0.531,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
331,21,51,0.569,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
332,21,52,0.609,2024-07-30 10:30:42.964384,2024-07-30 10:30:42.964384
