id,grow_type,lv,coef,created_at,updated_at
39,2,19,0.839,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
40,2,20,1.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
41,3,1,0.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
42,3,2,0.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
43,3,3,0.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
44,3,4,0.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
45,3,5,0.001,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
46,3,6,0.003,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
47,3,7,0.006,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
48,3,8,0.012,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
49,3,9,0.021,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
50,3,10,0.035,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
51,3,11,0.055,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
52,3,12,0.084,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
53,3,13,0.124,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
54,3,14,0.177,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
55,3,15,0.247,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
56,3,16,0.337,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
57,3,17,0.453,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
58,3,18,0.598,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
59,3,19,0.779,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
60,3,20,1.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
61,10,1,0.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
62,10,2,0.001,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
63,10,3,0.002,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
64,10,4,0.004,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
65,10,5,0.007,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
66,10,6,0.01,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
67,10,7,0.014,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
68,10,8,0.02,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
69,10,9,0.026,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
70,10,10,0.034,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
71,10,11,0.043,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
72,10,12,0.053,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
73,10,13,0.064,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
74,10,14,0.076,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
75,10,15,0.09,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
76,10,16,0.106,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
77,10,17,0.122,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
78,10,18,0.141,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
79,10,19,0.161,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
80,10,20,0.182,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
81,10,21,0.205,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
82,10,22,0.23,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
83,10,23,0.256,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
84,10,24,0.284,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
85,10,25,0.314,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
86,10,26,0.346,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
87,10,27,0.38,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
88,10,28,0.415,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
89,10,29,0.453,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
90,10,30,0.492,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
91,10,31,0.533,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
92,10,32,0.577,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
93,10,33,0.622,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
94,10,34,0.67,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
95,10,35,0.719,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
96,10,36,0.771,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
97,10,37,0.825,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
98,10,38,0.881,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
99,10,39,0.939,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
100,10,40,1.0,2024-06-18 10:29:05.139688,2024-06-18 10:29:05.139688
101,11,1,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
102,11,2,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
103,11,3,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
104,11,4,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
105,11,5,0.001,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
106,11,6,0.002,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
107,11,7,0.003,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
108,11,8,0.004,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
109,11,9,0.006,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
110,11,10,0.009,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
111,11,11,0.012,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
112,11,12,0.016,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
113,11,13,0.021,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
114,11,14,0.027,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
115,11,15,0.035,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
116,11,16,0.043,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
117,11,17,0.053,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
118,11,18,0.064,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
119,11,19,0.077,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
120,11,20,0.092,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
121,11,21,0.109,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
122,11,22,0.128,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
123,11,23,0.149,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
124,11,24,0.172,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
125,11,25,0.198,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
126,11,26,0.227,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
127,11,27,0.258,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
128,11,28,0.292,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
129,11,29,0.33,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
130,11,30,0.371,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
131,11,31,0.415,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
132,11,32,0.463,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
133,11,33,0.515,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
134,11,34,0.57,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
135,11,35,0.63,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
136,11,36,0.695,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
137,11,37,0.764,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
138,11,38,0.838,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
139,11,39,0.916,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
140,11,40,1.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
141,12,1,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
142,12,2,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
143,12,3,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
144,12,4,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
145,12,5,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
146,12,6,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
147,12,7,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
148,12,8,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
149,12,9,0.001,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
150,12,10,0.001,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
151,12,11,0.002,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
152,12,12,0.003,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
153,12,13,0.004,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
154,12,14,0.006,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
155,12,15,0.008,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
156,12,16,0.011,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
157,12,17,0.015,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
158,12,18,0.02,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
159,12,19,0.026,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
160,12,20,0.033,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
161,12,21,0.042,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
162,12,22,0.053,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
163,12,23,0.066,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
164,12,24,0.081,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
165,12,25,0.099,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
166,12,26,0.12,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
167,12,27,0.144,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
168,12,28,0.172,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
169,12,29,0.205,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
170,12,30,0.242,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
171,12,31,0.285,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
172,12,32,0.333,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
173,12,33,0.387,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
174,12,34,0.448,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
175,12,35,0.517,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
176,12,36,0.594,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
177,12,37,0.681,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
178,12,38,0.776,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
179,12,39,0.882,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
180,12,40,1.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
181,13,1,0.0,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
182,13,2,0.026,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
183,13,3,0.051,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
184,13,4,0.077,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
185,13,5,0.103,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
186,13,6,0.128,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
187,13,7,0.154,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
188,13,8,0.179,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
189,13,9,0.205,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
190,13,10,0.231,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
191,13,11,0.256,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
192,13,12,0.282,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
193,13,13,0.308,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
194,13,14,0.333,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
195,13,15,0.359,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
196,13,16,0.385,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
197,13,17,0.41,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
198,13,18,0.436,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
199,13,19,0.462,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
200,13,20,0.487,2024-06-18 10:29:05.145506,2024-06-18 10:29:05.145506
201,13,21,0.513,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
202,13,22,0.538,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
203,13,23,0.564,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
204,13,24,0.59,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
205,13,25,0.615,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
206,13,26,0.641,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
207,13,27,0.667,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
208,13,28,0.692,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
209,13,29,0.718,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
210,13,30,0.744,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
211,13,31,0.769,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
212,13,32,0.795,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
213,13,33,0.821,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
214,13,34,0.846,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
215,13,35,0.872,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
216,13,36,0.897,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
217,13,37,0.923,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
218,13,38,0.949,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
219,13,39,0.974,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
220,13,40,1.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
221,20,1,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
222,20,2,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
223,20,3,0.001,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
224,20,4,0.001,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
225,20,5,0.002,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
226,20,6,0.004,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
227,20,7,0.005,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
228,20,8,0.007,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
229,20,9,0.01,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
230,20,10,0.012,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
231,20,11,0.016,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
232,20,12,0.019,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
233,20,13,0.023,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
234,20,14,0.028,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
235,20,15,0.033,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
236,20,16,0.039,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
237,20,17,0.045,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
238,20,18,0.052,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
239,20,19,0.059,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
240,20,20,0.067,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
241,20,21,0.075,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
242,20,22,0.084,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
243,20,23,0.094,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
244,20,24,0.104,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
245,20,25,0.115,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
246,20,26,0.127,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
247,20,27,0.139,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
248,20,28,0.152,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
249,20,29,0.166,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
250,20,30,0.18,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
251,20,31,0.196,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
252,20,32,0.211,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
253,20,33,0.228,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
254,20,34,0.245,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
255,20,35,0.264,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
256,20,36,0.283,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
257,20,37,0.302,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
258,20,38,0.323,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
259,20,39,0.344,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
260,20,40,0.367,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
261,20,41,0.39,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
262,20,42,0.414,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
263,20,43,0.438,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
264,20,44,0.464,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
265,20,45,0.49,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
266,20,46,0.518,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
267,20,47,0.546,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
268,20,48,0.575,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
269,20,49,0.605,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
270,20,50,0.637,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
271,20,51,0.669,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
272,20,52,0.701,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
273,20,53,0.735,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
274,20,54,0.77,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
275,20,55,0.806,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
276,20,56,0.843,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
277,20,57,0.881,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
278,20,58,0.919,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
279,20,59,0.959,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
280,20,60,1.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
281,21,1,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
282,21,2,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
283,21,3,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
284,21,4,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
285,21,5,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
286,21,6,0.0,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
287,21,7,0.001,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
288,21,8,0.001,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
289,21,9,0.002,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
290,21,10,0.002,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
291,21,11,0.003,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
292,21,12,0.004,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
293,21,13,0.005,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
294,21,14,0.007,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
295,21,15,0.008,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
296,21,16,0.011,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
297,21,17,0.013,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
298,21,18,0.016,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
299,21,19,0.019,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
300,21,20,0.023,2024-06-18 10:29:05.151195,2024-06-18 10:29:05.151195
301,21,21,0.027,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
302,21,22,0.031,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
303,21,23,0.037,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
304,21,24,0.042,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
305,21,25,0.049,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
306,21,26,0.056,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
307,21,27,0.063,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
308,21,28,0.072,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
309,21,29,0.081,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
310,21,30,0.091,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
311,21,31,0.102,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
312,21,32,0.114,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
313,21,33,0.126,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
314,21,34,0.14,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
315,21,35,0.155,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
316,21,36,0.171,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
317,21,37,0.187,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
318,21,38,0.206,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
319,21,39,0.225,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
320,21,40,0.245,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
321,21,41,0.267,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
322,21,42,0.291,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
323,21,43,0.315,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
324,21,44,0.341,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
325,21,45,0.369,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
326,21,46,0.398,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
327,21,47,0.429,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
328,21,48,0.461,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
329,21,49,0.495,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
330,21,50,0.531,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
331,21,51,0.569,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
332,21,52,0.609,2024-06-18 10:29:05.156826,2024-06-18 10:29:05.156826
