id,grow_type,lv,coef,created_at,updated_at
85,10,25,0.314,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
86,10,26,0.346,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
87,10,27,0.38,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
88,10,28,0.415,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
89,10,29,0.453,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
90,10,30,0.492,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
91,10,31,0.533,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
92,10,32,0.577,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
93,10,33,0.622,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
94,10,34,0.67,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
95,10,35,0.719,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
96,10,36,0.771,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
97,10,37,0.825,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
98,10,38,0.881,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
99,10,39,0.939,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
100,10,40,1.0,2024-06-05 09:25:33.569275,2024-06-05 09:25:33.569275
101,11,1,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
102,11,2,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
103,11,3,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
104,11,4,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
105,11,5,0.001,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
106,11,6,0.002,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
107,11,7,0.003,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
108,11,8,0.004,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
109,11,9,0.006,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
110,11,10,0.009,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
111,11,11,0.012,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
112,11,12,0.016,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
113,11,13,0.021,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
114,11,14,0.027,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
115,11,15,0.035,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
116,11,16,0.043,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
117,11,17,0.053,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
118,11,18,0.064,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
119,11,19,0.077,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
120,11,20,0.092,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
121,11,21,0.109,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
122,11,22,0.128,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
123,11,23,0.149,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
124,11,24,0.172,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
125,11,25,0.198,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
126,11,26,0.227,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
127,11,27,0.258,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
128,11,28,0.292,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
129,11,29,0.33,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
130,11,30,0.371,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
131,11,31,0.415,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
132,11,32,0.463,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
133,11,33,0.515,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
134,11,34,0.57,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
135,11,35,0.63,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
136,11,36,0.695,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
137,11,37,0.764,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
138,11,38,0.838,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
139,11,39,0.916,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
140,11,40,1.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
141,12,1,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
142,12,2,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
143,12,3,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
144,12,4,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
145,12,5,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
146,12,6,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
147,12,7,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
148,12,8,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
149,12,9,0.001,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
150,12,10,0.001,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
151,12,11,0.002,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
152,12,12,0.003,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
153,12,13,0.004,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
154,12,14,0.006,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
155,12,15,0.008,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
156,12,16,0.011,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
157,12,17,0.015,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
158,12,18,0.02,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
159,12,19,0.026,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
160,12,20,0.033,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
161,12,21,0.042,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
162,12,22,0.053,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
163,12,23,0.066,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
164,12,24,0.081,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
165,12,25,0.099,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
166,12,26,0.12,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
167,12,27,0.144,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
168,12,28,0.172,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
169,12,29,0.205,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
170,12,30,0.242,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
171,12,31,0.285,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
172,12,32,0.333,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
173,12,33,0.387,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
174,12,34,0.448,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
175,12,35,0.517,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
176,12,36,0.594,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
177,12,37,0.681,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
178,12,38,0.776,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
179,12,39,0.882,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
180,12,40,1.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
181,13,1,0.0,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
182,13,2,0.026,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
183,13,3,0.051,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
184,13,4,0.077,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
185,13,5,0.103,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
186,13,6,0.128,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
187,13,7,0.154,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
188,13,8,0.179,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
189,13,9,0.205,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
190,13,10,0.231,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
191,13,11,0.256,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
192,13,12,0.282,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
193,13,13,0.308,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
194,13,14,0.333,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
195,13,15,0.359,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
196,13,16,0.385,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
197,13,17,0.41,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
198,13,18,0.436,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
199,13,19,0.462,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
200,13,20,0.487,2024-06-05 09:25:33.575065,2024-06-05 09:25:33.575065
201,13,21,0.513,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
202,13,22,0.538,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
203,13,23,0.564,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
204,13,24,0.59,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
205,13,25,0.615,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
206,13,26,0.641,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
207,13,27,0.667,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
208,13,28,0.692,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
209,13,29,0.718,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
210,13,30,0.744,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
211,13,31,0.769,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
212,13,32,0.795,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
213,13,33,0.821,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
214,13,34,0.846,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
215,13,35,0.872,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
216,13,36,0.897,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
217,13,37,0.923,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
218,13,38,0.949,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
219,13,39,0.974,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
220,13,40,1.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
221,20,1,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
222,20,2,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
223,20,3,0.001,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
224,20,4,0.001,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
225,20,5,0.002,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
226,20,6,0.004,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
227,20,7,0.005,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
228,20,8,0.007,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
229,20,9,0.01,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
230,20,10,0.012,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
231,20,11,0.016,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
232,20,12,0.019,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
233,20,13,0.023,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
234,20,14,0.028,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
235,20,15,0.033,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
236,20,16,0.039,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
237,20,17,0.045,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
238,20,18,0.052,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
239,20,19,0.059,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
240,20,20,0.067,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
241,20,21,0.075,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
242,20,22,0.084,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
243,20,23,0.094,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
244,20,24,0.104,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
245,20,25,0.115,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
246,20,26,0.127,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
247,20,27,0.139,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
248,20,28,0.152,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
249,20,29,0.166,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
250,20,30,0.18,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
251,20,31,0.196,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
252,20,32,0.211,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
253,20,33,0.228,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
254,20,34,0.245,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
255,20,35,0.264,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
256,20,36,0.283,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
257,20,37,0.302,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
258,20,38,0.323,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
259,20,39,0.344,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
260,20,40,0.367,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
261,20,41,0.39,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
262,20,42,0.414,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
263,20,43,0.438,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
264,20,44,0.464,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
265,20,45,0.49,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
266,20,46,0.518,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
267,20,47,0.546,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
268,20,48,0.575,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
269,20,49,0.605,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
270,20,50,0.637,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
271,20,51,0.669,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
272,20,52,0.701,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
273,20,53,0.735,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
274,20,54,0.77,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
275,20,55,0.806,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
276,20,56,0.843,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
277,20,57,0.881,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
278,20,58,0.919,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
279,20,59,0.959,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
280,20,60,1.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
281,21,1,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
282,21,2,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
283,21,3,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
284,21,4,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
285,21,5,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
286,21,6,0.0,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
287,21,7,0.001,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
288,21,8,0.001,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
289,21,9,0.002,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
290,21,10,0.002,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
291,21,11,0.003,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
292,21,12,0.004,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
293,21,13,0.005,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
294,21,14,0.007,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
295,21,15,0.008,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
296,21,16,0.011,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
297,21,17,0.013,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
298,21,18,0.016,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
299,21,19,0.019,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
300,21,20,0.023,2024-06-05 09:25:33.581013,2024-06-05 09:25:33.581013
301,21,21,0.027,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
302,21,22,0.031,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
303,21,23,0.037,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
304,21,24,0.042,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
305,21,25,0.049,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
306,21,26,0.056,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
307,21,27,0.063,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
308,21,28,0.072,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
309,21,29,0.081,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
310,21,30,0.091,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
311,21,31,0.102,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
312,21,32,0.114,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
313,21,33,0.126,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
314,21,34,0.14,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
315,21,35,0.155,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
316,21,36,0.171,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
317,21,37,0.187,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
318,21,38,0.206,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
319,21,39,0.225,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
320,21,40,0.245,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
321,21,41,0.267,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
322,21,42,0.291,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
323,21,43,0.315,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
324,21,44,0.341,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
325,21,45,0.369,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
326,21,46,0.398,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
327,21,47,0.429,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
328,21,48,0.461,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
329,21,49,0.495,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
330,21,50,0.531,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
331,21,51,0.569,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
332,21,52,0.609,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
