id,grow_type,lv,coef,created_at,updated_at
73,10,13,0.064,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
74,10,14,0.076,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
75,10,15,0.09,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
76,10,16,0.106,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
77,10,17,0.122,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
78,10,18,0.141,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
79,10,19,0.161,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
80,10,20,0.182,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
81,10,21,0.205,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
82,10,22,0.23,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
83,10,23,0.256,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
84,10,24,0.284,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
85,10,25,0.314,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
86,10,26,0.346,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
87,10,27,0.38,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
88,10,28,0.415,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
89,10,29,0.453,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
90,10,30,0.492,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
91,10,31,0.533,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
92,10,32,0.577,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
93,10,33,0.622,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
94,10,34,0.67,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
95,10,35,0.719,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
96,10,36,0.771,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
97,10,37,0.825,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
98,10,38,0.881,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
99,10,39,0.939,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
100,10,40,1.0,2024-07-16 08:42:22.920022,2024-07-16 08:42:22.920022
101,11,1,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
102,11,2,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
103,11,3,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
104,11,4,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
105,11,5,0.001,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
106,11,6,0.002,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
107,11,7,0.003,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
108,11,8,0.004,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
109,11,9,0.006,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
110,11,10,0.009,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
111,11,11,0.012,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
112,11,12,0.016,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
113,11,13,0.021,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
114,11,14,0.027,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
115,11,15,0.035,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
116,11,16,0.043,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
117,11,17,0.053,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
118,11,18,0.064,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
119,11,19,0.077,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
120,11,20,0.092,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
121,11,21,0.109,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
122,11,22,0.128,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
123,11,23,0.149,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
124,11,24,0.172,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
125,11,25,0.198,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
126,11,26,0.227,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
127,11,27,0.258,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
128,11,28,0.292,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
129,11,29,0.33,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
130,11,30,0.371,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
131,11,31,0.415,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
132,11,32,0.463,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
133,11,33,0.515,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
134,11,34,0.57,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
135,11,35,0.63,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
136,11,36,0.695,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
137,11,37,0.764,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
138,11,38,0.838,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
139,11,39,0.916,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
140,11,40,1.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
141,12,1,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
142,12,2,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
143,12,3,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
144,12,4,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
145,12,5,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
146,12,6,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
147,12,7,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
148,12,8,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
149,12,9,0.001,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
150,12,10,0.001,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
151,12,11,0.002,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
152,12,12,0.003,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
153,12,13,0.004,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
154,12,14,0.006,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
155,12,15,0.008,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
156,12,16,0.011,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
157,12,17,0.015,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
158,12,18,0.02,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
159,12,19,0.026,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
160,12,20,0.033,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
161,12,21,0.042,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
162,12,22,0.053,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
163,12,23,0.066,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
164,12,24,0.081,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
165,12,25,0.099,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
166,12,26,0.12,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
167,12,27,0.144,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
168,12,28,0.172,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
169,12,29,0.205,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
170,12,30,0.242,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
171,12,31,0.285,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
172,12,32,0.333,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
173,12,33,0.387,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
174,12,34,0.448,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
175,12,35,0.517,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
176,12,36,0.594,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
177,12,37,0.681,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
178,12,38,0.776,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
179,12,39,0.882,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
180,12,40,1.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
181,13,1,0.0,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
182,13,2,0.026,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
183,13,3,0.051,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
184,13,4,0.077,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
185,13,5,0.103,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
186,13,6,0.128,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
187,13,7,0.154,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
188,13,8,0.179,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
189,13,9,0.205,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
190,13,10,0.231,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
191,13,11,0.256,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
192,13,12,0.282,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
193,13,13,0.308,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
194,13,14,0.333,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
195,13,15,0.359,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
196,13,16,0.385,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
197,13,17,0.41,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
198,13,18,0.436,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
199,13,19,0.462,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
200,13,20,0.487,2024-07-16 08:42:22.925830,2024-07-16 08:42:22.925830
201,13,21,0.513,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
202,13,22,0.538,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
203,13,23,0.564,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
204,13,24,0.59,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
205,13,25,0.615,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
206,13,26,0.641,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
207,13,27,0.667,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
208,13,28,0.692,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
209,13,29,0.718,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
210,13,30,0.744,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
211,13,31,0.769,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
212,13,32,0.795,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
213,13,33,0.821,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
214,13,34,0.846,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
215,13,35,0.872,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
216,13,36,0.897,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
217,13,37,0.923,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
218,13,38,0.949,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
219,13,39,0.974,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
220,13,40,1.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
221,20,1,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
222,20,2,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
223,20,3,0.001,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
224,20,4,0.001,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
225,20,5,0.002,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
226,20,6,0.004,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
227,20,7,0.005,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
228,20,8,0.007,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
229,20,9,0.01,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
230,20,10,0.012,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
231,20,11,0.016,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
232,20,12,0.019,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
233,20,13,0.023,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
234,20,14,0.028,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
235,20,15,0.033,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
236,20,16,0.039,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
237,20,17,0.045,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
238,20,18,0.052,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
239,20,19,0.059,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
240,20,20,0.067,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
241,20,21,0.075,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
242,20,22,0.084,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
243,20,23,0.094,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
244,20,24,0.104,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
245,20,25,0.115,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
246,20,26,0.127,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
247,20,27,0.139,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
248,20,28,0.152,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
249,20,29,0.166,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
250,20,30,0.18,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
251,20,31,0.196,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
252,20,32,0.211,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
253,20,33,0.228,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
254,20,34,0.245,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
255,20,35,0.264,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
256,20,36,0.283,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
257,20,37,0.302,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
258,20,38,0.323,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
259,20,39,0.344,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
260,20,40,0.367,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
261,20,41,0.39,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
262,20,42,0.414,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
263,20,43,0.438,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
264,20,44,0.464,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
265,20,45,0.49,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
266,20,46,0.518,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
267,20,47,0.546,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
268,20,48,0.575,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
269,20,49,0.605,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
270,20,50,0.637,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
271,20,51,0.669,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
272,20,52,0.701,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
273,20,53,0.735,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
274,20,54,0.77,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
275,20,55,0.806,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
276,20,56,0.843,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
277,20,57,0.881,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
278,20,58,0.919,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
279,20,59,0.959,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
280,20,60,1.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
281,21,1,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
282,21,2,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
283,21,3,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
284,21,4,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
285,21,5,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
286,21,6,0.0,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
287,21,7,0.001,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
288,21,8,0.001,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
289,21,9,0.002,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
290,21,10,0.002,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
291,21,11,0.003,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
292,21,12,0.004,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
293,21,13,0.005,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
294,21,14,0.007,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
295,21,15,0.008,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
296,21,16,0.011,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
297,21,17,0.013,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
298,21,18,0.016,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
299,21,19,0.019,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
300,21,20,0.023,2024-07-16 08:42:22.931591,2024-07-16 08:42:22.931591
301,21,21,0.027,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
302,21,22,0.031,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
303,21,23,0.037,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
304,21,24,0.042,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
305,21,25,0.049,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
306,21,26,0.056,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
307,21,27,0.063,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
308,21,28,0.072,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
309,21,29,0.081,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
310,21,30,0.091,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
311,21,31,0.102,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
312,21,32,0.114,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
313,21,33,0.126,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
314,21,34,0.14,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
315,21,35,0.155,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
316,21,36,0.171,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
317,21,37,0.187,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
318,21,38,0.206,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
319,21,39,0.225,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
320,21,40,0.245,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
321,21,41,0.267,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
322,21,42,0.291,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
323,21,43,0.315,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
324,21,44,0.341,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
325,21,45,0.369,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
326,21,46,0.398,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
327,21,47,0.429,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
328,21,48,0.461,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
329,21,49,0.495,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
330,21,50,0.531,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
331,21,51,0.569,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
332,21,52,0.609,2024-07-16 08:42:22.937267,2024-07-16 08:42:22.937267
