id,grow_type,lv,coef,created_at,updated_at
61,10,1,0.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
62,10,2,0.001,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
63,10,3,0.002,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
64,10,4,0.004,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
65,10,5,0.007,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
66,10,6,0.01,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
67,10,7,0.014,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
68,10,8,0.02,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
69,10,9,0.026,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
70,10,10,0.034,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
71,10,11,0.043,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
72,10,12,0.053,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
73,10,13,0.064,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
74,10,14,0.076,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
75,10,15,0.09,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
76,10,16,0.106,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
77,10,17,0.122,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
78,10,18,0.141,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
79,10,19,0.161,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
80,10,20,0.182,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
81,10,21,0.205,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
82,10,22,0.23,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
83,10,23,0.256,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
84,10,24,0.284,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
85,10,25,0.314,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
86,10,26,0.346,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
87,10,27,0.38,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
88,10,28,0.415,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
89,10,29,0.453,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
90,10,30,0.492,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
91,10,31,0.533,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
92,10,32,0.577,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
93,10,33,0.622,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
94,10,34,0.67,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
95,10,35,0.719,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
96,10,36,0.771,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
97,10,37,0.825,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
98,10,38,0.881,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
99,10,39,0.939,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
100,10,40,1.0,2024-07-24 07:39:32.514177,2024-07-24 07:39:32.514177
101,11,1,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
102,11,2,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
103,11,3,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
104,11,4,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
105,11,5,0.001,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
106,11,6,0.002,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
107,11,7,0.003,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
108,11,8,0.004,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
109,11,9,0.006,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
110,11,10,0.009,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
111,11,11,0.012,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
112,11,12,0.016,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
113,11,13,0.021,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
114,11,14,0.027,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
115,11,15,0.035,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
116,11,16,0.043,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
117,11,17,0.053,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
118,11,18,0.064,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
119,11,19,0.077,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
120,11,20,0.092,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
121,11,21,0.109,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
122,11,22,0.128,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
123,11,23,0.149,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
124,11,24,0.172,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
125,11,25,0.198,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
126,11,26,0.227,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
127,11,27,0.258,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
128,11,28,0.292,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
129,11,29,0.33,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
130,11,30,0.371,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
131,11,31,0.415,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
132,11,32,0.463,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
133,11,33,0.515,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
134,11,34,0.57,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
135,11,35,0.63,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
136,11,36,0.695,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
137,11,37,0.764,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
138,11,38,0.838,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
139,11,39,0.916,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
140,11,40,1.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
141,12,1,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
142,12,2,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
143,12,3,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
144,12,4,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
145,12,5,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
146,12,6,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
147,12,7,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
148,12,8,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
149,12,9,0.001,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
150,12,10,0.001,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
151,12,11,0.002,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
152,12,12,0.003,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
153,12,13,0.004,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
154,12,14,0.006,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
155,12,15,0.008,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
156,12,16,0.011,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
157,12,17,0.015,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
158,12,18,0.02,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
159,12,19,0.026,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
160,12,20,0.033,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
161,12,21,0.042,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
162,12,22,0.053,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
163,12,23,0.066,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
164,12,24,0.081,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
165,12,25,0.099,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
166,12,26,0.12,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
167,12,27,0.144,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
168,12,28,0.172,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
169,12,29,0.205,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
170,12,30,0.242,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
171,12,31,0.285,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
172,12,32,0.333,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
173,12,33,0.387,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
174,12,34,0.448,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
175,12,35,0.517,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
176,12,36,0.594,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
177,12,37,0.681,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
178,12,38,0.776,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
179,12,39,0.882,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
180,12,40,1.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
181,13,1,0.0,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
182,13,2,0.026,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
183,13,3,0.051,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
184,13,4,0.077,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
185,13,5,0.103,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
186,13,6,0.128,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
187,13,7,0.154,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
188,13,8,0.179,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
189,13,9,0.205,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
190,13,10,0.231,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
191,13,11,0.256,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
192,13,12,0.282,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
193,13,13,0.308,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
194,13,14,0.333,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
195,13,15,0.359,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
196,13,16,0.385,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
197,13,17,0.41,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
198,13,18,0.436,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
199,13,19,0.462,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
200,13,20,0.487,2024-07-24 07:39:32.520455,2024-07-24 07:39:32.520455
201,13,21,0.513,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
202,13,22,0.538,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
203,13,23,0.564,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
204,13,24,0.59,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
205,13,25,0.615,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
206,13,26,0.641,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
207,13,27,0.667,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
208,13,28,0.692,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
209,13,29,0.718,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
210,13,30,0.744,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
211,13,31,0.769,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
212,13,32,0.795,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
213,13,33,0.821,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
214,13,34,0.846,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
215,13,35,0.872,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
216,13,36,0.897,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
217,13,37,0.923,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
218,13,38,0.949,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
219,13,39,0.974,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
220,13,40,1.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
221,20,1,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
222,20,2,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
223,20,3,0.001,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
224,20,4,0.001,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
225,20,5,0.002,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
226,20,6,0.004,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
227,20,7,0.005,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
228,20,8,0.007,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
229,20,9,0.01,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
230,20,10,0.012,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
231,20,11,0.016,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
232,20,12,0.019,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
233,20,13,0.023,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
234,20,14,0.028,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
235,20,15,0.033,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
236,20,16,0.039,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
237,20,17,0.045,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
238,20,18,0.052,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
239,20,19,0.059,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
240,20,20,0.067,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
241,20,21,0.075,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
242,20,22,0.084,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
243,20,23,0.094,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
244,20,24,0.104,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
245,20,25,0.115,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
246,20,26,0.127,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
247,20,27,0.139,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
248,20,28,0.152,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
249,20,29,0.166,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
250,20,30,0.18,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
251,20,31,0.196,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
252,20,32,0.211,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
253,20,33,0.228,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
254,20,34,0.245,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
255,20,35,0.264,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
256,20,36,0.283,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
257,20,37,0.302,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
258,20,38,0.323,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
259,20,39,0.344,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
260,20,40,0.367,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
261,20,41,0.39,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
262,20,42,0.414,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
263,20,43,0.438,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
264,20,44,0.464,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
265,20,45,0.49,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
266,20,46,0.518,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
267,20,47,0.546,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
268,20,48,0.575,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
269,20,49,0.605,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
270,20,50,0.637,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
271,20,51,0.669,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
272,20,52,0.701,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
273,20,53,0.735,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
274,20,54,0.77,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
275,20,55,0.806,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
276,20,56,0.843,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
277,20,57,0.881,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
278,20,58,0.919,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
279,20,59,0.959,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
280,20,60,1.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
281,21,1,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
282,21,2,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
283,21,3,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
284,21,4,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
285,21,5,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
286,21,6,0.0,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
287,21,7,0.001,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
288,21,8,0.001,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
289,21,9,0.002,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
290,21,10,0.002,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
291,21,11,0.003,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
292,21,12,0.004,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
293,21,13,0.005,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
294,21,14,0.007,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
295,21,15,0.008,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
296,21,16,0.011,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
297,21,17,0.013,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
298,21,18,0.016,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
299,21,19,0.019,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
300,21,20,0.023,2024-07-24 07:39:32.526877,2024-07-24 07:39:32.526877
301,21,21,0.027,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
302,21,22,0.031,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
303,21,23,0.037,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
304,21,24,0.042,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
305,21,25,0.049,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
306,21,26,0.056,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
307,21,27,0.063,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
308,21,28,0.072,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
309,21,29,0.081,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
310,21,30,0.091,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
311,21,31,0.102,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
312,21,32,0.114,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
313,21,33,0.126,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
314,21,34,0.14,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
315,21,35,0.155,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
316,21,36,0.171,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
317,21,37,0.187,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
318,21,38,0.206,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
319,21,39,0.225,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
320,21,40,0.245,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
321,21,41,0.267,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
322,21,42,0.291,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
323,21,43,0.315,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
324,21,44,0.341,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
325,21,45,0.369,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
326,21,46,0.398,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
327,21,47,0.429,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
328,21,48,0.461,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
329,21,49,0.495,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
330,21,50,0.531,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
331,21,51,0.569,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
332,21,52,0.609,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
