id,grow_type,lv,coef,created_at,updated_at
143,12,3,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
144,12,4,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
145,12,5,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
146,12,6,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
147,12,7,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
148,12,8,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
149,12,9,0.001,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
150,12,10,0.001,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
151,12,11,0.002,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
152,12,12,0.003,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
153,12,13,0.004,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
154,12,14,0.006,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
155,12,15,0.008,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
156,12,16,0.011,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
157,12,17,0.015,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
158,12,18,0.02,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
159,12,19,0.026,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
160,12,20,0.033,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
161,12,21,0.042,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
162,12,22,0.053,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
163,12,23,0.066,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
164,12,24,0.081,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
165,12,25,0.099,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
166,12,26,0.12,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
167,12,27,0.144,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
168,12,28,0.172,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
169,12,29,0.205,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
170,12,30,0.242,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
171,12,31,0.285,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
172,12,32,0.333,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
173,12,33,0.387,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
174,12,34,0.448,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
175,12,35,0.517,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
176,12,36,0.594,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
177,12,37,0.681,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
178,12,38,0.776,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
179,12,39,0.882,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
180,12,40,1.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
181,13,1,0.0,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
182,13,2,0.026,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
183,13,3,0.051,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
184,13,4,0.077,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
185,13,5,0.103,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
186,13,6,0.128,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
187,13,7,0.154,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
188,13,8,0.179,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
189,13,9,0.205,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
190,13,10,0.231,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
191,13,11,0.256,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
192,13,12,0.282,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
193,13,13,0.308,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
194,13,14,0.333,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
195,13,15,0.359,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
196,13,16,0.385,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
197,13,17,0.41,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
198,13,18,0.436,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
199,13,19,0.462,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
200,13,20,0.487,2024-07-08 11:03:04.597026,2024-07-08 11:03:04.597026
201,13,21,0.513,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
202,13,22,0.538,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
203,13,23,0.564,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
204,13,24,0.59,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
205,13,25,0.615,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
206,13,26,0.641,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
207,13,27,0.667,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
208,13,28,0.692,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
209,13,29,0.718,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
210,13,30,0.744,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
211,13,31,0.769,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
212,13,32,0.795,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
213,13,33,0.821,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
214,13,34,0.846,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
215,13,35,0.872,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
216,13,36,0.897,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
217,13,37,0.923,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
218,13,38,0.949,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
219,13,39,0.974,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
220,13,40,1.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
221,20,1,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
222,20,2,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
223,20,3,0.001,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
224,20,4,0.001,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
225,20,5,0.002,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
226,20,6,0.004,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
227,20,7,0.005,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
228,20,8,0.007,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
229,20,9,0.01,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
230,20,10,0.012,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
231,20,11,0.016,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
232,20,12,0.019,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
233,20,13,0.023,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
234,20,14,0.028,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
235,20,15,0.033,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
236,20,16,0.039,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
237,20,17,0.045,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
238,20,18,0.052,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
239,20,19,0.059,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
240,20,20,0.067,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
241,20,21,0.075,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
242,20,22,0.084,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
243,20,23,0.094,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
244,20,24,0.104,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
245,20,25,0.115,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
246,20,26,0.127,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
247,20,27,0.139,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
248,20,28,0.152,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
249,20,29,0.166,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
250,20,30,0.18,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
251,20,31,0.196,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
252,20,32,0.211,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
253,20,33,0.228,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
254,20,34,0.245,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
255,20,35,0.264,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
256,20,36,0.283,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
257,20,37,0.302,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
258,20,38,0.323,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
259,20,39,0.344,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
260,20,40,0.367,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
261,20,41,0.39,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
262,20,42,0.414,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
263,20,43,0.438,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
264,20,44,0.464,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
265,20,45,0.49,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
266,20,46,0.518,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
267,20,47,0.546,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
268,20,48,0.575,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
269,20,49,0.605,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
270,20,50,0.637,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
271,20,51,0.669,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
272,20,52,0.701,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
273,20,53,0.735,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
274,20,54,0.77,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
275,20,55,0.806,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
276,20,56,0.843,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
277,20,57,0.881,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
278,20,58,0.919,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
279,20,59,0.959,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
280,20,60,1.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
281,21,1,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
282,21,2,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
283,21,3,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
284,21,4,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
285,21,5,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
286,21,6,0.0,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
287,21,7,0.001,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
288,21,8,0.001,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
289,21,9,0.002,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
290,21,10,0.002,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
291,21,11,0.003,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
292,21,12,0.004,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
293,21,13,0.005,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
294,21,14,0.007,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
295,21,15,0.008,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
296,21,16,0.011,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
297,21,17,0.013,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
298,21,18,0.016,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
299,21,19,0.019,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
300,21,20,0.023,2024-07-08 11:03:04.602826,2024-07-08 11:03:04.602826
301,21,21,0.027,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
302,21,22,0.031,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
303,21,23,0.037,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
304,21,24,0.042,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
305,21,25,0.049,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
306,21,26,0.056,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
307,21,27,0.063,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
308,21,28,0.072,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
309,21,29,0.081,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
310,21,30,0.091,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
311,21,31,0.102,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
312,21,32,0.114,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
313,21,33,0.126,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
314,21,34,0.14,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
315,21,35,0.155,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
316,21,36,0.171,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
317,21,37,0.187,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
318,21,38,0.206,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
319,21,39,0.225,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
320,21,40,0.245,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
321,21,41,0.267,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
322,21,42,0.291,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
323,21,43,0.315,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
324,21,44,0.341,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
325,21,45,0.369,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
326,21,46,0.398,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
327,21,47,0.429,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
328,21,48,0.461,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
329,21,49,0.495,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
330,21,50,0.531,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
331,21,51,0.569,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
332,21,52,0.609,2024-07-08 11:03:04.608586,2024-07-08 11:03:04.608586
