id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.265011,2024-07-08 11:02:50.265011
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
151,Murder Ball,Placeholder,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
152,Murder Ball,Placeholder,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
165,None,None,,0,0,0,1,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.274106,2024-07-08 11:02:50.274106
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-08 11:02:50.283072,2024-07-08 11:02:50.283072
