id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.292608,2024-07-24 07:39:18.292608
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
151,Murder Ball,Placeholder,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
152,Murder Ball,Placeholder,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
165,None,None,,0,0,0,1,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.301658,2024-07-24 07:39:18.301658
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-24 07:39:18.310580,2024-07-24 07:39:18.310580
