id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:07.998003,2024-07-16 08:42:07.998003
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
151,Murder Ball,Placeholder,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
152,Murder Ball,Placeholder,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
165,None,None,,0,0,0,1,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.006493,2024-07-16 08:42:08.006493
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-16 08:42:08.014819,2024-07-16 08:42:08.014819
