id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.370646,2024-05-17 11:40:29.370646
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
151,Murder Ball,Placeholder,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
152,Murder Ball,Placeholder,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
165,None,None,,0,0,0,1,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.379533,2024-05-17 11:40:29.379533
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.388179,2024-05-17 11:40:29.388179
