id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
22,Elegant Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
23,Milky Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
24,Eye Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
25,Photon Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
26,Full Power Energy Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
27,Infinity Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
28,Rocket Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
29,Hell Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
30,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
31,Dodon Ray,"Huge damage 
and rare chance to stun the enemy",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
32,Double Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
33,Evil Containment Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
34,Super Breath Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
35,Electromagnetic Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
36,Power Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
37,Maximum Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
38,Recoome Eraser Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
39,Psycho Javelin,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
40,Paralysis Technique,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
41,Blue Impulse,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.707620,2024-07-30 10:30:28.707620
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
151,Murder Ball,Placeholder,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
152,Murder Ball,Placeholder,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
165,None,None,,0,0,0,1,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.716515,2024-07-30 10:30:28.716515
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-07-30 10:30:28.725050,2024-07-30 10:30:28.725050
