id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:11.984728,2024-06-26 10:53:11.984728
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
151,Murder Ball,Placeholder,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
152,Murder Ball,Placeholder,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
165,None,None,,0,0,0,1,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.001255,2024-06-26 10:53:12.001255
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-26 10:53:12.028289,2024-06-26 10:53:12.028289
