id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
42,Crusher Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
43,Reclining Slicer,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
44,Assault Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
45,No Forgiveness!,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
46,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
47,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
48,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
49,Crash Launcher,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
50,Energy Drain,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
51,Light Absorber,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
52,Snipe Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
53,High Speed Rush,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
54,Dastard Impact,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
55,Evil Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
56,Powered Tackle,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
57,Diamond Chop,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
58,Knuckle Blow,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
59,Killer Machine Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
60,Acid,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
61,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
62,R2 Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
63,Dynamite Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
64,Light Grenade,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
65,Dodon Ray,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
66,Burning Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
67,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
68,Leave My Dad Alone!,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
69,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
70,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
71,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
72,Death Wave,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
73,Crazy Finger Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
74,Paralysis Technique,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
75,Super Dodon Ray,"Causes damage with 
a chance of stunning the enemy",,0,50,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
76,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
77,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
78,Final Spirit Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
79,Energy Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
80,Supernova,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
81,Flame Bullet,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
82,Angry Launcher,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
83,Massive Catapult,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
84,Galick Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
85,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
86,Big Bang Crash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
87,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
88,Sadistic 18,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
89,Photon Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
90,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
91,Soaring Dragon Fist,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
92,Elite Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
93,Earth Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
94,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
95,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
96,Destructo-Disc,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
97,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
98,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
99,Destruction God's Fury,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
100,Prelude to Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.306550,2024-06-18 10:28:51.306550
101,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
102,Big Bang Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
151,Murder Ball,Placeholder,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
152,Murder Ball,Placeholder,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
165,None,None,,0,0,0,1,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.315472,2024-06-18 10:28:51.315472
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-18 10:28:51.323971,2024-06-18 10:28:51.323971
