id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
103,Barrage Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
104,Bad Ring Laser,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
105,Tagoma Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
106,Power Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
107,Tri-Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
108,Special Beam Cannon,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
109,Full Power Death Beam,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
110,Flame Shower Breath,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
111,Evil Impulse,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
112,Demon Eye,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
113,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
114,Kaioken x3 Kamehameha,"Greatly raises ATK and 
causes huge damage to enemy",,0,50,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
115,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
116,Kamekameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
117,Earth Breaker,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
118,Ninpo Kasumi Shuriken,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
119,Telekinesis,"Low damage 
and great chance to stun the enemy",,0,30,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
120,Destruction God's Fury,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
121,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
122,Orga Blaster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
123,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
124,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
125,Victory Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
126,Super Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
127,Super Explosive Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
128,Final Cannon,"Huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
129,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
130,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
131,Grand Smasher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
132,Galactic Buster,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
133,Shoot Blaster,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
134,Devilish Blade,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
135,Brave Gatling,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
136,Psychic Blaze,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
137,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
138,Soaring Dragon Fist  ,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
139,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
140,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
141,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
142,Stay Away From Me!,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
143,Maiden Burst,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
144,S.S. Deadly Bomber,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
145,Full Power S.S. Deadly Bomber,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
146,Burning Shoot,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
147,Final Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
148,Vice Shout,"Causes extreme damage with 
a rare chance of stunning the enemy",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
149,Videl Rush,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
150,Ki Blast Cannon,Causes damage and may stun the enemy,,0,50,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
151,Murder Ball,Placeholder,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
152,Murder Ball,Placeholder,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
153,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
154,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
155,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
156,Death Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
157,Supernova,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
158,Thouser Blade,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
159,Doure Grenade,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
160,Naise Bind Wave,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
161,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
162,Justice Kick,"Causes huge damage 
and greatly lowers ATK",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
163,Justice Eagle,"Causes huge damage to enemy 
and greatly lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
164,Hyper Speed Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
165,None,None,,0,0,0,1,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
166,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
167,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
168,Shining Sword Attack,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
169,Beam Gun,"Huge damage 
and high chance to stun the enemy",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
170,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
171,God of Destruction's Edict,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
172,Instant Transmission Kamehameha,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
173,Dragon Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
174,Limitbreaker Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
175,Kill Driver,"Causes extreme damage with 
a high chance of stunning the enemy",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
176,Cosmic Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
177,Meteor Ball,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
178,Planet Bomb,Causes damage and seals Super Attack,,0,70,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
179,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
180,Gemini Shot,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
181,Kill Driver,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
182,Faster than Lightning,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
183,Spirit Bomb,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
184,Overheat,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
185,Final Spirit Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
186,Final Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
187,Rolling Hercule Punch,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
188,Geh heh heh,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
189,Blood-Sucking,Causes damage and seals Super Attack,,0,70,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
190,Eight Arm Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
191,Open Ball Fist,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
192,Transformation Rocket,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
193,Majin Beam,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
194,Makosen,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
195,Explosive Demon Wave,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
196,Devilmite Beam,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
197,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
198,Finish Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
199,Big Bang Attack,"Supreme damage 
and allies' ATK +20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
200,Maximum Flasher,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.691335,2024-06-05 09:25:19.691335
201,Stone Spit,"Low damage, 
great chance to stun the enemy",,0,50,10,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
202,Justice Rush,"Causes huge damage 
and may stun the enemy",,0,100,10,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
203,Maiden Flash,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
204,Ki Blast Cannon,"Causes extreme damage with 
a chance of stunning the enemy",,0,120,15,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
205,Shock Wave,"Causes huge damage, 
allies' ATK +15% for 1 turn",,0,87,10,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
206,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
207,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
208,Family Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
209,Death Punisher,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.699911,2024-06-05 09:25:19.699911
