id,param_no,idx,value,created_at,updated_at
220,2,18,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
221,2,19,500,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
222,2,20,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
223,2,21,1800,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
224,2,22,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
225,2,23,1500,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
226,2,24,1800,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
227,2,25,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
228,2,26,500,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
229,2,27,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
230,2,28,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
231,2,29,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
232,2,30,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
233,2,31,1800,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
234,2,32,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
235,2,33,1000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
236,2,34,500,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
237,2,35,2000,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
238,2,36,1100,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
239,2,37,1200,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
240,2,38,1200,2024-07-16 08:42:36.024306,2024-07-16 08:42:36.024306
241,2,39,1200,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
242,2,40,2160,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
243,2,41,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
244,2,42,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
245,2,43,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
246,2,44,1800,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
247,2,45,500,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
248,2,46,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
249,2,47,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
250,2,48,1800,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
251,2,49,700,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
252,2,50,500,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
253,2,51,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
254,2,52,2400,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
255,2,53,10,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
256,2,54,10,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
257,2,55,10,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
258,2,56,10,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
259,2,57,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
260,2,58,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
261,2,59,850,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
262,2,60,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
263,2,61,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
264,2,62,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
265,3,0,100,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
266,3,1,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
267,4,0,100,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
268,4,1,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
269,2,63,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
270,2,64,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
271,2,65,1080,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
272,2,66,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
273,2,67,1000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
274,2,68,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
275,2,69,800,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
276,2,70,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
277,2,71,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
278,2,72,0,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
279,2000,0,30,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
280,2000,1,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
281,561,0,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
282,561,1,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
283,561,2,80,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
284,561,3,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
287,561,4,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
288,562,0,50,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
289,562,1,243,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
290,562,2,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
291,562,3,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
292,562,4,100,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
293,562,5,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
294,562,6,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
295,562,7,3014,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
296,562,8,3011,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
297,562,9,3012,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
298,562,10,3013,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
301,571,0,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
302,571,1,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
303,571,2,80,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
304,571,3,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
307,571,4,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
308,572,0,50,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
309,572,1,243,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
310,572,2,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
311,572,3,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
312,572,4,100,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
313,572,5,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
314,572,6,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
315,572,7,3018,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
316,572,8,3015,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
317,572,9,3016,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
318,572,10,3017,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
321,2,73,20,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
322,2,74,10,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
323,581,0,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
324,581,1,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
325,581,2,80,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
326,581,3,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
329,581,4,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
330,582,0,50,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
331,582,1,243,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
332,582,2,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
333,582,3,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
334,582,4,100,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
335,582,5,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
336,582,6,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
337,582,7,1904,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
338,582,8,3000,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
339,582,9,3001,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
340,582,10,3002,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
343,591,0,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
344,591,1,3,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
345,591,2,80,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
346,591,3,1,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
349,591,4,2,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
350,592,0,50,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
351,592,1,243,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
352,592,2,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
353,592,3,32,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
354,592,4,100,2024-07-16 08:42:36.031043,2024-07-16 08:42:36.031043
355,592,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
356,592,6,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
357,592,7,1904,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
358,592,8,3000,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
359,592,9,3001,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
360,592,10,3002,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
363,2006,0,50,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
364,2006,1,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
365,601,0,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
366,601,1,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
367,601,2,80,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
368,601,3,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
371,601,4,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
372,602,0,50,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
373,602,1,243,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
374,602,2,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
375,602,3,32,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
376,602,4,100,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
377,602,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
378,602,6,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
379,602,7,3020,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
380,602,8,3021,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
381,602,9,3022,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
382,602,10,3002,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
385,101,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
386,111,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
387,121,5,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
388,501,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
389,511,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
390,521,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
391,531,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
392,541,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
393,551,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
394,561,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
395,571,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
396,581,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
397,591,5,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
398,601,5,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
399,1001,5,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
400,605,0,2,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
401,605,1,3,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
402,605,2,80,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
403,605,3,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
406,605,4,1,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
407,605,5,4,2024-07-16 08:42:36.037245,2024-07-16 08:42:36.037245
