id,param_no,idx,value,created_at,updated_at
73,522,8,3000,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
74,522,9,3001,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
75,522,10,3002,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
78,101,4,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
79,501,4,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
80,511,4,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
81,521,4,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
82,1001,0,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
83,1001,1,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
84,1001,2,100,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
85,1001,3,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
88,1001,4,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
89,1002,0,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
90,1002,1,224,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
91,1002,2,17,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
92,1002,3,255,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
93,1002,4,83,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
94,1002,5,0,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
95,1002,6,86,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
96,1002,7,3006,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
97,1002,8,3003,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
98,1002,9,3004,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
99,1002,10,3005,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
102,531,0,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
103,531,1,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
104,531,2,80,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
105,531,3,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
108,531,4,1,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
109,532,0,50,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
110,532,1,243,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
111,532,2,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
112,532,3,32,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
113,532,4,100,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
114,532,5,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
115,532,6,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
116,532,7,1904,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
117,532,8,3000,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
118,532,9,3001,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
119,532,10,3002,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
122,541,0,2,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
123,541,1,3,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
124,541,2,80,2024-06-05 09:25:46.432803,2024-06-05 09:25:46.432803
125,541,3,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
128,541,4,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
129,542,0,50,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
130,542,1,243,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
131,542,2,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
132,542,3,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
133,542,4,100,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
134,542,5,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
135,542,6,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
136,542,7,1904,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
137,542,8,3000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
138,542,9,3001,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
139,542,10,3002,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
142,551,0,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
143,551,1,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
144,551,2,50,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
145,551,3,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
148,551,4,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
149,552,0,50,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
150,552,1,243,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
151,552,2,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
152,552,3,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
153,552,4,100,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
154,552,5,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
155,552,6,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
156,552,7,1904,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
157,552,8,3000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
158,552,9,3001,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
159,552,10,3002,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
162,111,0,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
163,111,1,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
164,111,2,80,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
165,111,3,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
168,111,4,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
169,112,0,50,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
170,112,1,243,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
171,112,2,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
172,112,3,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
173,112,4,100,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
174,112,5,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
175,112,6,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
176,112,7,1904,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
177,112,8,3000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
178,112,9,3001,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
179,112,10,3002,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
182,121,0,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
183,121,1,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
184,121,2,50,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
185,121,3,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
188,121,4,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
189,122,0,50,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
190,122,1,243,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
191,122,2,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
192,122,3,32,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
193,122,4,100,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
194,122,5,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
195,122,6,2,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
196,122,7,3010,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
197,122,8,3007,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
198,122,9,3008,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
199,122,10,3009,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
202,2,0,1,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
203,2,1,3,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
204,2,2,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
205,2,3,648,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
206,2,4,360,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
207,2,5,360,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
208,2,6,360,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
209,2,7,864,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
210,2,8,800,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
211,2,9,3800,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
212,2,10,2000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
213,2,11,2000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
214,2,12,1200,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
215,2,13,500,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
216,2,14,400,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
217,2,15,420,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
218,2,16,380,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
219,2,17,340,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
220,2,18,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
221,2,19,500,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
222,2,20,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
223,2,21,1800,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
224,2,22,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
225,2,23,1500,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
226,2,24,1800,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
227,2,25,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
228,2,26,500,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
229,2,27,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
230,2,28,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
231,2,29,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
232,2,30,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
233,2,31,1800,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
234,2,32,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
235,2,33,1000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
236,2,34,500,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
237,2,35,2000,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
238,2,36,1100,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
239,2,37,1200,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
240,2,38,1200,2024-06-05 09:25:46.439053,2024-06-05 09:25:46.439053
241,2,39,1200,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
242,2,40,2160,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
243,2,41,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
244,2,42,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
245,2,43,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
246,2,44,1800,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
247,2,45,500,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
248,2,46,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
249,2,47,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
250,2,48,1800,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
251,2,49,700,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
252,2,50,500,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
253,2,51,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
254,2,52,2400,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
255,2,53,10,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
256,2,54,10,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
257,2,55,10,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
258,2,56,10,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
259,2,57,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
260,2,58,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
261,2,59,850,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
262,2,60,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
263,2,61,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
264,2,62,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
265,3,0,100,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
266,3,1,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
267,4,0,100,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
268,4,1,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
269,2,63,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
270,2,64,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
271,2,65,1080,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
272,2,66,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
273,2,67,1000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
274,2,68,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
275,2,69,800,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
276,2,70,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
277,2,71,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
278,2,72,0,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
279,2000,0,30,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
280,2000,1,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
281,561,0,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
282,561,1,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
283,561,2,80,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
284,561,3,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
287,561,4,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
288,562,0,50,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
289,562,1,243,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
290,562,2,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
291,562,3,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
292,562,4,100,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
293,562,5,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
294,562,6,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
295,562,7,3014,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
296,562,8,3011,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
297,562,9,3012,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
298,562,10,3013,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
301,571,0,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
302,571,1,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
303,571,2,80,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
304,571,3,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
307,571,4,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
308,572,0,50,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
309,572,1,243,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
310,572,2,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
311,572,3,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
312,572,4,100,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
313,572,5,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
314,572,6,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
315,572,7,3018,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
316,572,8,3015,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
317,572,9,3016,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
318,572,10,3017,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
321,2,73,20,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
322,2,74,10,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
323,581,0,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
324,581,1,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
325,581,2,80,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
326,581,3,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
329,581,4,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
330,582,0,50,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
331,582,1,243,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
332,582,2,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
333,582,3,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
334,582,4,100,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
335,582,5,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
336,582,6,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
337,582,7,1904,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
338,582,8,3000,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
339,582,9,3001,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
340,582,10,3002,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
343,591,0,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
344,591,1,3,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
345,591,2,80,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
346,591,3,1,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
349,591,4,2,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
350,592,0,50,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
351,592,1,243,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
352,592,2,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
353,592,3,32,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
354,592,4,100,2024-06-05 09:25:46.444697,2024-06-05 09:25:46.444697
355,592,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
356,592,6,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
357,592,7,1904,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
358,592,8,3000,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
359,592,9,3001,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
360,592,10,3002,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
363,2006,0,50,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
364,2006,1,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
365,601,0,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
366,601,1,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
367,601,2,80,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
368,601,3,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
371,601,4,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
372,602,0,50,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
373,602,1,243,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
374,602,2,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
375,602,3,32,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
376,602,4,100,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
377,602,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
378,602,6,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
379,602,7,3020,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
380,602,8,3021,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
381,602,9,3022,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
382,602,10,3002,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
385,101,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
386,111,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
387,121,5,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
388,501,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
389,511,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
390,521,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
391,531,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
392,541,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
393,551,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
394,561,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
395,571,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
396,581,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
397,591,5,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
398,601,5,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
399,1001,5,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
400,605,0,2,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
401,605,1,3,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
402,605,2,80,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
403,605,3,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
406,605,4,1,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
407,605,5,4,2024-06-05 09:25:46.450585,2024-06-05 09:25:46.450585
