id,param_no,idx,value,created_at,updated_at
70,522,5,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
71,522,6,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
72,522,7,1904,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
73,522,8,3000,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
74,522,9,3001,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
75,522,10,3002,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
78,101,4,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
79,501,4,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
80,511,4,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
81,521,4,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
82,1001,0,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
83,1001,1,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
84,1001,2,100,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
85,1001,3,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
88,1001,4,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
89,1002,0,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
90,1002,1,224,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
91,1002,2,17,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
92,1002,3,255,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
93,1002,4,83,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
94,1002,5,0,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
95,1002,6,86,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
96,1002,7,3006,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
97,1002,8,3003,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
98,1002,9,3004,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
99,1002,10,3005,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
102,531,0,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
103,531,1,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
104,531,2,80,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
105,531,3,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
108,531,4,1,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
109,532,0,50,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
110,532,1,243,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
111,532,2,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
112,532,3,32,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
113,532,4,100,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
114,532,5,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
115,532,6,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
116,532,7,1904,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
117,532,8,3000,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
118,532,9,3001,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
119,532,10,3002,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
122,541,0,2,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
123,541,1,3,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
124,541,2,80,2024-06-26 10:54:14.592220,2024-06-26 10:54:14.592220
125,541,3,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
128,541,4,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
129,542,0,50,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
130,542,1,243,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
131,542,2,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
132,542,3,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
133,542,4,100,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
134,542,5,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
135,542,6,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
136,542,7,1904,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
137,542,8,3000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
138,542,9,3001,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
139,542,10,3002,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
142,551,0,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
143,551,1,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
144,551,2,50,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
145,551,3,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
148,551,4,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
149,552,0,50,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
150,552,1,243,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
151,552,2,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
152,552,3,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
153,552,4,100,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
154,552,5,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
155,552,6,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
156,552,7,1904,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
157,552,8,3000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
158,552,9,3001,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
159,552,10,3002,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
162,111,0,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
163,111,1,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
164,111,2,80,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
165,111,3,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
168,111,4,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
169,112,0,50,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
170,112,1,243,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
171,112,2,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
172,112,3,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
173,112,4,100,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
174,112,5,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
175,112,6,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
176,112,7,1904,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
177,112,8,3000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
178,112,9,3001,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
179,112,10,3002,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
182,121,0,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
183,121,1,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
184,121,2,50,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
185,121,3,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
188,121,4,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
189,122,0,50,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
190,122,1,243,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
191,122,2,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
192,122,3,32,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
193,122,4,100,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
194,122,5,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
195,122,6,2,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
196,122,7,3010,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
197,122,8,3007,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
198,122,9,3008,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
199,122,10,3009,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
202,2,0,1,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
203,2,1,3,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
204,2,2,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
205,2,3,648,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
206,2,4,360,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
207,2,5,360,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
208,2,6,360,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
209,2,7,864,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
210,2,8,800,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
211,2,9,3800,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
212,2,10,2000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
213,2,11,2000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
214,2,12,1200,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
215,2,13,500,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
216,2,14,400,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
217,2,15,420,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
218,2,16,380,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
219,2,17,340,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
220,2,18,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
221,2,19,500,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
222,2,20,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
223,2,21,1800,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
224,2,22,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
225,2,23,1500,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
226,2,24,1800,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
227,2,25,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
228,2,26,500,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
229,2,27,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
230,2,28,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
231,2,29,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
232,2,30,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
233,2,31,1800,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
234,2,32,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
235,2,33,1000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
236,2,34,500,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
237,2,35,2000,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
238,2,36,1100,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
239,2,37,1200,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
240,2,38,1200,2024-06-26 10:54:14.604380,2024-06-26 10:54:14.604380
241,2,39,1200,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
242,2,40,2160,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
243,2,41,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
244,2,42,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
245,2,43,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
246,2,44,1800,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
247,2,45,500,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
248,2,46,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
249,2,47,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
250,2,48,1800,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
251,2,49,700,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
252,2,50,500,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
253,2,51,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
254,2,52,2400,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
255,2,53,10,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
256,2,54,10,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
257,2,55,10,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
258,2,56,10,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
259,2,57,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
260,2,58,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
261,2,59,850,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
262,2,60,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
263,2,61,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
264,2,62,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
265,3,0,100,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
266,3,1,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
267,4,0,100,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
268,4,1,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
269,2,63,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
270,2,64,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
271,2,65,1080,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
272,2,66,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
273,2,67,1000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
274,2,68,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
275,2,69,800,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
276,2,70,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
277,2,71,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
278,2,72,0,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
279,2000,0,30,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
280,2000,1,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
281,561,0,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
282,561,1,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
283,561,2,80,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
284,561,3,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
287,561,4,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
288,562,0,50,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
289,562,1,243,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
290,562,2,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
291,562,3,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
292,562,4,100,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
293,562,5,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
294,562,6,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
295,562,7,3014,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
296,562,8,3011,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
297,562,9,3012,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
298,562,10,3013,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
301,571,0,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
302,571,1,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
303,571,2,80,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
304,571,3,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
307,571,4,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
308,572,0,50,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
309,572,1,243,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
310,572,2,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
311,572,3,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
312,572,4,100,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
313,572,5,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
314,572,6,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
315,572,7,3018,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
316,572,8,3015,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
317,572,9,3016,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
318,572,10,3017,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
321,2,73,20,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
322,2,74,10,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
323,581,0,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
324,581,1,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
325,581,2,80,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
326,581,3,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
329,581,4,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
330,582,0,50,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
331,582,1,243,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
332,582,2,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
333,582,3,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
334,582,4,100,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
335,582,5,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
336,582,6,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
337,582,7,1904,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
338,582,8,3000,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
339,582,9,3001,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
340,582,10,3002,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
343,591,0,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
344,591,1,3,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
345,591,2,80,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
346,591,3,1,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
349,591,4,2,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
350,592,0,50,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
351,592,1,243,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
352,592,2,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
353,592,3,32,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
354,592,4,100,2024-06-26 10:54:14.620682,2024-06-26 10:54:14.620682
355,592,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
356,592,6,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
357,592,7,1904,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
358,592,8,3000,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
359,592,9,3001,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
360,592,10,3002,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
363,2006,0,50,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
364,2006,1,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
365,601,0,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
366,601,1,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
367,601,2,80,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
368,601,3,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
371,601,4,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
372,602,0,50,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
373,602,1,243,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
374,602,2,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
375,602,3,32,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
376,602,4,100,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
377,602,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
378,602,6,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
379,602,7,3020,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
380,602,8,3021,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
381,602,9,3022,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
382,602,10,3002,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
385,101,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
386,111,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
387,121,5,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
388,501,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
389,511,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
390,521,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
391,531,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
392,541,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
393,551,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
394,561,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
395,571,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
396,581,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
397,591,5,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
398,601,5,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
399,1001,5,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
400,605,0,2,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
401,605,1,3,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
402,605,2,80,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
403,605,3,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
406,605,4,1,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
407,605,5,4,2024-06-26 10:54:14.642342,2024-06-26 10:54:14.642342
