id,potential_square_id,prev_potential_square_id,created_at,updated_at
96,1000008,1000046.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
97,1000046,1000045.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
98,1000045,1000046.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
99,1000047,1000059.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
100,1000059,1000047.0,2024-07-24 07:38:25.965519,2024-07-24 07:38:25.965519
101,1000048,1000068.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
102,1000068,1000048.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
103,1000049,1000067.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
104,1000067,1000049.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
105,1000050,1000066.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
106,1000066,1000050.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
107,1000051,1000055.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
108,1000055,1000051.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
109,1000052,1000074.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
110,1000074,1000052.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
111,1000053,1000066.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
112,1000066,1000053.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
113,1000055,1000071.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
114,1000071,1000055.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
115,1000056,1000069.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
116,1000069,1000056.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
117,1000057,1000051.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
118,1000051,1000057.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
119,1000058,1000057.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
120,1000057,1000058.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
121,1000059,1000063.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
122,1000063,1000059.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
123,1000060,1000067.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
124,1000067,1000060.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
125,1000060,1000068.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
126,1000068,1000060.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
127,1000061,1000052.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
128,1000052,1000061.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
129,1000062,1000052.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
130,1000052,1000062.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
131,1000062,1000072.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
132,1000072,1000062.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
133,1000063,1000073.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
134,1000073,1000063.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
135,1000064,1000070.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
136,1000070,1000064.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
137,1000064,1000075.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
138,1000075,1000064.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
139,1000065,1000055.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
140,1000055,1000065.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
141,1000067,1000058.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
142,1000058,1000067.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
143,1000068,1000047.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
144,1000047,1000068.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
145,1000069,1000061.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
146,1000061,1000069.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
147,1000070,1000047.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
148,1000047,1000070.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
149,1000072,1000053.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
150,1000053,1000072.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
151,1000072,1000077.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
152,1000077,1000072.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
153,1000073,1000054.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
154,1000054,1000073.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
155,1000076,1000053.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
156,1000053,1000076.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
157,1000078,1000084.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
158,1000084,1000078.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
159,1000079,1000083.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
160,1000083,1000079.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
161,1000080,1000111.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
162,1000111,1000080.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
163,1000080,1000123.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
164,1000123,1000080.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
165,1000082,1000092.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
166,1000092,1000082.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
167,1000083,1000094.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
168,1000094,1000083.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
169,1000083,1000093.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
170,1000093,1000083.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
171,1000084,1000079.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
172,1000079,1000084.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
173,1000085,1000088.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
174,1000088,1000085.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
175,1000086,1000100.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
176,1000100,1000086.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
177,1000086,1000089.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
178,1000089,1000086.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
179,1000087,1000110.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
180,1000110,1000087.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
181,1000088,1000078.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
182,1000078,1000088.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
183,1000089,1000111.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
184,1000111,1000089.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
185,1000090,1000112.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
186,1000112,1000090.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
187,1000090,1000122.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
188,1000122,1000090.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
189,1000090,1000102.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
190,1000102,1000090.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
191,1000091,1000081.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
192,1000081,1000091.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
193,1000092,1000091.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
194,1000091,1000092.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
195,1000093,1000003.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
196,1000003,1000093.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
197,1000093,1000082.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
198,1000082,1000093.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
199,1000093,1000080.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
200,1000080,1000093.0,2024-07-24 07:38:25.975521,2024-07-24 07:38:25.975521
201,1000095,1000094.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
202,1000094,1000095.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
203,1000096,1000103.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
204,1000103,1000096.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
205,1000097,1000121.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
206,1000121,1000097.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
207,1000098,1000109.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
208,1000109,1000098.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
209,1000099,1000113.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
210,1000113,1000099.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
211,1000100,1000096.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
212,1000096,1000100.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
213,1000101,1000114.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
214,1000114,1000101.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
215,1000102,1000081.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
216,1000081,1000102.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
217,1000103,1000107.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
218,1000107,1000103.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
219,1000104,1000095.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
220,1000095,1000104.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
221,1000105,1000119.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
222,1000119,1000105.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
223,1000106,1000124.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
224,1000124,1000106.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
225,1000106,1000116.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
226,1000116,1000106.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
227,1000106,1000115.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
228,1000115,1000106.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
229,1000107,1000108.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
230,1000108,1000107.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
231,1000108,1000106.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
232,1000106,1000108.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
233,1000109,1000097.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
234,1000097,1000109.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
235,1000110,1000098.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
236,1000098,1000110.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
237,1000111,1000087.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
238,1000087,1000111.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
239,1000112,1000101.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
240,1000101,1000112.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
241,1000114,1000099.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
242,1000099,1000114.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
243,1000115,1000118.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
244,1000118,1000115.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
245,1000116,1000118.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
246,1000118,1000116.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
247,1000118,1000105.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
248,1000105,1000118.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
249,1000118,1000117.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
250,1000117,1000118.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
251,1000119,1000117.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
252,1000117,1000119.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
253,1000120,1000113.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
254,1000113,1000120.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
255,1000125,1000127.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
256,1000127,1000125.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
257,1000126,1000132.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
258,1000132,1000126.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
259,1000127,1000131.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
260,1000131,1000127.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
261,1000128,1000003.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
262,1000003,1000128.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
263,1000128,1000125.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
264,1000125,1000128.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
265,1000129,1000130.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
266,1000130,1000129.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
267,1000130,1000135.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
268,1000135,1000130.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
269,1000131,1000129.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
270,1000129,1000131.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
271,1000132,1000134.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
272,1000134,1000132.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
273,1000133,1000131.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
274,1000131,1000133.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
275,1000135,1000126.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
276,1000126,1000135.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
277,1000136,1000003.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
278,1000003,1000136.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
279,1000136,1000142.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
280,1000142,1000136.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
281,1000137,1000144.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
282,1000144,1000137.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
283,1000138,1000151.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
284,1000151,1000138.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
285,1000139,1000147.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
286,1000147,1000139.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
287,1000140,1000149.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
288,1000149,1000140.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
289,1000141,1000157.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
290,1000157,1000141.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
291,1000141,1000145.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
292,1000145,1000141.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
293,1000142,1000150.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
294,1000150,1000142.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
295,1000142,1000140.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
296,1000140,1000142.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
297,1000143,1000138.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
298,1000138,1000143.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
299,1000144,1000143.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
300,1000143,1000144.0,2024-07-24 07:38:25.984970,2024-07-24 07:38:25.984970
301,1000144,1000158.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
302,1000158,1000144.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
303,1000145,1000152.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
304,1000152,1000145.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
305,1000146,1000153.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
306,1000153,1000146.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
307,1000149,1000137.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
308,1000137,1000149.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
309,1000149,1000159.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
310,1000159,1000149.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
311,1000150,1000141.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
312,1000141,1000150.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
313,1000151,1000146.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
314,1000146,1000151.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
315,1000152,1000139.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
316,1000139,1000152.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
317,1000153,1000148.0,2024-07-24 07:38:25.994393,2024-07-24 07:38:25.994393
