id,potential_square_id,prev_potential_square_id,created_at,updated_at
46,1000038,1000019.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
47,1000020,1000023.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
48,1000023,1000020.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
49,1000021,1000016.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
50,1000016,1000021.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
51,1000022,1000021.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
52,1000021,1000022.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
53,1000023,1000019.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
54,1000019,1000023.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
55,1000024,1000017.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
56,1000017,1000024.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
57,1000025,1000042.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
58,1000042,1000025.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
59,1000026,1000027.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
60,1000027,1000026.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
61,1000028,1000041.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
62,1000041,1000028.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
63,1000028,1000042.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
64,1000042,1000028.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
65,1000028,1000027.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
66,1000027,1000028.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
67,1000029,1000042.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
68,1000042,1000029.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
69,1000029,1000039.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
70,1000039,1000029.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
71,1000030,1000032.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
72,1000032,1000030.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
73,1000030,1000035.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
74,1000035,1000030.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
75,1000032,1000043.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
76,1000043,1000032.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
77,1000033,1000036.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
78,1000036,1000033.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
79,1000033,1000040.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
80,1000040,1000033.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
81,1000034,1000031.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
82,1000031,1000034.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
83,1000034,1000335.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
84,1000335,1000034.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
85,1000035,1000026.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
86,1000026,1000035.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
87,1000035,1000031.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
88,1000031,1000035.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
89,1000043,1000033.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
90,1000033,1000043.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
91,1000044,1000295.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
92,1000295,1000044.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
93,1000045,1000013.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
94,1000013,1000045.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
95,1000046,1000008.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
96,1000008,1000046.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
97,1000046,1000045.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
98,1000045,1000046.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
99,1000047,1000059.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
100,1000059,1000047.0,2024-07-08 11:02:00.202505,2024-07-08 11:02:00.202505
101,1000048,1000068.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
102,1000068,1000048.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
103,1000049,1000067.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
104,1000067,1000049.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
105,1000050,1000066.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
106,1000066,1000050.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
107,1000051,1000055.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
108,1000055,1000051.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
109,1000052,1000074.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
110,1000074,1000052.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
111,1000053,1000066.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
112,1000066,1000053.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
113,1000055,1000071.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
114,1000071,1000055.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
115,1000056,1000069.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
116,1000069,1000056.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
117,1000057,1000051.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
118,1000051,1000057.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
119,1000058,1000057.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
120,1000057,1000058.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
121,1000059,1000063.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
122,1000063,1000059.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
123,1000060,1000067.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
124,1000067,1000060.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
125,1000060,1000068.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
126,1000068,1000060.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
127,1000061,1000052.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
128,1000052,1000061.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
129,1000062,1000052.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
130,1000052,1000062.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
131,1000062,1000072.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
132,1000072,1000062.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
133,1000063,1000073.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
134,1000073,1000063.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
135,1000064,1000070.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
136,1000070,1000064.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
137,1000064,1000075.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
138,1000075,1000064.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
139,1000065,1000055.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
140,1000055,1000065.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
141,1000067,1000058.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
142,1000058,1000067.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
143,1000068,1000047.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
144,1000047,1000068.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
145,1000069,1000061.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
146,1000061,1000069.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
147,1000070,1000047.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
148,1000047,1000070.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
149,1000072,1000053.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
150,1000053,1000072.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
151,1000072,1000077.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
152,1000077,1000072.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
153,1000073,1000054.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
154,1000054,1000073.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
155,1000076,1000053.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
156,1000053,1000076.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
157,1000078,1000084.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
158,1000084,1000078.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
159,1000079,1000083.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
160,1000083,1000079.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
161,1000080,1000111.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
162,1000111,1000080.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
163,1000080,1000123.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
164,1000123,1000080.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
165,1000082,1000092.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
166,1000092,1000082.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
167,1000083,1000094.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
168,1000094,1000083.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
169,1000083,1000093.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
170,1000093,1000083.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
171,1000084,1000079.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
172,1000079,1000084.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
173,1000085,1000088.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
174,1000088,1000085.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
175,1000086,1000100.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
176,1000100,1000086.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
177,1000086,1000089.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
178,1000089,1000086.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
179,1000087,1000110.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
180,1000110,1000087.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
181,1000088,1000078.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
182,1000078,1000088.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
183,1000089,1000111.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
184,1000111,1000089.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
185,1000090,1000112.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
186,1000112,1000090.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
187,1000090,1000122.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
188,1000122,1000090.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
189,1000090,1000102.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
190,1000102,1000090.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
191,1000091,1000081.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
192,1000081,1000091.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
193,1000092,1000091.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
194,1000091,1000092.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
195,1000093,1000003.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
196,1000003,1000093.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
197,1000093,1000082.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
198,1000082,1000093.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
199,1000093,1000080.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
200,1000080,1000093.0,2024-07-08 11:02:00.208040,2024-07-08 11:02:00.208040
201,1000095,1000094.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
202,1000094,1000095.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
203,1000096,1000103.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
204,1000103,1000096.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
205,1000097,1000121.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
206,1000121,1000097.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
207,1000098,1000109.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
208,1000109,1000098.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
209,1000099,1000113.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
210,1000113,1000099.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
211,1000100,1000096.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
212,1000096,1000100.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
213,1000101,1000114.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
214,1000114,1000101.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
215,1000102,1000081.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
216,1000081,1000102.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
217,1000103,1000107.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
218,1000107,1000103.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
219,1000104,1000095.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
220,1000095,1000104.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
221,1000105,1000119.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
222,1000119,1000105.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
223,1000106,1000124.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
224,1000124,1000106.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
225,1000106,1000116.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
226,1000116,1000106.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
227,1000106,1000115.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
228,1000115,1000106.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
229,1000107,1000108.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
230,1000108,1000107.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
231,1000108,1000106.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
232,1000106,1000108.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
233,1000109,1000097.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
234,1000097,1000109.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
235,1000110,1000098.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
236,1000098,1000110.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
237,1000111,1000087.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
238,1000087,1000111.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
239,1000112,1000101.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
240,1000101,1000112.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
241,1000114,1000099.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
242,1000099,1000114.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
243,1000115,1000118.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
244,1000118,1000115.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
245,1000116,1000118.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
246,1000118,1000116.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
247,1000118,1000105.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
248,1000105,1000118.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
249,1000118,1000117.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
250,1000117,1000118.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
251,1000119,1000117.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
252,1000117,1000119.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
253,1000120,1000113.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
254,1000113,1000120.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
255,1000125,1000127.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
256,1000127,1000125.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
257,1000126,1000132.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
258,1000132,1000126.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
259,1000127,1000131.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
260,1000131,1000127.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
261,1000128,1000003.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
262,1000003,1000128.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
263,1000128,1000125.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
264,1000125,1000128.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
265,1000129,1000130.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
266,1000130,1000129.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
267,1000130,1000135.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
268,1000135,1000130.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
269,1000131,1000129.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
270,1000129,1000131.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
271,1000132,1000134.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
272,1000134,1000132.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
273,1000133,1000131.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
274,1000131,1000133.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
275,1000135,1000126.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
276,1000126,1000135.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
277,1000136,1000003.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
278,1000003,1000136.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
279,1000136,1000142.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
280,1000142,1000136.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
281,1000137,1000144.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
282,1000144,1000137.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
283,1000138,1000151.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
284,1000151,1000138.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
285,1000139,1000147.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
286,1000147,1000139.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
287,1000140,1000149.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
288,1000149,1000140.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
289,1000141,1000157.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
290,1000157,1000141.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
291,1000141,1000145.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
292,1000145,1000141.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
293,1000142,1000150.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
294,1000150,1000142.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
295,1000142,1000140.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
296,1000140,1000142.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
297,1000143,1000138.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
298,1000138,1000143.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
299,1000144,1000143.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
300,1000143,1000144.0,2024-07-08 11:02:00.213186,2024-07-08 11:02:00.213186
301,1000144,1000158.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
302,1000158,1000144.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
303,1000145,1000152.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
304,1000152,1000145.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
305,1000146,1000153.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
306,1000153,1000146.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
307,1000149,1000137.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
308,1000137,1000149.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
309,1000149,1000159.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
310,1000159,1000149.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
311,1000150,1000141.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
312,1000141,1000150.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
313,1000151,1000146.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
314,1000146,1000151.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
315,1000152,1000139.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
316,1000139,1000152.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
317,1000153,1000148.0,2024-07-08 11:02:00.218697,2024-07-08 11:02:00.218697
