id,potential_square_id,prev_potential_square_id,created_at,updated_at
26,1000014,1000011.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
27,1000012,1000006.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
28,1000006,1000012.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
29,1000012,1000015.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
30,1000015,1000012.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
31,1000013,1000018.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
32,1000018,1000013.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
33,1000014,1000007.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
34,1000007,1000014.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
35,1000016,1000024.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
36,1000024,1000016.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
37,1000017,1000037.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
38,1000037,1000017.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
39,1000017,1000020.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
40,1000020,1000017.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
41,1000018,1000022.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
42,1000022,1000018.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
43,1000019,1000025.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
44,1000025,1000019.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
45,1000019,1000038.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
46,1000038,1000019.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
47,1000020,1000023.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
48,1000023,1000020.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
49,1000021,1000016.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
50,1000016,1000021.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
51,1000022,1000021.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
52,1000021,1000022.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
53,1000023,1000019.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
54,1000019,1000023.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
55,1000024,1000017.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
56,1000017,1000024.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
57,1000025,1000042.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
58,1000042,1000025.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
59,1000026,1000027.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
60,1000027,1000026.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
61,1000028,1000041.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
62,1000041,1000028.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
63,1000028,1000042.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
64,1000042,1000028.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
65,1000028,1000027.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
66,1000027,1000028.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
67,1000029,1000042.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
68,1000042,1000029.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
69,1000029,1000039.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
70,1000039,1000029.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
71,1000030,1000032.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
72,1000032,1000030.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
73,1000030,1000035.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
74,1000035,1000030.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
75,1000032,1000043.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
76,1000043,1000032.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
77,1000033,1000036.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
78,1000036,1000033.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
79,1000033,1000040.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
80,1000040,1000033.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
81,1000034,1000031.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
82,1000031,1000034.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
83,1000034,1000335.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
84,1000335,1000034.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
85,1000035,1000026.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
86,1000026,1000035.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
87,1000035,1000031.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
88,1000031,1000035.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
89,1000043,1000033.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
90,1000033,1000043.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
91,1000044,1000295.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
92,1000295,1000044.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
93,1000045,1000013.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
94,1000013,1000045.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
95,1000046,1000008.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
96,1000008,1000046.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
97,1000046,1000045.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
98,1000045,1000046.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
99,1000047,1000059.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
100,1000059,1000047.0,2024-06-26 10:51:05.587034,2024-06-26 10:51:05.587034
101,1000048,1000068.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
102,1000068,1000048.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
103,1000049,1000067.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
104,1000067,1000049.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
105,1000050,1000066.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
106,1000066,1000050.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
107,1000051,1000055.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
108,1000055,1000051.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
109,1000052,1000074.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
110,1000074,1000052.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
111,1000053,1000066.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
112,1000066,1000053.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
113,1000055,1000071.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
114,1000071,1000055.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
115,1000056,1000069.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
116,1000069,1000056.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
117,1000057,1000051.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
118,1000051,1000057.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
119,1000058,1000057.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
120,1000057,1000058.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
121,1000059,1000063.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
122,1000063,1000059.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
123,1000060,1000067.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
124,1000067,1000060.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
125,1000060,1000068.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
126,1000068,1000060.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
127,1000061,1000052.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
128,1000052,1000061.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
129,1000062,1000052.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
130,1000052,1000062.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
131,1000062,1000072.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
132,1000072,1000062.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
133,1000063,1000073.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
134,1000073,1000063.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
135,1000064,1000070.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
136,1000070,1000064.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
137,1000064,1000075.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
138,1000075,1000064.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
139,1000065,1000055.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
140,1000055,1000065.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
141,1000067,1000058.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
142,1000058,1000067.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
143,1000068,1000047.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
144,1000047,1000068.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
145,1000069,1000061.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
146,1000061,1000069.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
147,1000070,1000047.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
148,1000047,1000070.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
149,1000072,1000053.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
150,1000053,1000072.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
151,1000072,1000077.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
152,1000077,1000072.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
153,1000073,1000054.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
154,1000054,1000073.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
155,1000076,1000053.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
156,1000053,1000076.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
157,1000078,1000084.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
158,1000084,1000078.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
159,1000079,1000083.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
160,1000083,1000079.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
161,1000080,1000111.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
162,1000111,1000080.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
163,1000080,1000123.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
164,1000123,1000080.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
165,1000082,1000092.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
166,1000092,1000082.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
167,1000083,1000094.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
168,1000094,1000083.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
169,1000083,1000093.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
170,1000093,1000083.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
171,1000084,1000079.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
172,1000079,1000084.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
173,1000085,1000088.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
174,1000088,1000085.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
175,1000086,1000100.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
176,1000100,1000086.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
177,1000086,1000089.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
178,1000089,1000086.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
179,1000087,1000110.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
180,1000110,1000087.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
181,1000088,1000078.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
182,1000078,1000088.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
183,1000089,1000111.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
184,1000111,1000089.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
185,1000090,1000112.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
186,1000112,1000090.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
187,1000090,1000122.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
188,1000122,1000090.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
189,1000090,1000102.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
190,1000102,1000090.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
191,1000091,1000081.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
192,1000081,1000091.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
193,1000092,1000091.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
194,1000091,1000092.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
195,1000093,1000003.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
196,1000003,1000093.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
197,1000093,1000082.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
198,1000082,1000093.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
199,1000093,1000080.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
200,1000080,1000093.0,2024-06-26 10:51:05.597295,2024-06-26 10:51:05.597295
201,1000095,1000094.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
202,1000094,1000095.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
203,1000096,1000103.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
204,1000103,1000096.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
205,1000097,1000121.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
206,1000121,1000097.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
207,1000098,1000109.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
208,1000109,1000098.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
209,1000099,1000113.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
210,1000113,1000099.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
211,1000100,1000096.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
212,1000096,1000100.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
213,1000101,1000114.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
214,1000114,1000101.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
215,1000102,1000081.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
216,1000081,1000102.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
217,1000103,1000107.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
218,1000107,1000103.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
219,1000104,1000095.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
220,1000095,1000104.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
221,1000105,1000119.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
222,1000119,1000105.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
223,1000106,1000124.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
224,1000124,1000106.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
225,1000106,1000116.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
226,1000116,1000106.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
227,1000106,1000115.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
228,1000115,1000106.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
229,1000107,1000108.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
230,1000108,1000107.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
231,1000108,1000106.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
232,1000106,1000108.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
233,1000109,1000097.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
234,1000097,1000109.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
235,1000110,1000098.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
236,1000098,1000110.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
237,1000111,1000087.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
238,1000087,1000111.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
239,1000112,1000101.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
240,1000101,1000112.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
241,1000114,1000099.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
242,1000099,1000114.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
243,1000115,1000118.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
244,1000118,1000115.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
245,1000116,1000118.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
246,1000118,1000116.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
247,1000118,1000105.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
248,1000105,1000118.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
249,1000118,1000117.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
250,1000117,1000118.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
251,1000119,1000117.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
252,1000117,1000119.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
253,1000120,1000113.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
254,1000113,1000120.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
255,1000125,1000127.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
256,1000127,1000125.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
257,1000126,1000132.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
258,1000132,1000126.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
259,1000127,1000131.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
260,1000131,1000127.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
261,1000128,1000003.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
262,1000003,1000128.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
263,1000128,1000125.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
264,1000125,1000128.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
265,1000129,1000130.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
266,1000130,1000129.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
267,1000130,1000135.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
268,1000135,1000130.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
269,1000131,1000129.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
270,1000129,1000131.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
271,1000132,1000134.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
272,1000134,1000132.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
273,1000133,1000131.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
274,1000131,1000133.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
275,1000135,1000126.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
276,1000126,1000135.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
277,1000136,1000003.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
278,1000003,1000136.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
279,1000136,1000142.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
280,1000142,1000136.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
281,1000137,1000144.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
282,1000144,1000137.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
283,1000138,1000151.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
284,1000151,1000138.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
285,1000139,1000147.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
286,1000147,1000139.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
287,1000140,1000149.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
288,1000149,1000140.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
289,1000141,1000157.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
290,1000157,1000141.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
291,1000141,1000145.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
292,1000145,1000141.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
293,1000142,1000150.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
294,1000150,1000142.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
295,1000142,1000140.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
296,1000140,1000142.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
297,1000143,1000138.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
298,1000138,1000143.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
299,1000144,1000143.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
300,1000143,1000144.0,2024-06-26 10:51:05.607421,2024-06-26 10:51:05.607421
301,1000144,1000158.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
302,1000158,1000144.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
303,1000145,1000152.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
304,1000152,1000145.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
305,1000146,1000153.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
306,1000153,1000146.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
307,1000149,1000137.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
308,1000137,1000149.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
309,1000149,1000159.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
310,1000159,1000149.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
311,1000150,1000141.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
312,1000141,1000150.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
313,1000151,1000146.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
314,1000146,1000151.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
315,1000152,1000139.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
316,1000139,1000152.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
317,1000153,1000148.0,2024-06-26 10:51:05.616840,2024-06-26 10:51:05.616840
