id,link_skill_id,skill_lv,description,created_at,updated_at
902,9,2,All enemies' DEF -5.5% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
903,9,3,All enemies' DEF -6% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
904,9,4,All enemies' DEF -6.5% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
905,9,5,All enemies' DEF -7.5% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
906,9,6,All enemies' DEF -8% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
907,9,7,All enemies' DEF -8.5% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
908,9,8,All enemies' DEF -9% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
909,9,9,All enemies' DEF -9.5% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
910,9,10,All enemies' DEF -10% and Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1001,10,1,Ki +1,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1002,10,2,Ki +1 and DEF +2%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1003,10,3,Ki +1 and DEF +4%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1004,10,4,Ki +1 and DEF +6%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1005,10,5,Ki +1 and DEF +10%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1006,10,6,Ki +1 and DEF +12%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1007,10,7,Ki +1 and DEF +14%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1008,10,8,Ki +1 and DEF +16%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1009,10,9,Ki +1 and DEF +18%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1010,10,10,Ki +2 and DEF +20%,2024-07-24 07:36:37.330658,2024-07-24 07:36:37.330658
1101,11,1,Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1102,11,2,All enemies' DEF -2% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1103,11,3,All enemies' DEF -4% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1104,11,4,All enemies' DEF -6% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1105,11,5,All enemies' DEF -10% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1106,11,6,All enemies' DEF -12% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1107,11,7,All enemies' DEF -14% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1108,11,8,All enemies' DEF -16% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1109,11,9,All enemies' DEF -18% and Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1110,11,10,All enemies' DEF -20% and Ki +2,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1201,12,1,Ki +1 when HP is 30% or less,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1202,12,2,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +1% when HP is 35% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1203,12,3,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +2% when HP is 40% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1204,12,4,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +3% when HP is 45% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1205,12,5,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +5% when HP is 50% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1206,12,6,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +6% when HP is 50% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1207,12,7,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +7% when HP is 50% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1208,12,8,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +8% when HP is 50% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1209,12,9,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +9% when HP is 50% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1210,12,10,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +10% when HP is 50% or less",2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1301,13,1,All enemies' DEF -10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1302,13,2,All enemies' DEF -11%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1303,13,3,All enemies' DEF -12%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1304,13,4,All enemies' DEF -13%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1305,13,5,All enemies' DEF -15%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1306,13,6,All enemies' DEF -16%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1307,13,7,All enemies' DEF -17%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1308,13,8,All enemies' DEF -18%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1309,13,9,All enemies' DEF -19%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1310,13,10,All enemies' DEF -20%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1401,14,1,ATK +10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1402,14,2,ATK +10% and DEF +1%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1403,14,3,ATK +10% and DEF +2%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1404,14,4,ATK +10% and DEF +3%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1405,14,5,ATK +10% and DEF +5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1406,14,6,ATK +10% and DEF +6%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1407,14,7,ATK +10% and DEF +7%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1408,14,8,ATK +10% and DEF +8%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1409,14,9,ATK +10% and DEF +9%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1410,14,10,ATK & DEF +10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1501,15,1,DEF +20%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1502,15,2,DEF +20.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1503,15,3,DEF +21%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1504,15,4,DEF +21.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1505,15,5,DEF +22.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1506,15,6,DEF +23%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1507,15,7,DEF +23.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1508,15,8,DEF +24%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1509,15,9,DEF +24.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1510,15,10,DEF +25%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1601,16,1,Ki +1,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1602,16,2,Ki +1 and ATK +1%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1603,16,3,Ki +1 and ATK +2%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1604,16,4,Ki +1 and ATK +3%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1605,16,5,Ki +1 and ATK +5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1606,16,6,Ki +1 and ATK +6%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1607,16,7,Ki +1 and ATK +7%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1608,16,8,Ki +1 and ATK +8%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1609,16,9,Ki +1 and ATK +9%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1610,16,10,Ki +2 and ATK +10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1701,17,1,Ki +2,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1702,17,2,Ki +2 and DEF +1%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1703,17,3,Ki +2 and DEF +2%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1704,17,4,Ki +2 and DEF +3%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1705,17,5,Ki +2 and DEF +5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1706,17,6,Ki +2 and DEF +6%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1707,17,7,Ki +2 and DEF +7%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1708,17,8,Ki +2 and DEF +8%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1709,17,9,Ki +2 and DEF +9%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1710,17,10,Ki +2 and DEF +10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1801,18,1,ATK +10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1802,18,2,ATK +10.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1803,18,3,ATK +11%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1804,18,4,ATK +11.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1805,18,5,ATK +12.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1806,18,6,ATK +13%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1807,18,7,ATK +13.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1808,18,8,ATK +14%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1809,18,9,ATK +14.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1810,18,10,ATK +15%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1901,19,1,ATK +5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1902,19,2,ATK +5.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1903,19,3,ATK +6%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1904,19,4,ATK +6.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1905,19,5,ATK +7.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1906,19,6,ATK +8%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1907,19,7,ATK +8.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1908,19,8,ATK +9%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1909,19,9,ATK +9.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
1910,19,10,ATK +10%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2001,20,1,ATK +15%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2002,20,2,ATK +15.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2003,20,3,ATK +16%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2004,20,4,ATK +16.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2005,20,5,ATK +17.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2006,20,6,ATK +18%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2007,20,7,ATK +18.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2008,20,8,ATK +19%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2009,20,9,ATK +19.5%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2010,20,10,ATK +20%,2024-07-24 07:36:37.336661,2024-07-24 07:36:37.336661
2101,21,1,ATK +20%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2102,21,2,ATK +20% and DEF +2%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2103,21,3,ATK +20% and DEF +4%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2104,21,4,ATK +20% and DEF +6%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2105,21,5,ATK +20% and DEF +10%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2106,21,6,ATK +20% and DEF +12%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2107,21,7,ATK +20% and DEF +14%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2108,21,8,ATK +20% and DEF +16%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2109,21,9,ATK +20% and DEF +18%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2110,21,10,ATK & DEF +20%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2201,22,1,ATK +5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2202,22,2,ATK +5.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2203,22,3,ATK +6%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2204,22,4,ATK +6.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2205,22,5,ATK +7.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2206,22,6,ATK +8%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2207,22,7,ATK +8.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2208,22,8,ATK +9%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2209,22,9,ATK +9.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2210,22,10,ATK +10%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2301,23,1,DEF +15%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2302,23,2,DEF +15.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2303,23,3,DEF +16%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2304,23,4,DEF +16.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2305,23,5,DEF +17.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2306,23,6,DEF +18%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2307,23,7,DEF +18.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2308,23,8,DEF +19%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2309,23,9,DEF +19.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2310,23,10,DEF +20%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2401,24,1,Ki +1,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2402,24,2,"Ki +1 and chance of 
performing a critical hit +0.5%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2403,24,3,"Ki +1 and chance of 
performing a critical hit +1%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2404,24,4,"Ki +1 and chance of 
performing a critical hit +1.5%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2405,24,5,"Ki +1 and chance of 
performing a critical hit +2.5%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2406,24,6,"Ki +1 and chance of 
performing a critical hit +3%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2407,24,7,"Ki +1 and chance of 
performing a critical hit +3.5%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2408,24,8,"Ki +1 and chance of 
performing a critical hit +4%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2409,24,9,"Ki +1 and chance of 
performing a critical hit +4.5%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2410,24,10,"Ki +2 and chance of 
performing a critical hit +5%",2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2501,25,1,ATK +15%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2502,25,2,ATK +15.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2503,25,3,ATK +16%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2504,25,4,ATK +16.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2505,25,5,ATK +17.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2506,25,6,ATK +18%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2507,25,7,ATK +18.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2508,25,8,ATK +19%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2509,25,9,ATK +19.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2510,25,10,ATK +20%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2601,26,1,ATK +10%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2602,26,2,ATK +10.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2603,26,3,ATK +11%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2604,26,4,ATK +11.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2605,26,5,ATK +12.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2606,26,6,ATK +13%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2607,26,7,ATK +13.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2608,26,8,ATK +14%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2609,26,9,ATK +14.5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2610,26,10,ATK +15%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2701,27,1,Ki +1,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2702,27,2,Ki +1 and DEF +1%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2703,27,3,Ki +1 and DEF +2%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2704,27,4,Ki +1 and DEF +3%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2705,27,5,Ki +1 and DEF +5%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2706,27,6,Ki +1 and DEF +6%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2707,27,7,Ki +1 and DEF +7%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2708,27,8,Ki +1 and DEF +8%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2709,27,9,Ki +1 and DEF +9%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
2710,27,10,Ki +2 and DEF +10%,2024-07-24 07:36:37.342506,2024-07-24 07:36:37.342506
