id,link_skill_id,skill_lv,description,created_at,updated_at
1302,13,2,All enemies' DEF -11%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1303,13,3,All enemies' DEF -12%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1304,13,4,All enemies' DEF -13%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1305,13,5,All enemies' DEF -15%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1306,13,6,All enemies' DEF -16%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1307,13,7,All enemies' DEF -17%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1308,13,8,All enemies' DEF -18%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1309,13,9,All enemies' DEF -19%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1310,13,10,All enemies' DEF -20%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1401,14,1,ATK +10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1402,14,2,ATK +10% and DEF +1%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1403,14,3,ATK +10% and DEF +2%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1404,14,4,ATK +10% and DEF +3%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1405,14,5,ATK +10% and DEF +5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1406,14,6,ATK +10% and DEF +6%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1407,14,7,ATK +10% and DEF +7%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1408,14,8,ATK +10% and DEF +8%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1409,14,9,ATK +10% and DEF +9%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1410,14,10,ATK & DEF +10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1501,15,1,DEF +20%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1502,15,2,DEF +20.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1503,15,3,DEF +21%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1504,15,4,DEF +21.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1505,15,5,DEF +22.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1506,15,6,DEF +23%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1507,15,7,DEF +23.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1508,15,8,DEF +24%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1509,15,9,DEF +24.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1510,15,10,DEF +25%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1601,16,1,Ki +1,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1602,16,2,Ki +1 and ATK +1%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1603,16,3,Ki +1 and ATK +2%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1604,16,4,Ki +1 and ATK +3%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1605,16,5,Ki +1 and ATK +5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1606,16,6,Ki +1 and ATK +6%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1607,16,7,Ki +1 and ATK +7%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1608,16,8,Ki +1 and ATK +8%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1609,16,9,Ki +1 and ATK +9%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1610,16,10,Ki +2 and ATK +10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1701,17,1,Ki +2,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1702,17,2,Ki +2 and DEF +1%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1703,17,3,Ki +2 and DEF +2%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1704,17,4,Ki +2 and DEF +3%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1705,17,5,Ki +2 and DEF +5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1706,17,6,Ki +2 and DEF +6%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1707,17,7,Ki +2 and DEF +7%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1708,17,8,Ki +2 and DEF +8%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1709,17,9,Ki +2 and DEF +9%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1710,17,10,Ki +2 and DEF +10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1801,18,1,ATK +10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1802,18,2,ATK +10.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1803,18,3,ATK +11%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1804,18,4,ATK +11.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1805,18,5,ATK +12.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1806,18,6,ATK +13%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1807,18,7,ATK +13.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1808,18,8,ATK +14%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1809,18,9,ATK +14.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1810,18,10,ATK +15%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1901,19,1,ATK +5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1902,19,2,ATK +5.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1903,19,3,ATK +6%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1904,19,4,ATK +6.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1905,19,5,ATK +7.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1906,19,6,ATK +8%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1907,19,7,ATK +8.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1908,19,8,ATK +9%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1909,19,9,ATK +9.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
1910,19,10,ATK +10%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2001,20,1,ATK +15%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2002,20,2,ATK +15.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2003,20,3,ATK +16%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2004,20,4,ATK +16.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2005,20,5,ATK +17.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2006,20,6,ATK +18%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2007,20,7,ATK +18.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2008,20,8,ATK +19%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2009,20,9,ATK +19.5%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2010,20,10,ATK +20%,2024-06-26 10:47:58.229532,2024-06-26 10:47:58.229532
2101,21,1,ATK +20%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2102,21,2,ATK +20% and DEF +2%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2103,21,3,ATK +20% and DEF +4%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2104,21,4,ATK +20% and DEF +6%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2105,21,5,ATK +20% and DEF +10%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2106,21,6,ATK +20% and DEF +12%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2107,21,7,ATK +20% and DEF +14%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2108,21,8,ATK +20% and DEF +16%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2109,21,9,ATK +20% and DEF +18%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2110,21,10,ATK & DEF +20%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2201,22,1,ATK +5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2202,22,2,ATK +5.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2203,22,3,ATK +6%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2204,22,4,ATK +6.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2205,22,5,ATK +7.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2206,22,6,ATK +8%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2207,22,7,ATK +8.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2208,22,8,ATK +9%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2209,22,9,ATK +9.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2210,22,10,ATK +10%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2301,23,1,DEF +15%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2302,23,2,DEF +15.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2303,23,3,DEF +16%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2304,23,4,DEF +16.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2305,23,5,DEF +17.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2306,23,6,DEF +18%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2307,23,7,DEF +18.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2308,23,8,DEF +19%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2309,23,9,DEF +19.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2310,23,10,DEF +20%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2401,24,1,Ki +1,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2402,24,2,"Ki +1 and chance of 
performing a critical hit +0.5%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2403,24,3,"Ki +1 and chance of 
performing a critical hit +1%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2404,24,4,"Ki +1 and chance of 
performing a critical hit +1.5%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2405,24,5,"Ki +1 and chance of 
performing a critical hit +2.5%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2406,24,6,"Ki +1 and chance of 
performing a critical hit +3%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2407,24,7,"Ki +1 and chance of 
performing a critical hit +3.5%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2408,24,8,"Ki +1 and chance of 
performing a critical hit +4%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2409,24,9,"Ki +1 and chance of 
performing a critical hit +4.5%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2410,24,10,"Ki +2 and chance of 
performing a critical hit +5%",2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2501,25,1,ATK +15%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2502,25,2,ATK +15.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2503,25,3,ATK +16%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2504,25,4,ATK +16.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2505,25,5,ATK +17.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2506,25,6,ATK +18%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2507,25,7,ATK +18.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2508,25,8,ATK +19%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2509,25,9,ATK +19.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2510,25,10,ATK +20%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2601,26,1,ATK +10%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2602,26,2,ATK +10.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2603,26,3,ATK +11%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2604,26,4,ATK +11.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2605,26,5,ATK +12.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2606,26,6,ATK +13%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2607,26,7,ATK +13.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2608,26,8,ATK +14%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2609,26,9,ATK +14.5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2610,26,10,ATK +15%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2701,27,1,Ki +1,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2702,27,2,Ki +1 and DEF +1%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2703,27,3,Ki +1 and DEF +2%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2704,27,4,Ki +1 and DEF +3%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2705,27,5,Ki +1 and DEF +5%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2706,27,6,Ki +1 and DEF +6%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2707,27,7,Ki +1 and DEF +7%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2708,27,8,Ki +1 and DEF +8%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2709,27,9,Ki +1 and DEF +9%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
2710,27,10,Ki +2 and DEF +10%,2024-06-26 10:47:58.249463,2024-06-26 10:47:58.249463
