id,chain_battle_id,percentile,created_at,updated_at
27,3,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
28,4,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
29,4,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
30,4,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
31,4,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
32,4,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
33,4,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
34,4,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
35,4,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
36,4,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
37,5,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
38,5,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
39,5,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
40,5,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
41,5,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
42,5,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
43,5,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
44,5,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
45,5,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
46,6,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
47,6,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
48,6,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
49,6,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
50,6,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
51,6,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
52,6,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
53,6,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
54,6,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
55,7,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
56,7,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
57,7,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
58,7,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
59,7,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
60,7,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
61,7,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
62,7,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
63,7,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
64,8,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
65,8,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
66,8,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
67,8,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
68,8,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
69,8,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
70,8,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
71,8,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
72,8,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
73,9,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
74,9,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
75,9,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
76,9,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
77,9,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
78,9,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
79,9,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
80,9,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
81,9,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
82,10,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
83,10,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
84,10,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
85,10,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
86,10,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
87,10,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
88,10,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
89,10,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
90,10,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
91,11,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
92,11,3,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
93,11,5,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
94,11,10,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
95,11,20,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
96,11,35,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
97,11,50,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
98,11,75,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
99,11,100,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
100,12,1,2024-07-08 11:03:31.676890,2024-07-08 11:03:31.676890
101,12,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
102,12,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
103,12,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
104,12,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
105,12,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
106,12,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
107,12,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
108,12,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
109,13,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
110,13,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
111,13,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
112,13,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
113,13,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
114,13,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
115,13,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
116,13,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
117,13,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
118,14,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
119,14,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
120,14,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
121,14,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
122,14,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
123,14,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
124,14,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
125,14,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
126,14,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
127,15,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
128,15,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
129,15,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
130,15,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
131,15,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
132,15,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
133,15,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
134,15,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
135,15,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
136,16,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
137,16,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
138,16,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
139,16,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
140,16,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
141,16,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
142,16,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
143,16,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
144,16,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
145,17,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
146,17,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
147,17,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
148,17,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
149,17,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
150,17,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
151,17,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
152,17,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
153,17,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
154,18,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
155,18,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
156,18,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
157,18,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
158,18,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
159,18,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
160,18,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
161,18,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
162,18,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
163,19,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
164,19,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
165,19,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
166,19,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
167,19,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
168,19,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
169,19,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
170,19,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
171,19,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
172,20,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
173,20,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
174,20,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
175,20,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
176,20,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
177,20,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
178,20,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
179,20,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
180,20,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
181,21,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
182,21,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
183,21,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
184,21,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
185,21,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
186,21,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
187,21,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
188,21,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
189,21,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
190,22,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
191,22,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
192,22,5,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
193,22,10,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
194,22,20,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
195,22,35,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
196,22,50,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
197,22,75,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
198,22,100,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
199,23,1,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
200,23,3,2024-07-08 11:03:31.682537,2024-07-08 11:03:31.682537
201,23,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
202,23,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
203,23,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
204,23,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
205,23,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
206,23,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
207,23,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
208,24,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
209,24,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
210,24,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
211,24,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
212,24,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
213,24,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
214,24,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
215,24,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
216,24,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
217,25,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
218,25,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
219,25,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
220,25,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
221,25,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
222,25,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
223,25,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
224,25,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
225,25,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
226,26,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
227,26,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
228,26,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
229,26,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
230,26,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
231,26,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
232,26,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
233,26,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
234,26,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
235,27,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
236,27,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
237,27,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
238,27,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
239,27,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
240,27,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
241,27,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
242,27,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
243,27,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
244,28,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
245,28,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
246,28,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
247,28,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
248,28,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
249,28,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
250,28,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
251,28,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
252,28,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
253,29,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
254,29,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
255,29,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
256,29,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
257,29,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
258,29,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
259,29,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
260,29,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
261,29,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
262,30,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
263,30,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
264,30,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
265,30,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
266,30,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
267,30,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
268,30,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
269,30,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
270,30,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
271,31,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
272,31,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
273,31,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
274,31,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
275,31,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
276,31,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
277,31,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
278,31,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
279,31,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
280,32,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
281,32,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
282,32,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
283,32,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
284,32,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
285,32,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
286,32,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
287,32,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
288,32,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
289,33,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
290,33,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
291,33,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
292,33,10,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
293,33,20,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
294,33,35,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
295,33,50,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
296,33,75,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
297,33,100,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
298,34,1,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
299,34,3,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
300,34,5,2024-07-08 11:03:31.687985,2024-07-08 11:03:31.687985
301,34,10,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
302,34,20,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
303,34,35,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
304,34,50,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
305,34,75,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
306,34,100,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
307,35,1,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
308,35,3,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
309,35,5,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
310,35,10,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
311,35,20,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
312,35,35,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
313,35,50,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
314,35,75,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
315,35,100,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
316,36,1,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
317,36,3,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
318,36,5,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
319,36,10,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
320,36,20,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
321,36,35,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
322,36,50,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
323,36,75,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
324,36,100,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
325,37,1,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
326,37,3,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
327,37,5,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
328,37,10,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
329,37,20,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
330,37,35,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
331,37,50,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
332,37,75,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
333,37,100,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
334,38,1,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
335,38,3,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
336,38,5,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
337,38,10,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
338,38,20,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
339,38,35,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
340,38,50,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
341,38,75,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
342,38,100,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
343,39,1,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
344,39,3,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
345,39,5,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
346,39,10,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
347,39,20,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
348,39,35,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
349,39,50,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
350,39,75,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
351,39,100,2024-07-08 11:03:31.692271,2024-07-08 11:03:31.692271
