id,chain_battle_id,percentile,created_at,updated_at
52,6,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
53,6,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
54,6,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
55,7,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
56,7,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
57,7,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
58,7,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
59,7,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
60,7,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
61,7,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
62,7,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
63,7,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
64,8,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
65,8,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
66,8,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
67,8,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
68,8,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
69,8,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
70,8,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
71,8,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
72,8,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
73,9,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
74,9,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
75,9,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
76,9,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
77,9,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
78,9,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
79,9,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
80,9,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
81,9,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
82,10,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
83,10,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
84,10,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
85,10,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
86,10,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
87,10,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
88,10,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
89,10,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
90,10,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
91,11,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
92,11,3,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
93,11,5,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
94,11,10,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
95,11,20,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
96,11,35,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
97,11,50,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
98,11,75,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
99,11,100,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
100,12,1,2024-07-16 08:42:52.348853,2024-07-16 08:42:52.348853
101,12,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
102,12,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
103,12,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
104,12,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
105,12,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
106,12,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
107,12,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
108,12,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
109,13,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
110,13,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
111,13,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
112,13,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
113,13,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
114,13,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
115,13,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
116,13,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
117,13,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
118,14,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
119,14,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
120,14,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
121,14,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
122,14,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
123,14,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
124,14,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
125,14,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
126,14,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
127,15,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
128,15,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
129,15,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
130,15,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
131,15,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
132,15,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
133,15,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
134,15,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
135,15,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
136,16,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
137,16,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
138,16,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
139,16,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
140,16,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
141,16,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
142,16,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
143,16,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
144,16,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
145,17,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
146,17,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
147,17,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
148,17,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
149,17,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
150,17,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
151,17,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
152,17,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
153,17,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
154,18,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
155,18,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
156,18,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
157,18,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
158,18,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
159,18,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
160,18,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
161,18,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
162,18,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
163,19,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
164,19,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
165,19,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
166,19,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
167,19,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
168,19,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
169,19,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
170,19,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
171,19,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
172,20,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
173,20,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
174,20,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
175,20,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
176,20,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
177,20,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
178,20,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
179,20,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
180,20,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
181,21,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
182,21,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
183,21,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
184,21,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
185,21,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
186,21,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
187,21,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
188,21,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
189,21,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
190,22,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
191,22,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
192,22,5,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
193,22,10,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
194,22,20,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
195,22,35,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
196,22,50,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
197,22,75,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
198,22,100,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
199,23,1,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
200,23,3,2024-07-16 08:42:52.355014,2024-07-16 08:42:52.355014
201,23,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
202,23,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
203,23,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
204,23,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
205,23,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
206,23,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
207,23,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
208,24,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
209,24,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
210,24,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
211,24,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
212,24,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
213,24,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
214,24,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
215,24,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
216,24,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
217,25,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
218,25,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
219,25,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
220,25,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
221,25,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
222,25,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
223,25,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
224,25,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
225,25,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
226,26,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
227,26,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
228,26,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
229,26,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
230,26,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
231,26,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
232,26,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
233,26,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
234,26,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
235,27,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
236,27,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
237,27,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
238,27,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
239,27,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
240,27,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
241,27,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
242,27,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
243,27,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
244,28,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
245,28,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
246,28,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
247,28,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
248,28,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
249,28,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
250,28,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
251,28,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
252,28,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
253,29,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
254,29,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
255,29,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
256,29,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
257,29,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
258,29,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
259,29,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
260,29,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
261,29,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
262,30,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
263,30,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
264,30,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
265,30,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
266,30,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
267,30,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
268,30,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
269,30,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
270,30,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
271,31,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
272,31,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
273,31,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
274,31,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
275,31,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
276,31,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
277,31,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
278,31,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
279,31,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
280,32,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
281,32,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
282,32,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
283,32,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
284,32,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
285,32,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
286,32,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
287,32,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
288,32,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
289,33,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
290,33,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
291,33,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
292,33,10,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
293,33,20,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
294,33,35,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
295,33,50,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
296,33,75,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
297,33,100,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
298,34,1,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
299,34,3,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
300,34,5,2024-07-16 08:42:52.360477,2024-07-16 08:42:52.360477
301,34,10,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
302,34,20,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
303,34,35,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
304,34,50,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
305,34,75,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
306,34,100,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
307,35,1,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
308,35,3,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
309,35,5,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
310,35,10,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
311,35,20,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
312,35,35,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
313,35,50,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
314,35,75,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
315,35,100,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
316,36,1,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
317,36,3,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
318,36,5,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
319,36,10,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
320,36,20,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
321,36,35,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
322,36,50,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
323,36,75,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
324,36,100,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
325,37,1,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
326,37,3,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
327,37,5,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
328,37,10,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
329,37,20,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
330,37,35,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
331,37,50,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
332,37,75,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
333,37,100,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
334,38,1,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
335,38,3,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
336,38,5,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
337,38,10,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
338,38,20,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
339,38,35,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
340,38,50,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
341,38,75,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
342,38,100,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
343,39,1,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
344,39,3,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
345,39,5,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
346,39,10,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
347,39,20,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
348,39,35,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
349,39,50,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
350,39,75,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
351,39,100,2024-07-16 08:42:52.364712,2024-07-16 08:42:52.364712
