id,chain_battle_id,percentile,created_at,updated_at
35,4,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
36,4,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
37,5,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
38,5,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
39,5,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
40,5,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
41,5,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
42,5,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
43,5,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
44,5,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
45,5,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
46,6,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
47,6,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
48,6,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
49,6,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
50,6,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
51,6,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
52,6,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
53,6,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
54,6,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
55,7,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
56,7,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
57,7,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
58,7,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
59,7,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
60,7,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
61,7,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
62,7,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
63,7,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
64,8,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
65,8,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
66,8,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
67,8,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
68,8,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
69,8,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
70,8,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
71,8,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
72,8,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
73,9,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
74,9,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
75,9,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
76,9,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
77,9,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
78,9,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
79,9,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
80,9,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
81,9,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
82,10,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
83,10,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
84,10,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
85,10,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
86,10,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
87,10,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
88,10,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
89,10,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
90,10,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
91,11,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
92,11,3,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
93,11,5,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
94,11,10,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
95,11,20,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
96,11,35,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
97,11,50,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
98,11,75,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
99,11,100,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
100,12,1,2024-07-30 10:31:10.876795,2024-07-30 10:31:10.876795
101,12,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
102,12,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
103,12,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
104,12,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
105,12,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
106,12,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
107,12,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
108,12,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
109,13,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
110,13,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
111,13,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
112,13,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
113,13,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
114,13,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
115,13,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
116,13,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
117,13,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
118,14,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
119,14,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
120,14,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
121,14,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
122,14,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
123,14,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
124,14,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
125,14,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
126,14,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
127,15,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
128,15,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
129,15,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
130,15,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
131,15,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
132,15,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
133,15,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
134,15,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
135,15,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
136,16,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
137,16,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
138,16,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
139,16,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
140,16,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
141,16,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
142,16,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
143,16,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
144,16,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
145,17,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
146,17,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
147,17,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
148,17,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
149,17,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
150,17,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
151,17,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
152,17,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
153,17,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
154,18,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
155,18,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
156,18,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
157,18,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
158,18,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
159,18,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
160,18,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
161,18,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
162,18,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
163,19,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
164,19,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
165,19,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
166,19,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
167,19,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
168,19,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
169,19,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
170,19,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
171,19,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
172,20,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
173,20,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
174,20,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
175,20,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
176,20,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
177,20,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
178,20,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
179,20,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
180,20,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
181,21,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
182,21,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
183,21,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
184,21,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
185,21,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
186,21,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
187,21,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
188,21,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
189,21,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
190,22,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
191,22,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
192,22,5,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
193,22,10,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
194,22,20,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
195,22,35,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
196,22,50,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
197,22,75,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
198,22,100,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
199,23,1,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
200,23,3,2024-07-30 10:31:10.882285,2024-07-30 10:31:10.882285
201,23,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
202,23,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
203,23,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
204,23,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
205,23,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
206,23,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
207,23,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
208,24,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
209,24,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
210,24,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
211,24,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
212,24,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
213,24,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
214,24,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
215,24,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
216,24,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
217,25,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
218,25,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
219,25,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
220,25,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
221,25,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
222,25,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
223,25,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
224,25,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
225,25,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
226,26,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
227,26,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
228,26,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
229,26,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
230,26,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
231,26,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
232,26,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
233,26,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
234,26,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
235,27,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
236,27,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
237,27,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
238,27,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
239,27,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
240,27,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
241,27,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
242,27,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
243,27,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
244,28,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
245,28,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
246,28,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
247,28,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
248,28,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
249,28,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
250,28,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
251,28,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
252,28,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
253,29,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
254,29,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
255,29,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
256,29,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
257,29,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
258,29,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
259,29,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
260,29,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
261,29,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
262,30,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
263,30,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
264,30,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
265,30,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
266,30,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
267,30,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
268,30,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
269,30,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
270,30,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
271,31,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
272,31,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
273,31,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
274,31,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
275,31,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
276,31,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
277,31,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
278,31,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
279,31,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
280,32,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
281,32,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
282,32,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
283,32,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
284,32,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
285,32,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
286,32,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
287,32,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
288,32,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
289,33,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
290,33,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
291,33,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
292,33,10,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
293,33,20,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
294,33,35,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
295,33,50,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
296,33,75,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
297,33,100,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
298,34,1,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
299,34,3,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
300,34,5,2024-07-30 10:31:10.887516,2024-07-30 10:31:10.887516
301,34,10,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
302,34,20,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
303,34,35,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
304,34,50,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
305,34,75,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
306,34,100,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
307,35,1,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
308,35,3,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
309,35,5,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
310,35,10,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
311,35,20,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
312,35,35,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
313,35,50,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
314,35,75,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
315,35,100,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
316,36,1,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
317,36,3,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
318,36,5,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
319,36,10,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
320,36,20,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
321,36,35,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
322,36,50,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
323,36,75,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
324,36,100,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
325,37,1,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
326,37,3,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
327,37,5,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
328,37,10,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
329,37,20,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
330,37,35,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
331,37,50,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
332,37,75,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
333,37,100,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
334,38,1,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
335,38,3,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
336,38,5,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
337,38,10,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
338,38,20,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
339,38,35,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
340,38,50,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
341,38,75,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
342,38,100,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
343,39,1,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
344,39,3,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
345,39,5,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
346,39,10,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
347,39,20,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
348,39,35,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
349,39,50,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
350,39,75,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
351,39,100,2024-07-30 10:31:10.891972,2024-07-30 10:31:10.891972
