id,chain_battle_id,percentile,created_at,updated_at
249,28,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
250,28,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
251,28,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
252,28,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
253,29,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
254,29,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
255,29,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
256,29,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
257,29,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
258,29,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
259,29,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
260,29,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
261,29,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
262,30,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
263,30,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
264,30,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
265,30,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
266,30,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
267,30,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
268,30,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
269,30,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
270,30,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
271,31,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
272,31,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
273,31,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
274,31,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
275,31,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
276,31,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
277,31,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
278,31,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
279,31,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
280,32,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
281,32,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
282,32,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
283,32,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
284,32,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
285,32,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
286,32,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
287,32,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
288,32,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
289,33,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
290,33,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
291,33,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
292,33,10,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
293,33,20,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
294,33,35,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
295,33,50,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
296,33,75,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
297,33,100,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
298,34,1,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
299,34,3,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
300,34,5,2024-06-05 09:26:03.713054,2024-06-05 09:26:03.713054
301,34,10,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
302,34,20,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
303,34,35,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
304,34,50,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
305,34,75,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
306,34,100,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
307,35,1,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
308,35,3,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
309,35,5,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
310,35,10,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
311,35,20,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
312,35,35,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
313,35,50,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
314,35,75,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
315,35,100,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
316,36,1,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
317,36,3,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
318,36,5,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
319,36,10,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
320,36,20,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
321,36,35,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
322,36,50,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
323,36,75,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
324,36,100,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
325,37,1,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
326,37,3,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
327,37,5,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
328,37,10,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
329,37,20,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
330,37,35,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
331,37,50,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
332,37,75,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
333,37,100,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
334,38,1,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
335,38,3,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
336,38,5,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
337,38,10,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
338,38,20,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
339,38,35,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
340,38,50,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
341,38,75,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
342,38,100,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
343,39,1,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
344,39,3,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
345,39,5,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
346,39,10,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
347,39,20,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
348,39,35,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
349,39,50,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
350,39,75,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
351,39,100,2024-06-05 09:26:03.717068,2024-06-05 09:26:03.717068
