id,chain_battle_id,percentile,created_at,updated_at
37,5,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
38,5,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
39,5,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
40,5,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
41,5,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
42,5,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
43,5,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
44,5,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
45,5,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
46,6,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
47,6,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
48,6,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
49,6,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
50,6,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
51,6,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
52,6,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
53,6,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
54,6,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
55,7,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
56,7,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
57,7,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
58,7,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
59,7,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
60,7,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
61,7,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
62,7,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
63,7,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
64,8,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
65,8,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
66,8,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
67,8,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
68,8,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
69,8,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
70,8,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
71,8,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
72,8,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
73,9,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
74,9,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
75,9,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
76,9,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
77,9,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
78,9,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
79,9,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
80,9,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
81,9,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
82,10,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
83,10,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
84,10,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
85,10,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
86,10,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
87,10,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
88,10,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
89,10,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
90,10,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
91,11,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
92,11,3,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
93,11,5,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
94,11,10,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
95,11,20,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
96,11,35,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
97,11,50,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
98,11,75,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
99,11,100,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
100,12,1,2024-06-26 10:54:47.369158,2024-06-26 10:54:47.369158
101,12,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
102,12,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
103,12,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
104,12,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
105,12,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
106,12,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
107,12,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
108,12,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
109,13,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
110,13,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
111,13,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
112,13,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
113,13,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
114,13,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
115,13,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
116,13,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
117,13,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
118,14,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
119,14,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
120,14,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
121,14,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
122,14,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
123,14,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
124,14,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
125,14,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
126,14,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
127,15,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
128,15,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
129,15,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
130,15,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
131,15,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
132,15,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
133,15,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
134,15,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
135,15,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
136,16,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
137,16,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
138,16,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
139,16,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
140,16,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
141,16,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
142,16,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
143,16,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
144,16,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
145,17,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
146,17,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
147,17,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
148,17,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
149,17,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
150,17,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
151,17,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
152,17,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
153,17,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
154,18,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
155,18,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
156,18,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
157,18,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
158,18,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
159,18,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
160,18,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
161,18,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
162,18,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
163,19,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
164,19,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
165,19,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
166,19,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
167,19,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
168,19,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
169,19,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
170,19,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
171,19,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
172,20,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
173,20,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
174,20,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
175,20,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
176,20,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
177,20,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
178,20,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
179,20,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
180,20,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
181,21,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
182,21,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
183,21,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
184,21,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
185,21,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
186,21,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
187,21,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
188,21,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
189,21,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
190,22,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
191,22,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
192,22,5,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
193,22,10,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
194,22,20,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
195,22,35,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
196,22,50,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
197,22,75,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
198,22,100,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
199,23,1,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
200,23,3,2024-06-26 10:54:47.379619,2024-06-26 10:54:47.379619
201,23,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
202,23,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
203,23,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
204,23,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
205,23,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
206,23,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
207,23,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
208,24,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
209,24,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
210,24,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
211,24,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
212,24,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
213,24,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
214,24,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
215,24,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
216,24,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
217,25,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
218,25,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
219,25,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
220,25,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
221,25,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
222,25,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
223,25,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
224,25,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
225,25,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
226,26,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
227,26,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
228,26,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
229,26,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
230,26,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
231,26,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
232,26,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
233,26,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
234,26,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
235,27,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
236,27,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
237,27,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
238,27,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
239,27,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
240,27,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
241,27,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
242,27,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
243,27,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
244,28,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
245,28,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
246,28,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
247,28,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
248,28,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
249,28,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
250,28,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
251,28,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
252,28,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
253,29,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
254,29,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
255,29,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
256,29,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
257,29,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
258,29,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
259,29,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
260,29,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
261,29,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
262,30,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
263,30,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
264,30,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
265,30,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
266,30,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
267,30,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
268,30,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
269,30,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
270,30,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
271,31,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
272,31,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
273,31,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
274,31,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
275,31,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
276,31,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
277,31,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
278,31,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
279,31,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
280,32,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
281,32,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
282,32,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
283,32,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
284,32,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
285,32,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
286,32,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
287,32,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
288,32,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
289,33,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
290,33,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
291,33,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
292,33,10,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
293,33,20,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
294,33,35,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
295,33,50,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
296,33,75,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
297,33,100,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
298,34,1,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
299,34,3,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
300,34,5,2024-06-26 10:54:47.389556,2024-06-26 10:54:47.389556
301,34,10,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
302,34,20,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
303,34,35,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
304,34,50,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
305,34,75,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
306,34,100,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
307,35,1,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
308,35,3,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
309,35,5,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
310,35,10,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
311,35,20,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
312,35,35,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
313,35,50,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
314,35,75,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
315,35,100,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
316,36,1,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
317,36,3,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
318,36,5,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
319,36,10,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
320,36,20,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
321,36,35,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
322,36,50,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
323,36,75,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
324,36,100,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
325,37,1,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
326,37,3,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
327,37,5,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
328,37,10,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
329,37,20,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
330,37,35,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
331,37,50,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
332,37,75,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
333,37,100,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
334,38,1,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
335,38,3,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
336,38,5,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
337,38,10,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
338,38,20,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
339,38,35,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
340,38,50,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
341,38,75,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
342,38,100,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
343,39,1,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
344,39,3,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
345,39,5,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
346,39,10,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
347,39,20,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
348,39,35,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
349,39,50,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
350,39,75,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
351,39,100,2024-06-26 10:54:47.410045,2024-06-26 10:54:47.410045
