id,chain_battle_id,percentile,created_at,updated_at
46,6,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
47,6,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
48,6,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
49,6,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
50,6,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
51,6,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
52,6,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
53,6,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
54,6,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
55,7,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
56,7,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
57,7,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
58,7,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
59,7,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
60,7,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
61,7,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
62,7,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
63,7,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
64,8,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
65,8,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
66,8,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
67,8,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
68,8,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
69,8,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
70,8,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
71,8,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
72,8,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
73,9,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
74,9,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
75,9,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
76,9,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
77,9,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
78,9,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
79,9,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
80,9,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
81,9,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
82,10,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
83,10,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
84,10,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
85,10,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
86,10,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
87,10,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
88,10,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
89,10,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
90,10,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
91,11,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
92,11,3,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
93,11,5,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
94,11,10,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
95,11,20,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
96,11,35,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
97,11,50,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
98,11,75,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
99,11,100,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
100,12,1,2024-07-24 07:40:00.010917,2024-07-24 07:40:00.010917
101,12,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
102,12,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
103,12,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
104,12,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
105,12,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
106,12,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
107,12,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
108,12,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
109,13,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
110,13,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
111,13,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
112,13,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
113,13,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
114,13,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
115,13,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
116,13,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
117,13,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
118,14,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
119,14,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
120,14,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
121,14,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
122,14,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
123,14,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
124,14,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
125,14,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
126,14,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
127,15,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
128,15,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
129,15,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
130,15,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
131,15,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
132,15,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
133,15,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
134,15,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
135,15,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
136,16,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
137,16,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
138,16,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
139,16,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
140,16,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
141,16,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
142,16,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
143,16,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
144,16,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
145,17,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
146,17,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
147,17,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
148,17,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
149,17,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
150,17,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
151,17,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
152,17,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
153,17,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
154,18,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
155,18,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
156,18,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
157,18,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
158,18,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
159,18,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
160,18,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
161,18,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
162,18,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
163,19,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
164,19,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
165,19,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
166,19,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
167,19,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
168,19,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
169,19,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
170,19,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
171,19,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
172,20,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
173,20,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
174,20,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
175,20,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
176,20,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
177,20,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
178,20,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
179,20,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
180,20,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
181,21,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
182,21,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
183,21,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
184,21,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
185,21,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
186,21,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
187,21,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
188,21,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
189,21,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
190,22,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
191,22,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
192,22,5,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
193,22,10,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
194,22,20,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
195,22,35,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
196,22,50,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
197,22,75,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
198,22,100,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
199,23,1,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
200,23,3,2024-07-24 07:40:00.016297,2024-07-24 07:40:00.016297
201,23,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
202,23,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
203,23,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
204,23,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
205,23,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
206,23,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
207,23,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
208,24,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
209,24,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
210,24,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
211,24,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
212,24,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
213,24,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
214,24,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
215,24,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
216,24,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
217,25,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
218,25,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
219,25,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
220,25,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
221,25,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
222,25,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
223,25,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
224,25,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
225,25,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
226,26,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
227,26,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
228,26,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
229,26,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
230,26,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
231,26,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
232,26,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
233,26,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
234,26,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
235,27,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
236,27,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
237,27,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
238,27,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
239,27,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
240,27,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
241,27,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
242,27,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
243,27,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
244,28,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
245,28,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
246,28,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
247,28,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
248,28,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
249,28,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
250,28,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
251,28,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
252,28,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
253,29,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
254,29,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
255,29,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
256,29,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
257,29,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
258,29,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
259,29,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
260,29,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
261,29,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
262,30,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
263,30,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
264,30,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
265,30,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
266,30,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
267,30,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
268,30,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
269,30,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
270,30,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
271,31,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
272,31,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
273,31,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
274,31,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
275,31,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
276,31,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
277,31,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
278,31,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
279,31,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
280,32,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
281,32,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
282,32,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
283,32,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
284,32,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
285,32,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
286,32,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
287,32,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
288,32,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
289,33,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
290,33,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
291,33,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
292,33,10,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
293,33,20,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
294,33,35,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
295,33,50,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
296,33,75,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
297,33,100,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
298,34,1,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
299,34,3,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
300,34,5,2024-07-24 07:40:00.021500,2024-07-24 07:40:00.021500
301,34,10,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
302,34,20,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
303,34,35,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
304,34,50,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
305,34,75,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
306,34,100,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
307,35,1,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
308,35,3,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
309,35,5,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
310,35,10,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
311,35,20,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
312,35,35,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
313,35,50,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
314,35,75,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
315,35,100,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
316,36,1,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
317,36,3,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
318,36,5,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
319,36,10,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
320,36,20,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
321,36,35,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
322,36,50,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
323,36,75,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
324,36,100,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
325,37,1,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
326,37,3,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
327,37,5,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
328,37,10,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
329,37,20,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
330,37,35,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
331,37,50,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
332,37,75,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
333,37,100,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
334,38,1,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
335,38,3,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
336,38,5,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
337,38,10,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
338,38,20,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
339,38,35,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
340,38,50,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
341,38,75,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
342,38,100,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
343,39,1,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
344,39,3,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
345,39,5,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
346,39,10,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
347,39,20,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
348,39,35,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
349,39,50,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
350,39,75,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
351,39,100,2024-07-24 07:40:00.025529,2024-07-24 07:40:00.025529
