id,chain_battle_id,percentile,created_at,updated_at
83,10,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
84,10,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
85,10,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
86,10,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
87,10,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
88,10,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
89,10,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
90,10,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
91,11,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
92,11,3,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
93,11,5,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
94,11,10,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
95,11,20,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
96,11,35,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
97,11,50,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
98,11,75,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
99,11,100,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
100,12,1,2024-06-18 10:29:30.915192,2024-06-18 10:29:30.915192
101,12,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
102,12,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
103,12,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
104,12,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
105,12,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
106,12,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
107,12,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
108,12,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
109,13,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
110,13,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
111,13,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
112,13,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
113,13,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
114,13,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
115,13,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
116,13,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
117,13,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
118,14,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
119,14,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
120,14,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
121,14,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
122,14,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
123,14,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
124,14,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
125,14,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
126,14,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
127,15,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
128,15,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
129,15,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
130,15,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
131,15,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
132,15,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
133,15,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
134,15,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
135,15,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
136,16,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
137,16,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
138,16,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
139,16,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
140,16,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
141,16,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
142,16,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
143,16,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
144,16,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
145,17,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
146,17,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
147,17,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
148,17,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
149,17,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
150,17,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
151,17,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
152,17,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
153,17,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
154,18,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
155,18,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
156,18,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
157,18,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
158,18,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
159,18,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
160,18,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
161,18,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
162,18,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
163,19,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
164,19,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
165,19,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
166,19,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
167,19,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
168,19,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
169,19,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
170,19,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
171,19,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
172,20,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
173,20,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
174,20,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
175,20,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
176,20,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
177,20,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
178,20,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
179,20,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
180,20,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
181,21,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
182,21,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
183,21,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
184,21,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
185,21,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
186,21,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
187,21,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
188,21,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
189,21,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
190,22,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
191,22,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
192,22,5,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
193,22,10,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
194,22,20,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
195,22,35,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
196,22,50,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
197,22,75,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
198,22,100,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
199,23,1,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
200,23,3,2024-06-18 10:29:30.921007,2024-06-18 10:29:30.921007
201,23,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
202,23,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
203,23,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
204,23,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
205,23,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
206,23,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
207,23,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
208,24,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
209,24,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
210,24,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
211,24,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
212,24,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
213,24,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
214,24,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
215,24,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
216,24,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
217,25,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
218,25,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
219,25,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
220,25,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
221,25,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
222,25,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
223,25,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
224,25,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
225,25,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
226,26,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
227,26,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
228,26,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
229,26,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
230,26,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
231,26,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
232,26,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
233,26,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
234,26,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
235,27,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
236,27,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
237,27,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
238,27,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
239,27,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
240,27,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
241,27,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
242,27,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
243,27,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
244,28,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
245,28,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
246,28,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
247,28,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
248,28,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
249,28,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
250,28,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
251,28,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
252,28,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
253,29,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
254,29,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
255,29,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
256,29,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
257,29,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
258,29,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
259,29,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
260,29,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
261,29,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
262,30,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
263,30,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
264,30,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
265,30,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
266,30,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
267,30,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
268,30,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
269,30,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
270,30,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
271,31,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
272,31,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
273,31,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
274,31,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
275,31,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
276,31,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
277,31,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
278,31,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
279,31,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
280,32,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
281,32,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
282,32,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
283,32,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
284,32,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
285,32,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
286,32,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
287,32,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
288,32,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
289,33,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
290,33,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
291,33,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
292,33,10,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
293,33,20,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
294,33,35,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
295,33,50,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
296,33,75,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
297,33,100,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
298,34,1,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
299,34,3,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
300,34,5,2024-06-18 10:29:30.926267,2024-06-18 10:29:30.926267
301,34,10,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
302,34,20,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
303,34,35,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
304,34,50,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
305,34,75,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
306,34,100,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
307,35,1,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
308,35,3,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
309,35,5,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
310,35,10,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
311,35,20,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
312,35,35,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
313,35,50,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
314,35,75,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
315,35,100,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
316,36,1,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
317,36,3,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
318,36,5,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
319,36,10,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
320,36,20,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
321,36,35,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
322,36,50,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
323,36,75,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
324,36,100,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
325,37,1,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
326,37,3,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
327,37,5,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
328,37,10,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
329,37,20,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
330,37,35,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
331,37,50,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
332,37,75,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
333,37,100,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
334,38,1,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
335,38,3,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
336,38,5,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
337,38,10,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
338,38,20,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
339,38,35,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
340,38,50,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
341,38,75,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
342,38,100,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
343,39,1,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
344,39,3,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
345,39,5,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
346,39,10,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
347,39,20,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
348,39,35,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
349,39,50,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
350,39,75,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
351,39,100,2024-06-18 10:29:30.930584,2024-06-18 10:29:30.930584
