id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
54,54,8,TrainingField,5,0,Supreme Kai's Planet x5,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
55,55,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
56,56,20,AwakeningItem,1,0,Elder Kai x1,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
57,57,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
58,58,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
59,59,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
60,60,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
61,61,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
62,62,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
63,63,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
64,64,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
65,65,6,TrainingField,10,0,Gravity Chamber (50G) x10,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
66,66,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
67,67,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
68,68,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
69,69,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
70,70,6,SupportItem,15,0,Senzu Bean x15,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
71,71,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
72,72,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
73,73,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
74,74,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
75,75,7,TrainingField,10,0,Gravity Chamber (150G) x10,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
76,76,19,AwakeningItem,1,0,Supreme Kai x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
77,77,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
78,78,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
79,79,11,Point::Stone,7,0,Dragon Stone x7,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
80,80,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
81,81,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
82,82,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
83,83,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
84,84,5,TrainingField,3,0,King Kai's Planet (10G) x3,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
85,85,1,AwakeningItem,30,0,Gregory x30,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
86,86,6,SupportItem,10,0,Senzu Bean x10,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
87,87,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
88,88,4,TrainingField,10,0,Snake Way x10,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
89,89,8,TrainingField,5,0,Supreme Kai's Planet x5,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
90,90,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
91,91,20,AwakeningItem,1,0,Elder Kai x1,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
92,92,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
93,93,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
94,94,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
95,95,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
96,96,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
97,97,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
98,98,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
99,99,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
100,100,6,TrainingField,10,0,Gravity Chamber (50G) x10,4th World Tournament Mission Rewards,2024-07-24 07:39:45.094689,2024-07-24 07:39:45.094689
101,101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
102,102,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
103,103,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
104,104,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
105,105,6,SupportItem,15,0,Senzu Bean x15,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
106,106,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
107,107,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
108,108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
109,109,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
110,110,7,TrainingField,10,0,Gravity Chamber (150G) x10,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
111,111,11,Point::Stone,2,0,Dragon Stone x2,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
112,112,19,AwakeningItem,1,0,Supreme Kai x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
113,113,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
114,114,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
115,115,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
116,116,11,Point::Stone,7,0,Dragon Stone x7,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
117,117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
118,118,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
119,119,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
120,120,5,TrainingField,3,0,King Kai's Planet (10G) x3,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
121,121,1,AwakeningItem,30,0,Gregory x30,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
122,122,6,SupportItem,10,0,Senzu Bean x10,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
123,123,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
124,124,4,TrainingField,10,0,Snake Way x10,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
125,125,8,TrainingField,5,0,Supreme Kai's Planet x5,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
126,126,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
127,127,20,AwakeningItem,1,0,Elder Kai x1,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
128,128,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
129,129,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
130,130,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
131,131,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
132,132,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
133,133,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
134,134,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
135,135,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
136,136,6,TrainingField,10,0,Gravity Chamber (50G) x10,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
137,137,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
138,138,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
139,139,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
140,140,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
141,141,6,SupportItem,15,0,Senzu Bean x15,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
142,142,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
143,143,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
144,144,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
145,145,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
146,146,7,TrainingField,10,0,Gravity Chamber (150G) x10,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
147,147,19,AwakeningItem,1,0,Supreme Kai x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
148,148,11,Point::Stone,2,0,Dragon Stone x2,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
149,149,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
150,150,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
151,151,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
152,152,11,Point::Stone,7,0,Dragon Stone x7,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
153,153,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
154,154,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
155,155,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
156,156,5,TrainingField,3,0,King Kai's Planet (10G) x3,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
157,157,1,AwakeningItem,30,0,Gregory x30,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
158,158,6,SupportItem,10,0,Senzu Bean x10,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
159,159,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
160,160,4,TrainingField,10,0,Snake Way x10,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
161,161,8,TrainingField,5,0,Supreme Kai's Planet x5,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
162,162,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
163,163,20,AwakeningItem,1,0,Elder Kai x1,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
164,164,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
165,165,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
166,166,11,Point::Stone,1,0,Dragon Stone x1,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
167,167,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
168,168,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
169,169,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
170,169,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
171,170,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
172,171,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
173,172,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
174,172,6,TrainingField,10,0,Gravity Chamber (50G) x10,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
175,173,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
176,174,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
177,175,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
178,176,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-24 07:39:45.104023,2024-07-24 07:39:45.104023
