id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
39,39,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
40,40,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
41,41,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
42,42,7,TrainingField,10,0,Gravity Chamber (150G) x10,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
43,43,19,AwakeningItem,1,0,Supreme Kai x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
44,44,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
45,45,11,Point::Stone,7,0,Dragon Stone x7,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
46,46,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
47,47,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
48,48,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
49,49,5,TrainingField,3,0,King Kai's Planet (10G) x3,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
50,50,1,AwakeningItem,30,0,Gregory x30,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
51,51,6,SupportItem,10,0,Senzu Bean x10,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
52,52,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
53,53,4,TrainingField,10,0,Snake Way x10,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
54,54,8,TrainingField,5,0,Supreme Kai's Planet x5,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
55,55,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
56,56,20,AwakeningItem,1,0,Elder Kai x1,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
57,57,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
58,58,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
59,59,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
60,60,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
61,61,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
62,62,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
63,63,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
64,64,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
65,65,6,TrainingField,10,0,Gravity Chamber (50G) x10,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
66,66,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
67,67,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
68,68,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
69,69,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
70,70,6,SupportItem,15,0,Senzu Bean x15,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
71,71,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
72,72,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
73,73,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
74,74,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
75,75,7,TrainingField,10,0,Gravity Chamber (150G) x10,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
76,76,19,AwakeningItem,1,0,Supreme Kai x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
77,77,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
78,78,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
79,79,11,Point::Stone,7,0,Dragon Stone x7,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
80,80,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
81,81,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
82,82,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
83,83,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
84,84,5,TrainingField,3,0,King Kai's Planet (10G) x3,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
85,85,1,AwakeningItem,30,0,Gregory x30,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
86,86,6,SupportItem,10,0,Senzu Bean x10,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
87,87,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
88,88,4,TrainingField,10,0,Snake Way x10,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
89,89,8,TrainingField,5,0,Supreme Kai's Planet x5,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
90,90,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
91,91,20,AwakeningItem,1,0,Elder Kai x1,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
92,92,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
93,93,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
94,94,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
95,95,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
96,96,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
97,97,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
98,98,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
99,99,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
100,100,6,TrainingField,10,0,Gravity Chamber (50G) x10,4th World Tournament Mission Rewards,2024-07-30 10:30:55.481651,2024-07-30 10:30:55.481651
101,101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
102,102,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
103,103,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
104,104,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
105,105,6,SupportItem,15,0,Senzu Bean x15,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
106,106,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
107,107,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
108,108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
109,109,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
110,110,7,TrainingField,10,0,Gravity Chamber (150G) x10,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
111,111,11,Point::Stone,2,0,Dragon Stone x2,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
112,112,19,AwakeningItem,1,0,Supreme Kai x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
113,113,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
114,114,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
115,115,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
116,116,11,Point::Stone,7,0,Dragon Stone x7,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
117,117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
118,118,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
119,119,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
120,120,5,TrainingField,3,0,King Kai's Planet (10G) x3,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
121,121,1,AwakeningItem,30,0,Gregory x30,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
122,122,6,SupportItem,10,0,Senzu Bean x10,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
123,123,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
124,124,4,TrainingField,10,0,Snake Way x10,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
125,125,8,TrainingField,5,0,Supreme Kai's Planet x5,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
126,126,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
127,127,20,AwakeningItem,1,0,Elder Kai x1,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
128,128,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
129,129,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
130,130,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
131,131,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
132,132,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
133,133,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
134,134,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
135,135,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
136,136,6,TrainingField,10,0,Gravity Chamber (50G) x10,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
137,137,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
138,138,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
139,139,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
140,140,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
141,141,6,SupportItem,15,0,Senzu Bean x15,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
142,142,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
143,143,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
144,144,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
145,145,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
146,146,7,TrainingField,10,0,Gravity Chamber (150G) x10,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
147,147,19,AwakeningItem,1,0,Supreme Kai x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
148,148,11,Point::Stone,2,0,Dragon Stone x2,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
149,149,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
150,150,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
151,151,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
152,152,11,Point::Stone,7,0,Dragon Stone x7,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
153,153,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
154,154,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
155,155,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
156,156,5,TrainingField,3,0,King Kai's Planet (10G) x3,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
157,157,1,AwakeningItem,30,0,Gregory x30,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
158,158,6,SupportItem,10,0,Senzu Bean x10,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
159,159,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
160,160,4,TrainingField,10,0,Snake Way x10,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
161,161,8,TrainingField,5,0,Supreme Kai's Planet x5,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
162,162,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
163,163,20,AwakeningItem,1,0,Elder Kai x1,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
164,164,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
165,165,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
166,166,11,Point::Stone,1,0,Dragon Stone x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
167,167,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
168,168,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
169,169,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
170,169,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
171,170,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
172,171,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
173,172,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
174,172,6,TrainingField,10,0,Gravity Chamber (50G) x10,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
175,173,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
176,174,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
177,175,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
178,176,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-30 10:30:55.490540,2024-07-30 10:30:55.490540
