id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
13,13,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
14,14,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
15,15,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
16,16,5,TrainingField,3,0,King Kai's Planet (10G) x3,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
17,17,1,AwakeningItem,30,0,Gregory x30,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
18,18,6,SupportItem,10,0,Senzu Bean x10,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
19,19,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
20,20,4,TrainingField,10,0,Snake Way x10,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
21,21,8,TrainingField,5,0,Supreme Kai's Planet x5,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
22,22,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
23,23,20,AwakeningItem,1,0,Elder Kai x1,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
24,24,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
25,25,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
26,26,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
27,27,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
28,28,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
29,29,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
30,30,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
31,31,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
32,32,6,TrainingField,10,0,Gravity Chamber (50G) x10,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
33,33,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
34,34,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
35,35,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
36,36,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
37,37,6,SupportItem,15,0,Senzu Bean x15,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
38,38,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
39,39,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
40,40,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
41,41,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
42,42,7,TrainingField,10,0,Gravity Chamber (150G) x10,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
43,43,19,AwakeningItem,1,0,Supreme Kai x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
44,44,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
45,45,11,Point::Stone,7,0,Dragon Stone x7,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
46,46,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
47,47,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
48,48,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
49,49,5,TrainingField,3,0,King Kai's Planet (10G) x3,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
50,50,1,AwakeningItem,30,0,Gregory x30,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
51,51,6,SupportItem,10,0,Senzu Bean x10,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
52,52,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
53,53,4,TrainingField,10,0,Snake Way x10,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
54,54,8,TrainingField,5,0,Supreme Kai's Planet x5,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
55,55,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
56,56,20,AwakeningItem,1,0,Elder Kai x1,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
57,57,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
58,58,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
59,59,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
60,60,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
61,61,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
62,62,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
63,63,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
64,64,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
65,65,6,TrainingField,10,0,Gravity Chamber (50G) x10,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
66,66,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
67,67,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
68,68,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
69,69,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
70,70,6,SupportItem,15,0,Senzu Bean x15,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
71,71,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
72,72,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
73,73,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
74,74,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
75,75,7,TrainingField,10,0,Gravity Chamber (150G) x10,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
76,76,19,AwakeningItem,1,0,Supreme Kai x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
77,77,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
78,78,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
79,79,11,Point::Stone,7,0,Dragon Stone x7,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
80,80,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
81,81,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
82,82,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
83,83,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
84,84,5,TrainingField,3,0,King Kai's Planet (10G) x3,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
85,85,1,AwakeningItem,30,0,Gregory x30,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
86,86,6,SupportItem,10,0,Senzu Bean x10,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
87,87,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
88,88,4,TrainingField,10,0,Snake Way x10,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
89,89,8,TrainingField,5,0,Supreme Kai's Planet x5,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
90,90,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
91,91,20,AwakeningItem,1,0,Elder Kai x1,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
92,92,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
93,93,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
94,94,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
95,95,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
96,96,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
97,97,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
98,98,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
99,99,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
100,100,6,TrainingField,10,0,Gravity Chamber (50G) x10,4th World Tournament Mission Rewards,2024-06-18 10:29:16.984505,2024-06-18 10:29:16.984505
101,101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
102,102,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
103,103,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
104,104,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
105,105,6,SupportItem,15,0,Senzu Bean x15,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
106,106,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
107,107,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
108,108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
109,109,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
110,110,7,TrainingField,10,0,Gravity Chamber (150G) x10,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
111,111,11,Point::Stone,2,0,Dragon Stone x2,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
112,112,19,AwakeningItem,1,0,Supreme Kai x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
113,113,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
114,114,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
115,115,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
116,116,11,Point::Stone,7,0,Dragon Stone x7,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
117,117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
118,118,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
119,119,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
120,120,5,TrainingField,3,0,King Kai's Planet (10G) x3,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
121,121,1,AwakeningItem,30,0,Gregory x30,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
122,122,6,SupportItem,10,0,Senzu Bean x10,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
123,123,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
124,124,4,TrainingField,10,0,Snake Way x10,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
125,125,8,TrainingField,5,0,Supreme Kai's Planet x5,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
126,126,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
127,127,20,AwakeningItem,1,0,Elder Kai x1,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
128,128,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
129,129,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
130,130,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
131,131,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
132,132,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
133,133,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
134,134,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
135,135,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
136,136,6,TrainingField,10,0,Gravity Chamber (50G) x10,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
137,137,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
138,138,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
139,139,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
140,140,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
141,141,6,SupportItem,15,0,Senzu Bean x15,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
142,142,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
143,143,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
144,144,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
145,145,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
146,146,7,TrainingField,10,0,Gravity Chamber (150G) x10,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
147,147,19,AwakeningItem,1,0,Supreme Kai x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
148,148,11,Point::Stone,2,0,Dragon Stone x2,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
149,149,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
150,150,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
151,151,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
152,152,11,Point::Stone,7,0,Dragon Stone x7,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
153,153,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
154,154,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
155,155,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
156,156,5,TrainingField,3,0,King Kai's Planet (10G) x3,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
157,157,1,AwakeningItem,30,0,Gregory x30,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
158,158,6,SupportItem,10,0,Senzu Bean x10,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
159,159,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
160,160,4,TrainingField,10,0,Snake Way x10,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
161,161,8,TrainingField,5,0,Supreme Kai's Planet x5,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
162,162,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
163,163,20,AwakeningItem,1,0,Elder Kai x1,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
164,164,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
165,165,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
166,166,11,Point::Stone,1,0,Dragon Stone x1,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
167,167,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
168,168,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
169,169,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
170,169,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
171,170,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
172,171,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
173,172,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
174,172,6,TrainingField,10,0,Gravity Chamber (50G) x10,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
175,173,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
176,174,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
177,175,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
178,176,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-18 10:29:16.992964,2024-06-18 10:29:16.992964
