id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
126,126,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
127,127,20,AwakeningItem,1,0,Elder Kai x1,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
128,128,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
129,129,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
130,130,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
131,131,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
132,132,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
133,133,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
134,134,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
135,135,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
136,136,6,TrainingField,10,0,Gravity Chamber (50G) x10,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
137,137,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
138,138,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
139,139,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
140,140,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
141,141,6,SupportItem,15,0,Senzu Bean x15,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
142,142,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
143,143,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
144,144,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
145,145,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
146,146,7,TrainingField,10,0,Gravity Chamber (150G) x10,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
147,147,19,AwakeningItem,1,0,Supreme Kai x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
148,148,11,Point::Stone,2,0,Dragon Stone x2,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
149,149,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
150,150,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
151,151,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
152,152,11,Point::Stone,7,0,Dragon Stone x7,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
153,153,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
154,154,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
155,155,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
156,156,5,TrainingField,3,0,King Kai's Planet (10G) x3,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
157,157,1,AwakeningItem,30,0,Gregory x30,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
158,158,6,SupportItem,10,0,Senzu Bean x10,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
159,159,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
160,160,4,TrainingField,10,0,Snake Way x10,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
161,161,8,TrainingField,5,0,Supreme Kai's Planet x5,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
162,162,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
163,163,20,AwakeningItem,1,0,Elder Kai x1,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
164,164,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
165,165,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
166,166,11,Point::Stone,1,0,Dragon Stone x1,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
167,167,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
168,168,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
169,169,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
170,169,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
171,170,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
172,171,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
173,172,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
174,172,6,TrainingField,10,0,Gravity Chamber (50G) x10,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
175,173,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
176,174,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
177,175,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
178,176,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-07-16 08:42:36.622805,2024-07-16 08:42:36.622805
