id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
17,17,1,AwakeningItem,30,0,Gregory x30,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
18,18,6,SupportItem,10,0,Senzu Bean x10,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
19,19,11,Point::Stone,1,0,Dragon Stone x1,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
20,20,4,TrainingField,10,0,Snake Way x10,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
21,21,8,TrainingField,5,0,Supreme Kai's Planet x5,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
22,22,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
23,23,20,AwakeningItem,1,0,Elder Kai x1,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
24,24,11,Point::Stone,5,0,Dragon Stone x5,1st World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
25,25,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
26,26,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
27,27,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
28,28,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
29,29,11,Point::Stone,3,0,Dragon Stone x3,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
30,30,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
31,31,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
32,32,6,TrainingField,10,0,Gravity Chamber (50G) x10,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
33,33,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
34,34,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
35,35,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
36,36,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
37,37,6,SupportItem,15,0,Senzu Bean x15,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
38,38,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
39,39,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
40,40,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
41,41,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
42,42,7,TrainingField,10,0,Gravity Chamber (150G) x10,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
43,43,19,AwakeningItem,1,0,Supreme Kai x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
44,44,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
45,45,11,Point::Stone,7,0,Dragon Stone x7,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
46,46,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
47,47,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
48,48,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
49,49,5,TrainingField,3,0,King Kai's Planet (10G) x3,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
50,50,1,AwakeningItem,30,0,Gregory x30,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
51,51,6,SupportItem,10,0,Senzu Bean x10,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
52,52,11,Point::Stone,1,0,Dragon Stone x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
53,53,4,TrainingField,10,0,Snake Way x10,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
54,54,8,TrainingField,5,0,Supreme Kai's Planet x5,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
55,55,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
56,56,20,AwakeningItem,1,0,Elder Kai x1,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
57,57,11,Point::Stone,5,0,Dragon Stone x5,2nd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
58,58,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
59,59,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
60,60,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
61,61,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
62,62,11,Point::Stone,3,0,Dragon Stone x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
63,63,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
64,64,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
65,65,6,TrainingField,10,0,Gravity Chamber (50G) x10,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
66,66,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
67,67,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
68,68,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
69,69,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
70,70,6,SupportItem,15,0,Senzu Bean x15,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
71,71,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
72,72,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
73,73,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
74,74,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
75,75,7,TrainingField,10,0,Gravity Chamber (150G) x10,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
76,76,19,AwakeningItem,1,0,Supreme Kai x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
77,77,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
78,78,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
79,79,11,Point::Stone,7,0,Dragon Stone x7,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
80,80,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
81,81,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
82,82,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
83,83,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
84,84,5,TrainingField,3,0,King Kai's Planet (10G) x3,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
85,85,1,AwakeningItem,30,0,Gregory x30,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
86,86,6,SupportItem,10,0,Senzu Bean x10,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
87,87,11,Point::Stone,1,0,Dragon Stone x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
88,88,4,TrainingField,10,0,Snake Way x10,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
89,89,8,TrainingField,5,0,Supreme Kai's Planet x5,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
90,90,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
91,91,20,AwakeningItem,1,0,Elder Kai x1,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
92,92,11,Point::Stone,5,0,Dragon Stone x5,3rd World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
93,93,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
94,94,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
95,95,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
96,96,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
97,97,11,Point::Stone,3,0,Dragon Stone x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
98,98,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
99,99,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
100,100,6,TrainingField,10,0,Gravity Chamber (50G) x10,4th World Tournament Mission Rewards,2024-06-05 09:25:46.965993,2024-06-05 09:25:46.965993
101,101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
102,102,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
103,103,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
104,104,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
105,105,6,SupportItem,15,0,Senzu Bean x15,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
106,106,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
107,107,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
108,108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
109,109,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
110,110,7,TrainingField,10,0,Gravity Chamber (150G) x10,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
111,111,11,Point::Stone,2,0,Dragon Stone x2,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
112,112,19,AwakeningItem,1,0,Supreme Kai x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
113,113,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
114,114,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
115,115,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
116,116,11,Point::Stone,7,0,Dragon Stone x7,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
117,117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
118,118,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
119,119,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
120,120,5,TrainingField,3,0,King Kai's Planet (10G) x3,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
121,121,1,AwakeningItem,30,0,Gregory x30,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
122,122,6,SupportItem,10,0,Senzu Bean x10,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
123,123,11,Point::Stone,1,0,Dragon Stone x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
124,124,4,TrainingField,10,0,Snake Way x10,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
125,125,8,TrainingField,5,0,Supreme Kai's Planet x5,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
126,126,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
127,127,20,AwakeningItem,1,0,Elder Kai x1,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
128,128,11,Point::Stone,5,0,Dragon Stone x5,4th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
129,129,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
130,130,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
131,131,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
132,132,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
133,133,11,Point::Stone,3,0,Dragon Stone x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
134,134,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
135,135,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
136,136,6,TrainingField,10,0,Gravity Chamber (50G) x10,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
137,137,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
138,138,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
139,139,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
140,140,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
141,141,6,SupportItem,15,0,Senzu Bean x15,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
142,142,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
143,143,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
144,144,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
145,145,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
146,146,7,TrainingField,10,0,Gravity Chamber (150G) x10,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
147,147,19,AwakeningItem,1,0,Supreme Kai x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
148,148,11,Point::Stone,2,0,Dragon Stone x2,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
149,149,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
150,150,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
151,151,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
152,152,11,Point::Stone,7,0,Dragon Stone x7,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
153,153,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
154,154,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
155,155,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
156,156,5,TrainingField,3,0,King Kai's Planet (10G) x3,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
157,157,1,AwakeningItem,30,0,Gregory x30,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
158,158,6,SupportItem,10,0,Senzu Bean x10,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
159,159,11,Point::Stone,1,0,Dragon Stone x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
160,160,4,TrainingField,10,0,Snake Way x10,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
161,161,8,TrainingField,5,0,Supreme Kai's Planet x5,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
162,162,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
163,163,20,AwakeningItem,1,0,Elder Kai x1,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
164,164,11,Point::Stone,5,0,Dragon Stone x5,5th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
165,165,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
166,166,11,Point::Stone,1,0,Dragon Stone x1,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
167,167,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
168,168,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
169,169,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
170,169,11,Point::Stone,3,0,Dragon Stone x3,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
171,170,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
172,171,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
173,172,1003500,Card,2,0,(Deadly Awakening) Super Saiyan Goku x2,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
174,172,6,TrainingField,10,0,Gravity Chamber (50G) x10,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
175,173,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
176,174,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
177,175,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
178,176,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,8th World Tournament Mission Rewards,2024-06-05 09:25:46.974791,2024-06-05 09:25:46.974791
