id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
49,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
50,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
51,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
52,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
53,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
54,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
55,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
56,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
57,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
58,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
59,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
60,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
61,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
62,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
63,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
64,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
65,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
66,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
67,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
68,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
69,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
70,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
71,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
72,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
73,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
74,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
75,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
76,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
77,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
78,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
79,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
80,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
81,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
82,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",0,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
83,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",1,1,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
84,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",2,10,1,2024-06-05 09:24:30.114282,2024-06-05 09:24:30.114282
