id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
29,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
30,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
31,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
32,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
33,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
34,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
35,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
36,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
37,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
38,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
39,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
40,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
41,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
42,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
43,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
44,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
45,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
46,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
47,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
48,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
49,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
50,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
51,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
52,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
53,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
54,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
55,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
56,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
57,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
58,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
59,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
60,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
61,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
62,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
63,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
64,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
65,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
66,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
67,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
68,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
69,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
70,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
71,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
72,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
73,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
74,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
75,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
76,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
77,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
78,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
79,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
80,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
81,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
82,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",0,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
83,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",1,1,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
84,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",2,10,1,2024-06-18 10:28:01.805991,2024-06-18 10:28:01.805991
