id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
17,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
18,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
19,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
20,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
21,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
22,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
23,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
24,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
25,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
26,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
27,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
28,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
29,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
30,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
31,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
32,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
33,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
34,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
35,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
36,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
37,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
38,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
39,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
40,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
41,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
42,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
43,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
44,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
45,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
46,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
47,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
48,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
49,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
50,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
51,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
52,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
53,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
54,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
55,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
56,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
57,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
58,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
59,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
60,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
61,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
62,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
63,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
64,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
65,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
66,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
67,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
68,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
69,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
70,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
71,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
72,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
73,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
74,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
75,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
76,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
77,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
78,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
79,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
80,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
81,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
82,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",0,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
83,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",1,1,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
84,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",2,10,1,2024-07-16 08:41:17.173720,2024-07-16 08:41:17.173720
