id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
23,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
24,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Gohan (Kid).
This character can be obtained from the event 
""Fierce Battle for Planet Namek!"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
25,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
26,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
27,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Burter. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
28,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
29,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
30,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Guldo. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
31,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
32,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
33,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Captain Ginyu. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
34,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
35,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
36,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Jeice. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
37,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
38,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
39,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Recoome. 
This character can be obtained from 
""Ginyu Force Special Training"" Special Event.",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
40,Potential Orb (S),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
41,Potential Orb (M),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
42,Potential Orb (L),"A sphere of pure Ki with the miraculous 
power to activate the Hidden Potential of Piccolo. 
This character can be obtained from 
""Face-off with the Fearsome Ginyu Force"" Special Event.",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
43,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
44,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
45,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate the 
Hidden Potential of Trunks (Kid) & Goten (Kid) & Marron.
This character can be obtained from the event 
""Leave It to Us! Little Rangers!"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
46,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
47,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
48,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Giru. 
This character can be obtained from the event 
""Desert Rescue! Giru Saves the Day!""",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
49,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
50,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
51,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Vegeta Jr. and 
Super Saiyan Vegeta Jr. 
Both characters can be obtained from the event 
""Dragon Ball GT: 7 Shadow Dragons Saga"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
52,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
53,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
54,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Goku (Dokkan Butoden) 
and Vegeta (Dokkan Butoden). Both characters can be 
obtained from the event ""Clash! Dokkan Butoden"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
55,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
56,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
57,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Frieza (2nd Form). 
This character can be obtained from the event 
""Cataclysmic Clash! Final Showdown with Frieza"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
58,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
59,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
60,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Emerge! Mysterious Monster Cell"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
61,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
62,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
63,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of 
the character obtained from the event 
""Ultimate Confrontation! The Cell Games"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
64,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
65,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
66,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of the characters 
obtained from the event ""Saiyan Trio Led by Fate"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
67,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
68,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
69,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Borgos. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
70,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
71,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
72,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Tora. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
73,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
74,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
75,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Fasha. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
76,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
77,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
78,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bardock. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
79,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
80,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
81,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Shugesh. 
This character can be obtained from the event 
""Battle-Smart Brawlers! Team Bardock"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
82,Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",0,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
83,Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",1,1,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
84,Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the Hidden Potential of Bulma (Youth). 
This character can be obtained from the event 
""Accelerate! Bulma's Wild Chase!"".",2,10,1,2024-06-26 10:51:05.031238,2024-06-26 10:51:05.031238
