id,enemy_skill_id,link_skill_id,created_at,updated_at
109003,109014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
109004,109017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
110000,1100,1001,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
111000,1110,1001,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
111001,111001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
111002,111008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
111003,111014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
111004,111017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
113001,113001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
113002,113008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
113003,113014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
113004,113017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
118001,118001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
118002,118008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
118003,118014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
118004,118017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
120000,1200,19,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
121000,1210,30,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
122000,1220,42,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
124000,1240,34,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
124001,124001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
124002,124008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
124003,124014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
124004,124017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
126000,1260,52,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
127000,1270,52,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
127001,127001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
127002,127008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
127003,127014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
127004,127017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
128001,128001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
128002,128008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
128003,128014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
128004,128017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
130000,1300,66,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
130001,130001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
130002,130008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
130003,130014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
130004,130017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
131000,1310,66,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
131001,131001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
131002,131008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
131003,131014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
131004,131017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
132000,1320,66,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
133000,1330,66,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
140000,1400,40,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
140001,140001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
140002,140008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
140003,140014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
140004,140017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
141000,1410,40,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
141001,141001,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
141002,141008,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
141003,141014,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
141004,141017,125,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
142000,1420,40,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
143000,1430,40,2024-07-08 11:00:14.891168,2024-07-08 11:00:14.891168
160000,1600,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
161000,1610,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
162000,1620,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
163000,1630,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
164000,1640,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
170000,1700,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
171000,1710,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
172000,1720,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
173000,1730,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
174000,1740,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
180000,1800,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
181000,1810,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
182000,1820,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
183000,1830,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
230000,2300,1003,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
232000,2320,1003,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
233000,2330,1003,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
234000,2340,1003,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
235000,2350,1003,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
240000,2400,29,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
254000,2540,50,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
273000,2720,116,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
274000,2730,116,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
275000,2740,116,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
276000,2750,116,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
290000,2900,95,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
291000,2910,95,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
292000,2920,95,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
293000,2930,95,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
314000,3130,1004,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
315000,3140,1004,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
328000,3280,109,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
329000,3290,109,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
350000,3500,59,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
351000,3510,59,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
352000,3520,59,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
353000,3530,59,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
430000,4300,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
431000,4310,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
432000,4320,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
433000,4330,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
434000,4340,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
511000,5110,103,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
580000,5800,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
581000,5810,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
582000,5820,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
583000,5830,115,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
590000,5900,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
591000,5910,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
592000,5920,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
593000,5930,127,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
640000,6400,66,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
641000,6410,66,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
642000,6420,66,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
643000,6430,66,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
644000,6440,66,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
650000,6500,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
651000,6510,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
652000,6520,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
653000,6530,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
654000,6540,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
658000,6580,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
724000,7240,1001,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000007,1000596,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000008,1000597,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000009,1000598,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000010,1000599,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000011,1000677,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000012,1000678,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000013,1000754,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000016,1000858,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000017,1000859,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000019,1000861,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000020,1000907,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000021,1000908,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000022,1000993,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000027,1001032,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000028,1001033,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000029,1001034,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1000030,1001035,125,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1006000,10060,103,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1115000,11150,1004,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1159000,11590,103,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1160000,11600,103,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1373000,13730,79,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1434000,14340,1000,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1435000,14350,1000,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
1793000,17930,1003,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
3064000,30640,40,2024-07-08 11:00:14.895991,2024-07-08 11:00:14.895991
