id,enemy_skill_id,link_skill_id,created_at,updated_at
108000,108001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
108001,108008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
108002,108014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
108003,108017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
109001,109001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
109002,109008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
109003,109014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
109004,109017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
110000,1100,1001,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
111000,1110,1001,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
111001,111001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
111002,111008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
111003,111014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
111004,111017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
113001,113001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
113002,113008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
113003,113014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
113004,113017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
118001,118001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
118002,118008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
118003,118014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
118004,118017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
120000,1200,19,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
121000,1210,30,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
122000,1220,42,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
124000,1240,34,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
124001,124001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
124002,124008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
124003,124014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
124004,124017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
126000,1260,52,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
127000,1270,52,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
127001,127001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
127002,127008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
127003,127014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
127004,127017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
128001,128001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
128002,128008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
128003,128014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
128004,128017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
130000,1300,66,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
130001,130001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
130002,130008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
130003,130014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
130004,130017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
131000,1310,66,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
131001,131001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
131002,131008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
131003,131014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
131004,131017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
132000,1320,66,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
133000,1330,66,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
133001,133001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
133002,133008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
133003,133014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
133004,133017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
134001,134001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
134002,134008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
134003,134014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
134004,134017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
135001,135001,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
135002,135008,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
135003,135014,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
135004,135017,125,2024-07-30 10:27:54.158022,2024-07-30 10:27:54.158022
137001,137001,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
137002,137008,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
137003,137014,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
137004,137017,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
140000,1400,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
140001,140001,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
140002,140008,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
140003,140014,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
140004,140017,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
141000,1410,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
141001,141001,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
141002,141008,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
141003,141014,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
141004,141017,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
142000,1420,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
143000,1430,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
145001,145001,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
145002,145008,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
145003,145014,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
145004,145017,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
146001,146001,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
146002,146008,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
146003,146014,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
146004,146017,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
148001,148001,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
148002,148008,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
148003,148014,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
148004,148017,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
160000,1600,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
161000,1610,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
162000,1620,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
163000,1630,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
164000,1640,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
170000,1700,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
171000,1710,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
172000,1720,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
173000,1730,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
174000,1740,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
180000,1800,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
181000,1810,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
182000,1820,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
183000,1830,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
230000,2300,1003,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
232000,2320,1003,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
233000,2330,1003,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
234000,2340,1003,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
235000,2350,1003,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
240000,2400,29,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
254000,2540,50,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
273000,2720,116,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
274000,2730,116,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
275000,2740,116,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
276000,2750,116,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
290000,2900,95,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
291000,2910,95,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
292000,2920,95,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
293000,2930,95,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
314000,3130,1004,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
315000,3140,1004,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
328000,3280,109,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
329000,3290,109,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
350000,3500,59,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
351000,3510,59,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
352000,3520,59,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
353000,3530,59,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
430000,4300,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
431000,4310,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
432000,4320,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
433000,4330,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
434000,4340,79,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
511000,5110,103,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
580000,5800,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
581000,5810,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
582000,5820,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
583000,5830,115,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
590000,5900,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
591000,5910,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
592000,5920,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
593000,5930,127,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
640000,6400,66,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
641000,6410,66,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
642000,6420,66,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
643000,6430,66,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
644000,6440,66,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
650000,6500,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
651000,6510,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
652000,6520,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
653000,6530,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
654000,6540,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
658000,6580,40,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
724000,7240,1001,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000007,1000596,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000008,1000597,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000009,1000598,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000010,1000599,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000011,1000677,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000012,1000678,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000013,1000754,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000016,1000858,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000017,1000859,125,2024-07-30 10:27:54.162935,2024-07-30 10:27:54.162935
1000019,1000861,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000020,1000907,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000021,1000908,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000022,1000993,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000027,1001032,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000028,1001033,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000029,1001034,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1000030,1001035,125,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1006000,10060,103,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1115000,11150,1004,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1159000,11590,103,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1160000,11600,103,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1373000,13730,79,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1434000,14340,1000,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1435000,14350,1000,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
1793000,17930,1003,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
3064000,30640,40,2024-07-30 10:27:54.165911,2024-07-30 10:27:54.165911
